登記案號,序號,分事務所地址,網站連結
099法登他000053,1,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuPDR0MacocZg0SFNIDqyze2O4HwljmimB2UtJctpnrEFp9CJER1KXbCzs4=
099法登他000053,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGYNLVXpo-ydqF4KNX2dOnpdkPGVN8o9ePEZC5joovw405cmm3l3A3sMdlg=
099法登他000053,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VodX_DOOTLW26MxT3dunnNMjkPFSfKFzFhXafslUi9K8N4xKMo-Jp7HtdJQ=
099法登他000053,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3lKHS1bi7mTitWHsQIStd10lken3sB5eNYXTBtgE-RmcX34QXwHZgIAfcM=
099法登他000053,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bheFv2QwISahbWfvcx5VjCVuYwXpREJnTLNApeowXXKcOsYDOtxWYs8jEaU=
099法登他000053,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnkh6D_k_Q14BjiokLjxiZJ5fVMULTCJeWptthlHzuUWodFk_jBNuBP1Rg4=
099法登他000053,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2kirQsTuUHLDXPq_3N_bsR5qYtnOarGdY1kgdxTVCo_si7wCIYd2eXJc1w=
099法登他000053,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTsgD4LkRi0qQT2uJ2wiyjqPo4lbVPCEb1G-DaAaJc8TJc_1Fd0WDo4-eBo=
099法登他000053,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTAtiWKQwPdMfB6tQHAHxDU2VUxhMBXfirw7bLgIoZfwFTiI8VJLYUcTFU0=
099法登他000053,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QKBMfftIO0cHqOBoayLFkafdgHmgwbcYoBgscqvvbYnnAEzwHKvF1Yqk9c=
099法登他000053,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/045dse06_EOPGUYqq7pVp6GmmIn-O7wmqge4eISK-XrldywtnV94Q71ST2E=
099法登他000053,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRnBCidpGYLKI9Gjd_GaMfzsAbi0EiSmfdc7mbXFVuqHs15VatzqSiPs4Wg=
099法登他000053,13,苗栗縣大湖鄉大湖村民權路15之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYYfnbB9lO3tRP3uCXh83V3iLkI3FsCS_7j-H2T61Qg861s2bvRhZC4MrnM=
099法登他000053,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Nsp1NcgY6paYLdHef9idcZNTnp-zAdrvUqzQGHWyjqQDji6QobW7amS864=
099法登他000053,15,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IU-6vdotb6aHGAH-FWGc_tuPyQCNyCuWUU_q3C2_2pctEKeyZHpI5KfjV9M=
099法登他000053,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2Y1cSTlqTEzk5k2IbN0cdOFXt4us7BvEDoDZArnrRnal5KbH2llUDB7WFM=
099法登他000053,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/airWqukYO_3e4nTjBzme89K4M-DAGKSDe43LQ2c_3pnsvMhowZum9hgUVDw=
099法登他000053,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfbwpWB9hDswciD5g8mW9zhJDVGGW2o-9A-L_a4oeIdNhgEEOiUqART_InE=
099法登他000053,19,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l31c_lM7ZynqFXwwCHCb-Ap0cZXWlY9lmZpPlcoNsv2rJdIkq4CD7u_KXEc=
099法登他000053,20,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpb2grP97SqidqiWAbgeLb3xLEstXnDRUY0ISFgIs0bC8FKeZey4DU8bRb8=
099法登他000053,21,台南市北區北門路二段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5eih6svN1oGkRm8KadnNw63lqre7kwJUGGF9Mvr-OEuf_SWT0XtFTAA9zo=
099法登他000098,1,新竹縣新豐鄉新興路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jC0OJvf7vS_3eUB2rEqEYyS2XiiK4j_NUAjtATBvT-muuCamdn6_K0JKIB0=
099法登他000102,1,新竹市光復路1段531巷72之8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUGYNiXK1Nz1a9tzc2TESbVmCF2kyIj1jw1C3SLI4SKVy4zOnCjICE8u0Hc=
099法登他000113,1,新竹縣新豐鄉新興路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJjDadWyjisNGgvKV_9QuAbdioGwkxD5EAuRwFmIFidmgtDFjTabGJjsmHw=
099法登他000115,1,台北市青島東路五號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2L8IKfQMKOFi9ELDQjkkzXrdmICaR296Hs43MzY2LsmDnCR0gZoEPgRJCKE=
