登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董　事,龔瑞維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzekzFx43enErYSh0Y81dKn3mBBTBLZ-PidFSKoNUjEFTUo69nOPo6VSFQ==
099法登他000001,2,董　事,劉國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1NKMtz3KHknuZzl7-xrGylOAcgoIcNHkq3q8goZZ4mHNq6ElpeE8JysmA==
099法登他000001,3,董　事,陳榮爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrhBjzeCwYRapnvewF7tI3m1KOdC2Ex2YkK8lK7GcnwOcA8NrBUqvhndvw==
099法登他000001,4,董　事,蘇駿楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RauTz5an6rvSolgbrX4pdHFHsz1miV5iieMsNdWMnw_Q3gjs8CQwcct4Yw==
099法登他000001,5,董　事,楊志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt8QJnVX6wUN5biC1pxVa0zIu8R90K57LiBUw2MUXkvziHyLT5gc7U3gnw==
099法登他000001,6,董　事,葉國川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GH4q-0oAeG8l7DdHSrQrliClIBd5udnTlugBghYVH1a9Ugutpy9uH8VgRA==
099法登他000001,7,董　事,王英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qR_I3-SzNJraubHtBvPkXP0FRWqshgRYAOcO7g-iFgeDwhYnJJP1INd10w==
099法登他000001,8,董　事,黃俊鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-DsEzNyYQFcYKclF5mm2Q3XiaNFLa4zh8ScMwOxzBkAkiZR3NX2AzxOMg==
099法登他000001,9,董事長,陳麗娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_2kuppqVk2_TEKUw9jVoEsZJj6V-Pj9xZ1xMphMEHyBD4DMKDJIstZtkQ==
099法登他000002,1,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GKWjonfZrI1fsVt8KqyI1xdxV8W0rFFlB4DguvK4k6y9ZUBK-cPc7bDPJ0=
099法登他000002,2,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7gZp4XgrDiTmtfgiVMX1m7Mxlk0EtGWU_WJsCoKrOrQys9TBK2TJJ_6M_o=
099法登他000002,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8K6Z7Y11c0TKt-hViinjE0xatRqunDBUvcl7JEVDo7igJTu5I5th3pUEjw=
