登記案號,序號,職稱,姓名
099法登他000001,1,董　事,龔瑞維
099法登他000001,2,董　事,劉國強
099法登他000001,3,董　事,陳榮爐
099法登他000001,4,董　事,蘇駿楓
099法登他000001,5,董　事,楊志宏
099法登他000001,6,董　事,葉國川
099法登他000001,7,董　事,王英珠
099法登他000001,8,董　事,黃俊鈞
099法登他000001,9,董事長,陳麗娜
099法登他000002,1,常務董事,王剴鏘
099法登他000002,2,董　事,陳俊良
099法登他000002,3,常務董事,黃秉德
099法登他000002,4,常務董事,葉瀛賓
099法登他000002,5,董事長,羅紀琼
099法登他000002,6,董　事,吳森棋
099法登他000002,7,董　事,劉民和
099法登他000002,8,董　事,宋定懿
099法登他000002,9,董　事,施麗月
099法登他000002,10,董　事,尹可名
099法登他000002,11,董　事,吳孟方
099法登他000002,12,董　事,劉侃
099法登他000002,13,常務董事,成亮
099法登他000002,14,監察人,陳宇昭
099法登他000002,15,監察人,程文晋
099法登他000002,16,常務監察人,王渡
099法登他000003,1,理事長,張志龍
099法登他000003,3,常務理事,鄧達義
099法登他000003,4,理　事,陳翠娥
099法登他000003,5,理　事,涂林園
099法登他000003,6,理　事,林明君
099法登他000003,7,理　事,伍鳳瑛
099法登他000003,8,理　事,廖月瑛
099法登他000003,9,理　事,謝佳龍
099法登他000003,10,理　事,徐仲德
099法登他000003,11,理　事,陳源松
099法登他000003,12,理　事,蕭全軒
099法登他000003,14,理　事,陳兆森
099法登他000003,15,理　事,劉錫鋒
099法登他000003,16,常務監事,張益松
099法登他000003,17,監　事,方培旭
099法登他000003,18,理　事,陳志成
099法登他000003,19,監　事,黃炳欽
099法登他000003,20,監　事,楊漢
099法登他000003,21,常務理事,楊珍琪
099法登他000003,22,監　事,劉木煌
099法登他000004,1,蕫事長,劉櫂漳
099法登他000004,2,董事,黃炎銘
099法登他000004,3,董事,陳英忠
099法登他000004,4,董事,陳怡君
099法登他000004,5,董事,李復興
099法登他000004,6,董事,戴瓊雲
099法登他000004,7,董事,溫敦雄
099法登他000004,8,董事,陳麗珍
099法登他000004,9,董事,李榮達
099法登他000004,10,董事,李金葉
099法登他000004,11,董事,張信次
099法登他000004,12,董事,王一鳴
099法登他000004,13,董事,黃國書
099法登他000004,14,董事,羅文貴
099法登他000004,15,董事,李數奼
099法登他000004,16,董事,林梅英
099法登他000004,17,董事,郭清輝
099法登他000004,18,董事,林汎星
099法登他000004,19,董事,黃瑞蓮
099法登他000005,1,董事長,黃健庭
099法登他000005,2,監　事,朱連濟
099法登他000005,3,監　事,李素琴
099法登他000005,4,董　事,江松溪
099法登他000005,5,董　事,陳武剛
099法登他000005,7,董　事,李國坤
099法登他000005,8,董　事,陳柏峰
099法登他000005,9,董　事,洪金富
099法登他000005,10,董　事,顏國順
099法登他000005,12,常務監事,魏大木
099法登他000005,13,常務董事,陳淑慧
099法登他000005,14,常務董事,潘育芬
099法登他000006,1,董事長,星雲
099法登他000006,2,董　事,張優理
099法登他000006,3,董　事,心培
099法登他000006,5,董　事,張麗雪
099法登他000006,6,董　事,蔣桂芳
099法登他000006,7,董　事,曾奕楷
099法登他000006,8,董　事,吳素真
099法登他000007,1,董事長,戴明雄
099法登他000007,2,董　事,曠永銘
099法登他000007,3,董　事,吳明益
099法登他000007,4,董　事,陽志明
099法登他000007,5,董　事,阿利滿
099法登他000007,6,董　事,希巨‧蘇飛
099法登他000007,7,董　事,陳美蘭
099法登他000007,8,董　事,李育青
099法登他000007,9,董　事,蘇畢娜‧那凱蘇蘭
099法登他000007,10,董　事,潘王文賓
099法登他000007,11,董　事,戴志強
099法登他000008,1,常務董事,王飛龍
099法登他000008,2,董　事,陳慶龍
099法登他000008,3,董　事,張文凱
099法登他000008,4,董　事,羅輪富
099法登他000008,5,董　事,林信雄
099法登他000008,6,董事長,董華澤
099法登他000008,7,董　事,鄭進興
099法登他000008,8,董　事,張三才
099法登他000008,9,常務董事,郭義台
099法登他000008,10,董　事,李東輝
099法登他000008,11,董　事,涂士訓
099法登他000008,12,董　事,張維福
099法登他000008,13,董　事,林煌卿
099法登他000008,14,董　事,廖萬隆
099法登他000008,15,董　事,史永康
099法登他000008,16,常務董事,蒲少真
099法登他000008,17,董　事,林呈聰
099法登他000008,18,董　事,周義強
099法登他000008,19,董　事,劉修宏
099法登他000008,20,董　事,林金烏
099法登他000008,21,董　事,楊江東
099法登他000009,1,董　事,潘靜慧
099法登他000009,2,董　事,陳志剛
099法登他000009,3,董　事,溫宏悅
099法登他000009,4,董　事,范國樑
099法登他000009,5,董　事,謝朝發
099法登他000009,6,董事長,蘇能江
099法登他000009,7,董　事,劉嘉裕
099法登他000010,1,董　事,黃健庭
099法登他000010,2,董事長,陳怜燕
099法登他000010,3,董　事,郭義台
099法登他000010,6,董　事,梁忠銘
099法登他000010,7,董　事,李金葉
099法登他000010,9,董　事,曾世杰
099法登他000010,10,董　事,林忠志
099法登他000011,1,董事長,林永發
099法登他000011,2,董　事,黃貴潮
099法登他000011,3,董　事,江愚
099法登他000011,4,董　事,陳勝興
099法登他000011,5,董　事,謝元富
099法登他000011,6,董　事,林永利
099法登他000011,7,董　事,張書豹
099法登他000011,8,董　事,李獻忠
099法登他000011,9,董　事,陳建明
099法登他000011,10,董　事,張譽興
099法登他000011,11,董　事,莊道揚
099法登他000011,12,監察人,王一仲
099法登他000011,13,監察人,梁忠銘
099法登他000011,14,監察人,黃展富
099法登他000012,1,董　事,黃阿妹
099法登他000012,2,董　事,馬惠仁
099法登他000012,3,董　事,陶慧音
099法登他000012,4,董　事,余桂妹
099法登他000012,5,董事長,高素雲
099法登他000012,6,董　事,高定妹
099法登他000012,7,董　事,林秀花
099法登他000013,1,董事長,夏建強
099法登他000013,2,董　事,曾慶華
099法登他000013,3,董　事,謝介生
099法登他000013,4,董　事,林照慶
099法登他000013,5,董　事,陳建閣
099法登他000013,6,董　事,張焜炳
099法登他000013,7,董　事,李連修
099法登他000014,1,董事長,大角研
099法登他000014,2,"董  事",江古菊梅
