登記案號,序號,分事務所地址,網站連結
099法登他000030,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lZq5KCtsa8XtrPwIl4cswvvsL4zaDF01bdsjyVaINCe8T47I1SqoX0Dmm0=
099法登他000048,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCTX595_ykl3kcnEEae9yPVaKnefgCZpy9jWW0N7mdPdO304husrDObxiqzY
099法登他000091,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GURmtNdkxWIB2TVK-x3akBG8qCUQg6VPHnNn917BF4fOXt8ZERo8yP-6fmA=
099法登他000091,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4Hfbzwsn_z8aLe2PPC-Rb_kPLpXbAGTNDb01b5e3eYckJ_HQla2zPT60V0=
099法登他000091,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iv7sovinuzOztv-EqRLxm8YRuSleEEL59IIqa-YASICoQ9L7W_FiezeJqss=
099法登他000091,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OnRLffmXJXgkV6_qZApng0ueQak6lbBJeJcv4IjVRITiZKvtQ8xzZUadxT0=
099法登他000091,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQ44UPoUUj3HgyGPUeI7GhFLIQJojMiKrR6r3LELS2I0CfeJQNuWzqO_yvg=
099法登他000091,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuWx_-samDBmNb3kbRqZMl7nCVNpBw8SL4-eL3IhgN6AsKDg3UZAf3wM1HY=
099法登他000091,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECxFRU4sQwWByUziodX2uDZr98Kr8kWBw1aIB6ARrZjw9PL2BtKTT4HUqJI=
099法登他000091,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qy3HcBbffURe3qS-ktoq2ovBG4tUWv0Ay3BZPyaHc0rB4zWyHFZ39t4F3v8=
099法登他000091,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTPWenuwkVRTC840UXmO5WlOwe7-0xKiKUj5QMwHwuHajJIqA35peImCNMM=
099法登他000091,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0AVNYcl6NUaQbdC6crFT-v7PiRMYRq28fN39StHGmDcPRz-LEQBOayE8K0=
099法登他000091,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QRTvm6Fieqc-0taCzW1aVlA5wRYcTDvjz2ruOZSwn-YARsi5GpOgRJYEKM=
099法登他000091,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IuaUNnyMpmmOuxCBvSoFKuLYoOetvV-kkCwI1ZkMnSHZ6mK4OD1iGiFbJY=
099法登他000091,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3Miz_gkqulFyhaRHDI1cpI77jpu7d7N564i7Tus4jIC8CoPeLMUCGsxeFw=
099法登他000091,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IblhozNeWGvurjlGReFvz_FIbQVYfAjWeC3xjNAPD65vMkhwHaHobIUdBKI=
099法登他000221,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVaDLF-FTmEJggt3NFuNsCnxjCW1Xvp3dKDN0b1TytnbwqB2s87DVkV-AHA=
099法登他000221,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Knu9JeLkiR3dGwjXj3DD94XLYAl-t4C5hGGYH1YfSi9i0w6vQzXoedG7f5I=
099法登他000240,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0wlYNfkRTo7lnZsemX55qOiF6fBH84IU9vxVGLtdn9WS_X4lFbIIwZowzQ=
099法登他000242,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1X9nc13zvXivAyaw3eZmgLsVatcrQFrdZlgQ_FgvDYEcEuajrkNJdv1bpc=
099法登他000242,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCDiK4w7JX9o0D8SMtUxp5AuFJrJ0MHazUCypk18NHLk1cEGzCYBBEyOwo0=
099法登他000242,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kpUtw2V3Clt-pbaG43NSC9GtqYK7904wrOwxE0Ii4uzkJqHHxW-jfM_UNs=
099法登他000242,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nmm3_jKG2j45QvCXqiKv1UjMI7iX0npFT2caMwsQpj_G4F47p9MoZPvdLw=
099法登他000242,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jegfjkdoQeXNY5e_-iz_Xy2W9D6OuZnYBmbvlvSHsJc9Sb71-NPjbw3tkiA=
099法登他000242,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5O1iTe5F3ctLnk6CQ3dVynwnyjr52PCLEG5RVQE0okjvGsHea3BAkHDELA=
099法登他000242,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0WFfm8KUygOW5Xkg_Les5D4KyIwwOgX0KTfEE_ujUKshzw2-YHwbJxCprA=
099法登他000242,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHW0eYz3c4DG9yhVaaumM3EC1-NoAiXSBjJGvYsHGDnLnHZZNdmdggqJm04=
099法登他000242,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMUYVibOj7i0SV_9vxsaDuWM189Sj0HqPdnMS4uU4jhQ0oNNDvt_51Dt4yQ=
099法登他000267,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqeMFQWFOxTZIfw-pp3lcmkhntnpO5Fj6WT9nVlo_NDexBfIYTv_E6MOXhEn
099法登他000273,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZkpNrirq_Tlmjs65d4aax0m2XM0lmCS3WKkC7XWrLCOXFWZ2tLNoKHTAReUBHbg=
099法登他000273,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGPelykT5eMeQASE64i3I_du3rG4Mnwpd7j7rrjNIwFaOmX6iyq5qrQdY7aalfI=
099法登他000273,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AD7t23CgIg2rowS2dxqTFlm8yr7HlTVhOa-eDYyci3ifBnDGm8Ae26L2BrZDOQY=
099法登他000273,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59i7NeJr8JtwU1ubpH6QHcyUJcwc9R5bPMOh83bRNx3A_jeUfEORLvDM9BQapm0=
099法登他000273,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aqhog717cr6kUUosUDxOpE6Dc6PuikMtUP1O_817X_E6viuoKfoxTewWWvywf-c=
099法登他000273,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pl4-LjA9EhsTOWnZkAqt_hHqLSJwzrkkRG6Vwxc7bZa0odKcFbvv-6XW5smfJVs=
099法登他000273,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkv4GGZZsuS3qQrtcNCZpsAUCsGsdjiM90saNtGSv9pNyLXTKEFVNYPYGw7XruY=
099法登他000273,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGu5sNDZFPGO79lDJlPRXxt3tg3adqbV46kMA39bbCoYXc46Ahy0XoQd1MYmMzE=
099法登他000273,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlAHjsvg50dohLjawgsB7Tg_bpT7k9z1jXkw1gB80mFaOx-rsbHaYNa3P4BhqPM=
099法登他000273,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qs_Q0iiUeH1It1QjWmzZpbvlP1i6o4ra9-pWo6djyYo_mrtrgRkMcPh5b7QFVH8=
099法登他000273,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1SQ4Kecg47jlgRh38FVADXLhNdJxoBagOm3hQN8F0bGVVfqA6pKLApCG6IEMS4=
099法登他000273,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0g7GKXLr8LHzauVzpxbcr3_h9UHYnOTT31agu-KebMXWLmetDBBcxCQcyknHo8=
099法登他000273,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhPOF13IJnIeYsatJlKvFvD_bNfvXV4MWYupf-ywqvZOoLR-yEBh7hhR2Xt9IkA=
099法登他000273,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NeIUXzpkFq611Pjm4-kiMhjTN-QsFPYjLbM1zSxu-6uFl0WpI2pI6EKbGRATnOI=
099法登他000273,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4j_wObEVOALHz6myzbK14QcQlv9Poafdt9dwXF6MBQ0sw7EQvx6ECWFoLnPBEY=
099法登他000273,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLWDr0T_xqg5X_d0pdckl8KC5OyFybb4tj8JgcL8GNynsjCaGkNIis9RkIb-Zn4=
099法登他000273,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2wAOc9wtxPjjzuz5ssdXnCkzAfPmhT5i-2WlnqP5fHFyrnt0c8jH4YXv_RyH9g=
099法登他000273,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZAPGyCyDCEofp-4pXLcMkfkR1PtW2v5BLJqzSsVH162mkuLbZlrD4JYdi6VmpU=
099法登他000273,20,台北縣新店市如意街110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZ59VlNtP4APTZ8crFUM-DYHZXmXx93YLTMd9q4hmCF4OVE8fQ9u9atvB7Md3RY=
099法登他000273,21,台北市信義區東興路43號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbTyb7TFHYzLKRcVafcgLjynxsJDAIhOJZOQjOXQ5o8nfpf_zgCOYf0EX37m0GU=
099法登他000273,22,台北縣新店市華城二路2巷2弄2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddglThRKo57uTDlAFliQ7WibjS5z66KthZtc4rqr9HsIaD6iJWS3y894Ma3Sc9c=
099法登他000273,23,台北縣板橋市中正路176號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVuEJ0X2w-oyHYPBXLJFUjmByIyzXPqW9QS7Z3Ldb4ZvxZ5r1KSs4T0sKJvNpgE=
099法登他000273,24,高雄市三民區建元路11號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8fsqNignLyTkOtUGE-KQr39DaxPboM3Dsv30YJPz-O8we-4CFV9CEk17J4KGzPI=
099法登他000273,25,苗栗縣西湖鄉湖東村埔頂7之35號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HViWc4unEb5oq9zNVY6qOYqONZq34OIhzAR2iZJDTvUZXqL77edXtmQJwUd0S-k=
099法登他000273,26,台北縣板橋市溪崑二街108號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYTHYurGmKqHB6mgoewkqkB7427oVU6x3_Gr1EocOAAmHM8865GXVSyFYAwvmdM=
099法登他000273,27,台北市中正區羅斯福路2段44號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KH9W8QcyT6wfAylk4lmRc3sCH69Y7MxRRn2aw-Qnie-Z7LrfPXF-dwduOWXPG0=
099法登他000273,28,台北市內湖區環山路1段30號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsOEbldiCYJkcMwlV9X7SkPeKMHqEraKwVh8Pq4QTECIaCkY1ZilOPQEacq5bxo=
099法登他000273,29,台中市南屯區大墩十一街650號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgFaaJUOhEbSLffrn77j4XuZ7qYDFO-Vnmbek0DZVTyhxzxxljYk_MRMj4CyNNY=
099法登他000273,30,基隆市仁愛區六路9號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIwIOsmnqpuZkfEoUYAXlynnpF3DUoaAEPjeRVcN2C-F5HarkvyjkCV-Su13TJM=
099法登他000273,31,台北縣板橋市莊敬路34號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNqJvVnN6pwROJTGUUeqHAroGj5Axaf1FhA1cfeiPivC8GPM7iPaUh6NJYSg4_0=
099法登他000273,32,台中市西區大隆路20號12樓之3Ｂ,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKC_Uob4-vrrxA4Ts6MnPqX1h2WtwhQhC0gfV1nP6-Z9FK3l1_JHvsYic5ZEAOU=
099法登他000273,33,台北縣新店市安康路3段165巷2之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7BMyk8LBR8ElH6rvUyXEsUx2WURWaoD7PZkJnUE36NkZj0V1wuFB83Z939A_hI=
099法登他000273,34,新營市新進路37號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5Q9mocQHaeH9Y3r1y4GTL1Oydr1zqqae9IOBTQtfEA_mVr8ByefktbvgFuG4Dw=
099法登他000273,35,台北市大安區四維路198巷36號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gR7ptYFr2-ytVdZ-zJtVwNptZZfnnKLqK1Fy39jfwYruLtIxuJzOK0mpUxcVe3c=
099法登他000273,36,屏東縣東港鄉光復一路1段297之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w12PzCV8or54Mon6GOjyv5po8FTewr9pFWkadOt2qtNZnSAIkqd4b6BkwXufRnw=
099法登他000273,37,台北市中山北路5段676號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdPVv6WUjcFty7gzddYRK6w5gbYKDF9P_N_k-oTRAQzysOytPg_jASL3HdSn2vg=
099法登他000273,38,台北市南港區昆陽街140巷25號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ob0KaS_gLJqKLVUL7oTfLukx3eB-FQNbReWKbDv6YMBvoa7VxtdfHKzmPzgH7g=
099法登他000273,39,台中縣大里市自立路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wErizXOOFOUHF_TvAtZOrmlJy5C8ehxaB4Xfvu_6VN3YW8L3wCzzaoTChhEYKtw=
099法登他000273,40,高雄市左營區立信路246之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImPSSWY71SKrjmzXtVMP0bDDuJgP_-KVLWs0NXRKaFY6WdFgxeZX_ggKtfB5alQ=
099法登他000273,41,台北縣土城市裕生路21巷6弄9號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbFCGyRBxSSE5pKVY-Ca7sGFq_jiDjg_25hzeTzpDlsRrzGJNVyWz2IZlq8z6qk=
099法登他000273,42,屏東縣林邊鄉光林村中山路75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/921aFy0zOIPbY_RguFtbzJLH_sfTSiJaYGfCNaiTxnM_BrxrJZ3ojkl6hTSbWhE=
099法登他000273,43,台北縣三峽鎮大觀路168號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLXWhJrdkcLmWbWpqAIOvdrjD4HOb-mkFjUCnkXfL9TDkawfQeKnP5nP0pYtU70=
099法登他000311,1,高雄市左營區榮耀街32號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIUK62LPF6msJalMfKj8mGViGFPFRMxfHPCNDs8Nete7Afs6Ep1aGwP5UKc=
099法登他000311,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLzXf93boKuLa5vUduF-9QAWrgLVE9yyLJKAl3pC_GWW1s3eABdilrEOb0M=
099法登他000336,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0iAnP4E8BP1NS-HHHr40rzumRKCeHHOpneHZqweM4ybP078pdjkFTqKQ4e0=
099法登他000336,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sQqWivQnw2iieariytKmtphbiXkIfI5mpai2ZNAUWYP28wUCO-dRnvU2Bw=
099法登他000339,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5zqfKiopR4fqsbS8RW6XwRIWHEKw41PxjCYVvak_2L-peigEQqwgbDfhU4=
099法登他000339,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8-uosgUHaPL8v1rUNf-txCcO7cYh7sxX8USAsfcbSsnM65cvK3x0UYNsvg=
099法登他000339,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRasqSfgbdINn27O4WybkQVbuwrYP70-mLUoiQN3--M47pmXDcwH0gNmQBQ=
099法登他000339,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zab2gjKB-aqCugHaT109CPvecV_oHzkkgxSBG3U7nbFDkTapgXMN2r6nwhw=
099法登他000339,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdC392TQUoNpZUGgMaEsvI2ThpR5lu8cM4sFI26csMll7wQ0FUjufnfwA00=
099法登他000339,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMg9HcoZbX-Q48AvVMkJefmuKPNVj7t8hAG4Rk_IXietVE4xVt_scd3hlYk=
099法登他000339,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gtudrj_RjIuQqh0UTnuLrNYXkvLwjo838N7fLVheghd4Bl9CnEnGJ0Li0Do=
099法登他000339,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AruGm6sS_g361f8n-p_kaBqk0CFXPYixr9Lwf3Zs9aeN9895Gjifbd_UknQ=
099法登他000339,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1lNrqNdPDL_dkGiNfSgj3sKIj-_JqN8Av6X_Epx1ub9tvwoV3Tfxk0LODk=
099法登他000340,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvJqK3L2ziziq9AOcKHH2EG_4mx91EAvHhhZoJKKqjgqgD07Tu64iAvoeAk=
099法登他000360,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lu951LvjwpSPwxP1WyY9tXeQvG_GEj2dKYYyc9DFqo90IrVf5U6MesYo3P0=
099法登他000360,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGXWqWv1bro67NWqKwKwyse9MriHQB0vh0CUI1HxfkIMyRAAsMGEyxH9iRk=
099法登他000360,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AjOSvHQ2Oc5aOOuO2BAsS9r5aGiwjHhq5OFu3xNquQDtG856mUV1lq8vBQ=
099法登他000360,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTKDyZUla_lKbQZ2tbqI7HSs7QA6hJU4JfFJVODW1Zvw5pH0ZSu_lRFmfXk=
099法登他000360,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PV1KlqWxbAMO0l7UEL7IOBF823mpDp8vvB__xq4VOJ788dBxjKxDOKABpYc=
099法登他000360,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82PNHaz0mpaX57L7j5r4tRWTghsD9MOPQRLqbOtafgE5QLHxjg1mXZoTyuU=
099法登他000360,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egnYrsJfCq7NjradYbQ6gqOPRs8yMIYjOZIbF_UKoG3QREgBuQsAyIe6eNI=
099法登他000360,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V04HJ2bPUTT_5P-7lutoWCl0g0WOP6IO17jLnsT5LAimWLXwJ9MEA1aru4w=
099法登他000360,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hazl4RhpLxlfD5xkubDqSCfY--hzFoIE5HZAEbLyIpFtgWr0532h8CQs338=
099法登他000360,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhphSmzfw2I2HXzfICqG8xAazKhTRoKlawtWP8RxHxFx7GBhWWii5PP51Rg=
099法登他000360,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbH0zdubHouiK6aFrrJPpWy-K-JAjGp3MbwKnDctiwIG6bxboV91FXi20_4=
099法登他000360,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhaYo6agevx87XwF5m899gzI3lfDwGz3e6AKq-LiinFkQ4pk6CG3oIh7Fa8=
099法登他000360,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMZAmHjxXKjrIAsZliwXEt7UvUmyik4uONhPAlmPq-riqikPuSA0PXiYwSA=
