登記案號,序號,分事務所地址
099法登他000030,1,高雄市前金區中正四路一四八號七樓
099法登他000048,1,桃園縣楊梅鎮中山北路1段159號
099法登他000091,1,台北市北投區光明路276號
099法登他000091,2,台北市北投區大業路65巷89號
099法登他000091,3,台北市大安區安和路1段29號10樓
099法登他000091,4,台北縣金山鄉三界村7鄰14之5號
099法登他000091,5,桃園市大興西路2段105號12樓
099法登他000091,6,嘉義市林森西路187號3樓
099法登他000091,7,台中市市政路37號
099法登他000091,8,台南市北區西門路3段159號14樓
099法登他000091,9,高雄市三民區建安街86號2樓
099法登他000091,10,台東市更生北路132巷49號
099法登他000091,11,台北市中山區民權東路1段67號9樓
099法登他000091,12,台北縣永和市中正路417號10樓、10樓之1
099法登他000091,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
099法登他000091,14,屏東市建豐路2巷70號
099法登他000221,1,台中市自由路1段98之1號3樓
099法登他000221,2,高雄市苓雅區光華一路129號10樓
099法登他000240,1,宜蘭縣蘇澳鎮新城北路19之13號
099法登他000242,1,台中市市政路37號
099法登他000242,2,台北市大安區安和路1段29號10樓
099法登他000242,3,台北市北投區大業路65巷89號
099法登他000242,4,台南市北區西門路3段159號14樓
099法登他000242,5,高雄市三民區建安街86號2樓
099法登他000242,6,桃園縣桃園市大興西路2段105號12樓
099法登他000242,7,台北市北投區光明路276號
099法登他000242,8,台北縣金山鄉西湖村4鄰西勢湖2之6號
099法登他000242,9,宜蘭縣宜蘭市民權新路208號1樓
099法登他000267,1,桃園縣楊梅鎮中山北路1段159號
099法登他000273,2,台北市忠孝東路4段181巷17號
099法登他000273,3,台北市北投區崇仁路1段17巷1號
099法登他000273,4,台北縣中和市景平路465號
099法登他000273,5,台北縣新店市三民路151號
099法登他000273,6,台北縣中和市員山路150巷2弄10號
099法登他000273,7,台中縣豐原市中山路424號
099法登他000273,8,台中縣東勢鎮第四橫街20號
099法登他000273,9,台中縣新社鄉興社街4段57巷2號
099法登他000273,10,台中市青島路1段416號
099法登他000273,11,屏東市中華路86號
099法登他000273,12,屏東市廣興里86之1號
099法登他000273,13,台北縣新店市永業路81巷7弄31號
099法登他000273,14,台北市內湖區內湖路2段136號Ｂ1
099法登他000273,15,台北縣新店市安民街67號1、2樓
099法登他000273,16,台北縣中和市復興路69之1號
099法登他000273,17,台中市西屯路2段282巷50號
099法登他000273,18,桃園縣平鎮市莒光路1號2樓
099法登他000273,19,台中縣潭子鄉勝利九街49號
099法登他000273,20,台北縣新店市如意街110號
099法登他000273,21,台北市信義區東興路43號8樓
099法登他000273,22,台北縣新店市華城二路2巷2弄2號
099法登他000273,23,台北縣板橋市中正路176號4樓
099法登他000273,24,高雄市三民區建元路11號
099法登他000273,25,苗栗縣西湖鄉湖東村埔頂7之35號
099法登他000273,26,台北縣板橋市溪崑二街108號1樓
099法登他000273,27,台北市中正區羅斯福路2段44號2樓
099法登他000273,28,台北市內湖區環山路1段30號Ｂ1
099法登他000273,29,台中市南屯區大墩十一街650號
099法登他000273,30,基隆市仁愛區六路9號3樓
099法登他000273,31,台北縣板橋市莊敬路34號Ｂ1
099法登他000273,32,台中市西區大隆路20號12樓之3Ｂ
099法登他000273,33,台北縣新店市安康路3段165巷2之1號1樓
099法登他000273,34,新營市新進路37號6樓
099法登他000273,35,台北市大安區四維路198巷36號2樓
099法登他000273,36,屏東縣東港鄉光復一路1段297之3號
099法登他000273,37,台北市中山北路5段676號
099法登他000273,38,台北市南港區昆陽街140巷25號1樓
099法登他000273,39,台中縣大里市自立路10號
099法登他000273,40,高雄市左營區立信路246之1號
099法登他000273,41,台北縣土城市裕生路21巷6弄9號1樓
099法登他000273,42,屏東縣林邊鄉光林村中山路75號
099法登他000273,43,台北縣三峽鎮大觀路168號1樓
099法登他000311,1,高雄市左營區榮耀街32號1樓
099法登他000311,2,花蓮縣鳳林鎮光華路52號2樓
099法登他000336,1,台北縣蘆洲市信義路37巷3號6樓
099法登他000336,2,台中市西區五權路1─150號
099法登他000339,1,台中市市政路37號
099法登他000339,2,台北市大安區安和路1段29號10樓
099法登他000339,3,台北市北投區大業路65巷89號
099法登他000339,4,台南市北區西門路3段159號14樓
099法登他000339,5,高雄市三民區建安街86號2樓
099法登他000339,6,桃園縣桃園市大興西路2段105號12樓
099法登他000339,7,台北市北投區光明路276號
099法登他000339,8,台北縣金山鄉西湖村4鄰西勢湖2之6號
099法登他000339,9,宜蘭縣宜蘭市民權新路208號1樓
099法登他000340,1,"台北市北區分事務所   台北市士林區德行東路314號1樓"
099法登他000360,1,台北市北投區光明路276號
099法登他000360,2,台北市北投區大業路65巷89號
099法登他000360,3,台北市大安區安和路1段29號10樓
099法登他000360,4,台北縣金山鄉三界村7鄰14之5號
099法登他000360,5,桃園市大興西路2段105號12樓
099法登他000360,6,嘉義市林森西路187號3樓
099法登他000360,7,台中市市政路37號
099法登他000360,8,台南市北區西門路3段159號14樓
099法登他000360,9,高雄市三民區建安街86號2樓
099法登他000360,10,台東市更生北路132巷49號
099法登他000360,11,台北市中山區民權東路1段67號9樓
099法登他000360,12,台北縣永和市中正路417號10樓、10樓之1
099法登他000360,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
099法登他000360,14,屏東市建豐路2巷70號
099法登他000361,1,台中市西屯區西平南巷6之6號
099法登他000401,1,台中市自由路1段98之1號3樓
099法登他000401,2,高雄市苓雅區光華一路129號10樓
099法登他000421,1,高雄市左營區榮耀街32號1樓
099法登他000421,2,花蓮縣鳳林鎮光華路52號2樓
099法登他000423,1,台北縣蘆洲市信義路37巷3號6樓
099法登他000423,2,台中市西區五權路1─150號
099法登他000447,1,台北市建國南路2段231號
099法登他000457,2,台北市忠孝東路4段181巷17號
099法登他000457,3,台北市北投區崇仁路1段17巷1號
099法登他000457,4,台北縣中和市景平路465號
099法登他000457,5,台北縣新店市三民路151號
099法登他000457,6,台北縣中和市員山路150巷2弄10號
099法登他000457,7,台中縣豐原市中山路424號
099法登他000457,8,台中縣東勢鎮第四橫街20號
099法登他000457,9,台中縣新社鄉興社街4段57巷2號
099法登他000457,10,台中市青島路1段416號
099法登他000457,11,屏東市中華路86號
099法登他000457,12,屏東市廣興里86之1號
099法登他000457,13,台北縣新店市永業路81巷7弄31號
099法登他000457,14,台北市內湖區內湖路2段136號Ｂ1
099法登他000457,15,台北縣新店市安民街67號1、2樓
099法登他000457,16,台北縣中和市復興路69之1號
099法登他000457,17,台中市西屯路2段282巷50號
099法登他000457,18,桃園縣平鎮市莒光路1號2樓
099法登他000457,19,台中縣潭子鄉勝利九街49號
099法登他000457,20,台北縣新店市如意街110號
099法登他000457,21,台北市信義區東興路43號8樓
099法登他000457,22,台北縣新店市華城二路2巷2弄2號
099法登他000457,23,台北縣板橋市中正路176號4樓
099法登他000457,24,高雄市三民區建元路11號
099法登他000457,25,苗栗縣西湖鄉湖東村埔頂7之35號
099法登他000457,26,台北縣板橋市溪崑二街108號1樓
099法登他000457,27,台北市中正區羅斯福路2段44號2樓
099法登他000457,28,台北市內湖區環山路1段30號Ｂ1
099法登他000457,29,台中市南屯區大墩十一街650號
099法登他000457,30,基隆市仁愛區六路9號3樓
099法登他000457,31,台北縣板橋市莊敬路34號Ｂ1
099法登他000457,32,台中市西區大隆路20號12樓之3Ｂ
