登記案號,序號,分事務所地址,網站連結
099法登他000010,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXrNS-ivIxWEhQbAK-M-IwM4nCiKi_AbXLTNWaZzbxO5pDrl3HV3J3BZJek=
099法登他000030,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNvafDjhF5GNViYVLPjwd3AUomaEPC4ZNjkQfOYIQOSCQXWxQJacIBVswzh7
099法登他000030,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuRVL_Dj6CyEyeTqZ4TnsbgD4Nvme1-r2kw9qg7CLhp3BlnjvnSDEWHoPUp2
099法登他000030,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdBNJzRcpw5IXfd32UWSAXxGFA7m_p89qBKLpcD3XKgbmVPgAHmrSTFNkYz3
099法登他000036,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66x9JLR3EZGlyG5b1yr04_Uoe-iAZdsRquF6uaqO8MaonyTkVjwIJrG-IchW
099法登他000042,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkS9aqXslRc7gpFF3gtbvAe7oS5KJJ-Sv57dSZlb63ZTahXoWdI-h60Le5c=
099法登他000065,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKRKYZm4E7VS9Ty9IL_eGQ912ycGjJx6s9zNk2Sv47kHmsGsZNhY04gj313s
099法登他000065,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40--z_2-i4BMJC4X_2bJQMi59rBFLALpymNB1imqSR0-53RRHIqEBDn41_1t
099法登他000101,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NQ7KJe661JHZkInENEDMM5psKFcc4cGxlnqcbtX68v3HBxFPyWnM_ALxQzW
099法登他000102,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKe0paDqDdzLfo4u4dA4o5dPGyQ1e8lKUC4JmIBKBcgbkUwhba8VB56f4sg=
099法登他000126,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4qj_qdKdkJW8RIUezg15bhTFIlB97pp9WvIlCa5Z4183Kzs5tur1khO3vzv
099法登他000126,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKU2mPDsU3BEAkzUyJN_3P36gmVSXYj-eoI1SbWwJcK905pWgo-WYEUy6kB_
099法登他000126,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyd2yvq2uxMmSRklxkCRuncAU-N_wxrItlRXC2KFIlvfR-pVxV0GgWTNs3Pj
099法登他000126,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0OBfinWE5t2LKr_AVko54vayRL74Bw7c23c7iJdsPWguNZavz8o7c0vGUNw
099法登他000126,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ALgQfSBTh500VUvnFxTlCJAvDV1aRLBl0OOpD8fxATwRORkq7Xt2bdMpISf
099法登他000126,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3ETzL3F097elhvtZQSWm64BPC7rHI-VWBXRJHx4YnoeMAXVKA4frEuLh6aS
099法登他000126,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1TSnNmgTKiCRV49sa_ZnOcGEOzbbEOXqVos4U8SbXIKUgqaz2BTwxvx_h_j
099法登他000126,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZ6ZVbqKEa_D-cb2gNDToFnULGKP11l17y-tJA5jr-Nn-xxlXI1HfbxdNj_1
099法登他000126,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAx_T41wAqbicrgtfqO9zw8R7uH1AMOV4IARM-6jogZ7-e6s3RtMtwsM9vIU
099法登他000126,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3x0i2Rypau9A-fZpQQuXvyeXC2AT52WHTLxyV6OGaDUUKyj9sY2iar4IPfwB
099法登他000126,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t71Qm19-sDokZyy4E17mXS-Qs-HKA6n5dwM05i2TkO1B_3kEufiOu-CdO00n
099法登他000126,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Arl1UAGT6q69K4SwC7WV0WzAJU89CmpU7dlU5rwJovrw8lYJdwEkavEsMHiX
099法登他000126,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lbhq7YQEUBTcfIanW_d79j4_0V8WnsJppT1Zv47B0ak1YqwOVjTd-tQL5wzK
099法登他000126,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8lvIbJNJRnntc_UYsDd11s8wVzjpt6oi5l5Cu8a3WS6pc1Ti4zSD7q5MK8Y
