登記案號,序號,分事務所地址,網站連結
099法登他000010,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vgu_eokN9Udb5AjwzR7An-yaf_7TdG6z6EoYnK0EP5IKcE-Slu8zFUK7TC8=
099法登他000030,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qChPBqGLv-UpkSKZjYiJgCO068htNTfI_y_T5O3a3h2Zv7umtKb1PUO1yvYX
099法登他000030,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wfhYZGOiUM-Bkt73gYinc-T1idZzHWAOGGbjLTjz7SFlOpDQ8TvOblW45nqj
099法登他000030,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hhOqifG5sgWfX6lW-4FaokNefR3OL39aD8gH_VoLovEgaI9It5Y-RZIIj-Vx
099法登他000036,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwgeUirH7PpRVz12WM5EfSNLo7ewNKSeEf_fNRfjqvMwinBfBNgddXjLtcoI
099法登他000042,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNtU210ue2-U5Ch-aN4gvjYmQF5g2F_PYCbilonrRx2mfKj5LlIc64WLrfA=
099法登他000065,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHTo3IoStci2ieF5bLStmwaCPQvh2K-V8mYj-pu5rS947Xk0hmeFm1NExP-d
099法登他000065,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZvXr4K7khuCX6lmDE7ZKN-Ku7efVNV5xmeEyYgKTszUVN90TXwG90FXfNtB
099法登他000101,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4Ot9yr1aonZKgnqYZ2v07ZjNxrLvJ4CA6iQ8fUpb5Qy6B8WqBuc5iCc0Uh1
099法登他000102,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPHWRCKvTxyQg5r5Xby09lPmxM7acGc0gG6Z3jcNxSJ3iMtIMU8ctptKSGA=
099法登他000126,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2uy-5f8mgVuir0HdwB3ku7vx_V_c3LZkHReoNsxiGzyovxS3xJ6tF5TUTl3
099法登他000126,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlOHbB4pgPI5SwFTIA_vXJLiK4-X7A5x_J7Bb2rm5LIzX6HTj5wtlq33mOSS
099法登他000126,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJTExgxEcD0QNp2sRtcOY_67w2B5ChosU5w-GyYRYBiybNRuUgHqXdhT7D7Y
