登記案號,序號,職稱,姓名
099法登他000001,1,"董    事",陳明和
099法登他000001,2,"董    事",蔡財源
099法登他000001,3,常務董事,鄭健村
099法登他000001,4,"董 事 長",王正得
099法登他000001,5,"監    事",顏國棟
099法登他000001,6,"董    事",鐘天龍
099法登他000001,7,"董    事",蔡文進
099法登他000001,8,常務董事,陳清福
099法登他000001,9,常務監事,鄭水龍
099法登他000001,10,"董    事",林益正
099法登他000001,11,"董    事",顏活泉
099法登他000001,12,"監    事",王正村
099法登他000002,1,董事長,林孟陽
099法登他000002,2,"董  事",蔡宗榮
099法登他000002,3,"董  事",黃典章
099法登他000002,4,"董  事",蔡華山
099法登他000002,5,"董  事",胡文石
099法登他000002,6,"董  事",王伊忱
099法登他000002,7,"董  事",林忠信
099法登他000003,1,董事長,林義守
099法登他000003,2,"董  事",林麗娟
099法登他000003,3,"董  事",陳欽博
099法登他000003,4,"董  事",張天吉
099法登他000003,5,"董  事",吳明通
099法登他000003,6,"董  事",顏志榮
099法登他000003,7,"董  事",林水月
099法登他000003,8,"董  事",林宗慶
099法登他000003,9,"董  事",黃景聰
099法登他000004,1,董事長,林義守
099法登他000004,2,"董  事",林志龍
099法登他000004,3,"董  事",林宗慶
099法登他000004,4,"董  事",黃景聰
099法登他000004,5,"董  事",吳明通
099法登他000004,6,"董  事",黃俊雄
099法登他000004,7,"董  事",黃培特
099法登他000004,8,"董  事",賴和興
099法登他000004,9,"董  事",陳欽博
099法登他000005,1,董　事,杜江遊
099法登他000005,2,董事長,楊輝澤
099法登他000005,3,董　事,鄭全桓
099法登他000005,4,董　事,孫正福
099法登他000005,5,董　事,林奕全
099法登他000005,6,董　事,呂佳玲
099法登他000005,7,董　事,蕭若馨
099法登他000005,8,董　事,潘玲娜
099法登他000005,9,董　事,蔡足美
099法登他000005,10,董　事,劉真
099法登他000005,11,董　事,陳正三
099法登他000005,12,董　事,劉心應
099法登他000005,13,董　事,易聲宇
099法登他000005,14,董　事,陳思聖
099法登他000005,15,董　事,楊崇銘
099法登他000006,1,理事長,黃桂香
099法登他000006,2,常務理事,鄧黃玉英
099法登他000006,3,副理事長,陳詩堃
099法登他000006,4,常務理事,古金川
099法登他000006,5,常務理事,黃義福
099法登他000006,6,常務理事,劉貴旭
099法登他000006,7,常務理事,徐加得
099法登他000006,8,理　事,陳佐利
099法登他000006,9,理　事,李文平
099法登他000006,10,理　事,洪東特
099法登他000006,11,理　事,李銘興
099法登他000006,12,理　事,陳玉蓮
099法登他000006,13,理　事,莊訓津
099法登他000006,14,理　事,張明堂
