登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,理　事,魏敬強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTyeWh0WXp7RJk_Yzqg6uow0kDrnAylz26eAqL4Q19kZkw16wUtXTk2FQWw=
099法登他000001,2,常務理事,趙美君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0Sk_zC09YbhBOtsIei-9rg8XhxNUMTtEvzQY0bwyQFfFd-XH4hZeb9MDlc=
099法登他000001,3,常務理事,韋連發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85b9IDFYp9J4MEQ0Og6_P6F6hhBCnNtCFbaJushHlfYwgCwT0pK45C4GzVY=
099法登他000001,4,理事長,毛霜令,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gzkxw91wy7XjSjFUbsSXK_y_9eMKFfj-4kqSyfrrwBc5CQbUAJGcp9IsltI=
099法登他000001,5,理　事,楊智明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_GJCJRhJxMRkGt1dIZMazqLp0hQ4C4KNXlFUVu24FXaa_fL__VYVgw-tPs=
099法登他000001,6,理　事,夏皖屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYFBFtqhLD5fSAXBfpUyqEFSgK4c-DFj9KPGbKEsuEyEpxaj_JnVjefdGg8=
099法登他000001,7,理　事,蕭秀慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJsegAYeyA4elATFS2k_kU1fxdtvb0_1_eNTSgWC9fOtNS7U27vJCSJqD1Q=
099法登他000001,8,理　事,黃碧梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyQ8Zbq3m7id3YwUUqYr1e0Cb4z5cKJA6rvHHUTHZ9qq5v3WozOcIvj6aH8=
099法登他000001,9,理　事,杜寶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zHKCfzm8rW7BCcSHB6iIIluqg6SLkxFOND1TJub-OBK_JYUy53u5zstMn0=
099法登他000001,10,常務監事,蘇玲華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RzStrNxzxzRSD1ppQ9q6vX7EP28ckToGJTxSbvKYv5ZOswb3W23nzCMVdw=
099法登他000001,11,監　事,李守一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyiC6bwdpw7uDChjjmNgShkYrMKEm9sELcAIolYyri7JdaVwTVzhuvNJaJo=
099法登他000001,12,監　事,何月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDdBJrebRz_tLVqIyX-bUZsdh7UeLMb5zSSltEsTYR583j7MetaPFXln2Qw=
099法登他000002,1,董事長,溫興春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2A8QdNrf8_W55Pyj5kfkwLx7GmaYRnptPOMBud9_IIW7zlOe98xdCmZlw==
099法登他000002,2,董　事,陳螢生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhwHV19NhJsL8Z5jguCRSeYnngBlE0ITwru9pnaT7i_csHu_JEYEsTvtRw==
099法登他000002,3,董　事,林祖繩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OV-hBQtdaKpUaWUuKG0ppcgMYJobTtmANEJjW42EneGDjpUVTR6uE5Zw7g==
099法登他000002,4,董　事,陳泰安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_r3Sh6UF2Ay4XX8M-CH1DkrIp8xKd3-J3NFyVXJbHC4-NW_svZWckryFsg==
099法登他000002,5,董　事,鄭國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwQpCLhJD77TegA-vAPK20Q-iUHCXCZx2_yOMYTOId_EmYBEajbyXbUILA==
099法登他000002,6,董　事,黃文翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArPdj3wC1r1Yd6gOe4ko0tjHLg37T-X3wGAUaRazGGE2jTo0IeSKBCy5Ww==
099法登他000002,7,董　事,溫竣皓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZIRvixqwitziQwLfaU1hKnMs_LSBtLK-q75FcnSn9bmcXDbUsaknZaozw==
099法登他000002,8,董　事,李健文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1obsc-ZKJ7_zOkbj4U4W3XGnf32mpTchSYSr2fvN77XTwfbTW-u2QlD75g==
099法登他000002,9,董　事,翁順祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gj01xX4fLPXEMUrH_0xaQMNF3CbVFxMHHNg-Vs5rzk7Av7Z3OOjdMUObA==
099法登他000002,10,董　事,張書鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-glQ2OB8gK7mz9-W-5FB0ioRwDYhzjrl8MCSeFsOdczAMU46say0XXn8bA==
099法登他000002,11,董　事,謝純貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQvnKB0bd5e8BbFPv8cydOAwrY_kg653Ed-HNhXFgWVhYasp9CtaQrx1Og==
099法登他000002,12,董　事,張耀中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcY8XSrwach9HRYVFEe5CK3TT18ElmRUarloXbI_lQ2GV0z5reNY8hyx4w==
099法登他000002,13,董　事,邱若芷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v216ut4bUPRf7VeboJb9HDz0ITHDUQe29wMsmZdhQFSJCUBx2iVP2-poHg==
099法登他000002,14,董　事,梁義德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgTLGuuSNFy9K4W86cMzZHSJJExbW3uqSIaLSk-umBaSlimPzCKb7kAgKQ==
099法登他000002,15,董　事,楊平正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWCaW7JGk1Jw3EZaonrzeQUAxlfV1MeY1v9HLz3Q0gjwpNdR3g0WKsvsfA==
099法登他000003,1,董事長,洪水法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIiT-sQH8U4oQ5h33NfPLEwMAbw2aGCc5RBIOnl3T0hhCKrCLc61dAaY3V0=
099法登他000003,2,董　事,郭淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLVaFVVjUmYyiS1KQHIgfcxMPNTMlAaC6i728g5urLr0imNWhC7WXRacwIY=
099法登他000003,3,董　事,陳恆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MqXHRtb4szSOoqnOyE3_494vfwB42SlXbVje2KfJGBV2XiAltPw_kRmye4=
099法登他000003,4,董　事,徐永欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPBoren_VxFxH6C4k28GqYjVDUG3Fnv6DDie2K4-muUptvzk77rbCWFx5EI=
099法登他000003,5,董　事,黃正鵠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJKzBwvDBu-VKoN-wsrNTSvFfssyIVqYnLs82Cny7rsQqfF4FFel8z3puxg=
099法登他000003,6,董　事,王景錝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSHb4gx9XdKsD_5hLQfMBP00eZunT_qIHNYo8tmDGu64CQNMvkXbS0yvngg=
099法登他000003,7,董　事,李英全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7gTt-ghrO762Tt4Y45sTBIKpqDycGD0b5BR1PsGfW5TkhAfqbISjvAo5Z0Y=
099法登他000004,1,常務理事,高明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1v4Nc9xe7vRIALMzg7p-bgC5CU9lcja-Rx7mGvglusVQ8aBMbfgE4-ecFg=
099法登他000004,2,常務理事,陳來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McMAFM1qsccGkmRowB1v8xCbG7q4vafuObZriXQSYWYCyse5duT6xhTU3YI=
099法登他000004,3,"理  事",高天惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjXGYCG5QM7aFacxSnvt7CVozUkonWuJMfTiSbwIziKOLWHzpuMd9YY3wsY=
099法登他000004,4,理　事,郭文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVyzC9euWNpud3KpzUKCIhaPVD-7zkWHtD5SCixQ20dkrnewiOgfRT3cCWg=
099法登他000004,5,"理  事",林志仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUcekghjxptHs9HSGtxzU9wLbd9gAlDum9a1NnVxf0JPfMgk6dy1rr_Fu2k=
099法登他000004,6,"理  事",吳昭明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdlF7lXC6Uf1JCTXJzDPUF0d6OnVkytSeEB_YJWtLhcHDYCoPI1EQMM7rO0=
099法登他000004,7,"理  事",林志光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev7IYr1pt5h-twQyFdi1nGekEdcgWQGAZLNPzAWEpnSlAGeR3jC3DXS08vI=
099法登他000004,8,理事長,梁明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIL7PKhBmZwlV3mYCECOgM0oUhwvfSjtcrmlG4MOhphfdjjcT3cyPz_cCF4=
099法登他000004,10,"理  事",葉明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiNg8xJgzdOpkbGqOfYsi45LQNXF8jQkd9uhgfyOfedpEudu8JCWwDEQmW0=
099法登他000004,11,"理  事",康錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAfJYTPHRNxFFsCp2fHW02Q7Y1rWenJ1-frFNr-glkcV0238VLUAnRfRq48=
099法登他000004,12,監　事,劉美英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEYvMsAW3bXI33_RT_NBF3vWN2tP0T03LnSRuspMqct_fZXaV5yXMRnl4Cc=
099法登他000004,13,"理  事",林玉如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbV5h4jSXnalYg8JHuXMq7mcMbF_2TfO-JvJmL9ikITshH4DqPZAVVUhnu8=
