登記案號,序號,分事務所地址,網站連結
099法登他000015,1,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cts9YXSqCqf4QdoeUd-CE21_u6sUf9MxBizK3xB85sk6A61KB0qEw9t0BTc=
099法登他000090,1,新竹市建華街2號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vd6Ky_iTRlX5p6pUKfTgnR1JAvJ2O6b2xKdQZ1a-1w2toon1QiXrwSBhAKQ=
099法登他000090,2,台中市北區大雅路337號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRrmHZJ-3wakMDLYr_gusFdIs2Jeas0wMmy_mFf4r1vz-O3WJs7laPgpdDE=
099法登他000090,3,南投縣竹山鎮中山路1之61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJwmd2QtEZJaZvJcBO0kRGjiei6OUh9U0F8up1NJze8GnxmWTAmyZs5fS3M=
099法登他000090,4,高雄市三民區河北二路50之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xu8I6HdukPtNE4dsRi5ElGbEUJoCYrcK5X783iO-9yMA8thabKFCvzaCkO8=
099法登他000090,5,花蓮縣花蓮市中美七街69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqGs85gsx5Olws5Xa1VtTfnu13957d_wqxvHBJFxvG1X4Fc0wYff5rUL9m0=
099法登他000090,6,台東市傳廣路458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDq1sx9957sVfnMHLGn0eq4sOzXsHCcBTDi9xR74SprCdwnre8HEetfVLSA=
099法登他000099,1,台東市傳廣路458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faJGNoyHHkLJkmuv3qwopNirlLljWJRyDPOlHRCs_hOfPh0cwjG2CjGM25M=
099法登他000101,1,台北縣三重市中正北路18號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8f4_-prZrbyDeLLZaSOYOESlIjLpeH_4_FtcapEMFvhBfUztuAC6QPgWLT8=
099法登他000161,1,台中市西區自治街226號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB56d4eT8aZBpbKd6rfi3Ot-dS_lhuLF8optlcW4DFZwndtZc5EJKuyFQS4=
099法登他000161,2,高雄市苓雅區中正二路22號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5FkkSuWFm3RBNKVOJTYpRHGnNEQg6kz2jLe1OMtr0MXurexcRw4xkCqqWE=
099法登他000191,1,台北縣板橋市忠孝路214號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yivd-W8RI0f1qfcHLW58baalADFO9GaQHk4z5-0CDWpXPVBXEFoGMfKpdG8=
