登記案號,序號,職稱,姓名
099法登他000002,1,理　事,李文俊
099法登他000002,2,理事長,李錫榮
099法登他000002,3,常務理事,李敏豐
099法登他000002,4,理　事,李沃士
099法登他000002,5,理　事,李國平
099法登他000002,6,理　事,李清正
099法登他000002,7,常務理事,李再杭
099法登他000002,8,常務理事,李仁木
099法登他000002,9,常務理事,李開陣
099法登他000002,10,理　事,李文良
099法登他000002,11,理　事,李惟實
099法登他000002,12,理　事,李榮商
099法登他000002,13,理　事,李榮芳
099法登他000002,14,理　事,李永文
099法登他000002,15,理　事,李朝金
099法登他000002,16,常務監事,李招賢
099法登他000002,17,監　事,李福生
099法登他000002,18,監　事,李文塊
099法登他000002,19,監　事,李栢洲
099法登他000002,20,監　事,李正騰
099法登他000003,1,理事長,陳佳結
099法登他000003,2,常務理事,陳淮欉
099法登他000003,3,常務理事,陳文良
099法登他000003,4,常務監事,陳宏壁
099法登他000003,5,常務理事,陳諸侯
099法登他000003,6,理　事,陳丙寅
099法登他000003,7,理　事,陳金塔
099法登他000003,8,理　事,陳國祥
099法登他000003,9,理　事,陳清魚
099法登他000003,10,理　事,陳峯源
099法登他000003,11,理　事,陳建發
099法登他000003,12,理　事,陳清通
099法登他000003,13,理　事,陳添進
099法登他000003,14,理　事,陳河財
099法登他000003,15,理　事,陳丁木
099法登他000003,16,監　事,陳滄龍
099法登他000003,17,常務理事,陳正當
099法登他000003,18,監　事,陳清正
099法登他000003,19,監　事,陳淮諒
099法登他000003,20,監　事,陳河安
099法登他000004,1,理事長,鄭成達
099法登他000004,2,常務理事,鄭慶豐
099法登他000004,3,理　事,鄭朝補
099法登他000004,4,理　事,鄭德國
099法登他000004,5,理　事,鄭盈盛
099法登他000004,6,理　事,鄭有諒
099法登他000004,7,理　事,鄭平
099法登他000004,8,理　事,鄭炳炎
099法登他000004,9,常務理事,鄭金星
099法登他000004,10,理　事,鄭有諒
099法登他000004,11,理　事,鄭炳南
099法登他000004,12,理　事,鄭輪
099法登他000004,13,理　事,鄭文烈
099法登他000004,14,常務監事,鄭文炮
099法登他000004,15,監　事,鄭發國
099法登他000004,16,監　事,鄭應盼
099法登他000005,1,董事長,邱瑞和
099法登他000005,11,董　事,張育銓
099法登他000005,12,董　事,楊弘章
099法登他000005,13,董　事,許丕榮
099法登他000005,15,董　事,李仲益
099法登他000005,17,監　事,鄭啟源
099法登他000005,18,監　事,張志強
099法登他000006,1,董事長,蔡是民
099法登他000006,2,董　事,蔡肖仁
099法登他000006,3,董　事,蔡朝岳
099法登他000006,4,董　事,蔡世吉
099法登他000006,5,董　事,蔡承金
099法登他000006,6,董　事,蔡水木
099法登他000006,7,董　事,蔡水游
099法登他000006,8,董　事,蔡乃靖
099法登他000006,9,董　事,蔡振智
099法登他000006,10,常務監事,蔡世炎
099法登他000006,11,監　事,蔡欽水
099法登他000006,12,監　事,蔡志孟
099法登他000007,1,理事長,許金錠
099法登他000007,2,理　事,許景目
099法登他000007,3,常務理事,許景振
099法登他000007,4,監　事,許績強
099法登他000007,5,理　事,許績松
099法登他000007,6,理　事,許燕群
099法登他000007,7,理　事,許燕伴
099法登他000007,8,常務理事,許泰
099法登他000007,9,監　事,許燕煒
099法登他000007,10,常務監事,許燕成
099法登他000007,11,理　事,許績連
099法登他000007,12,理　事,許燕樂
099法登他000008,1,董事長,盧忠興
099法登他000008,2,董　事,陳月芳
099法登他000008,3,董　事,許淑梅
099法登他000008,4,董　事,蔣家娟
099法登他000008,5,董　事,鍾瑞英
099法登他000008,6,董　事,陳月梅
099法登他000008,7,董　事,翁博勝
099法登他000009,1,理事長,陳東慶
099法登他000009,2,理　事,"黃   松"
099法登他000009,3,理　事,盧志良
099法登他000009,4,理　事,鍾永盛
099法登他000009,5,理　事,歐贊隊
099法登他000009,6,常務理事,羅天戚
099法登他000009,7,常務理事,吳瓊治
099法登他000009,8,監　事,陳仕福
099法登他000009,9,理　事,陳淑燕
099法登他000009,10,常務監事,蔡馥娜
099法登他000009,11,理　事,吳金應
099法登他000009,12,理　事,陳國安
099法登他000009,13,理　事,陳欽進
099法登他000009,14,監　事,陳金羨
099法登他000010,1,理事長,顏章團
099法登他000010,2,理　事,顏永龍
099法登他000010,3,理　事,顏恩威
099法登他000010,4,理　事,顏國道
099法登他000010,5,理　事,顏木群
099法登他000010,6,理　事,顏伯壎
099法登他000010,7,理　事,顏永柚
099法登他000010,8,理　事,顏達仁
099法登他000010,9,常務監事,顏允添
099法登他000010,10,理　事,顏朝鑫
099法登他000010,11,理　事,顏允武
099法登他000010,12,理　事,顏章和
099法登他000010,13,監　事,顏清文
