登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,理　事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2U86qmWtgyesHHarkMfM-kBPnpTvi1K9WzCDLjiq-me4N2S2Y1-3ePpo_w==
099法登他000002,2,理事長,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlNv2gaIFP1SsZWtOftvUYYZiNhT3Ym_X_lsE15MOqlje25du8ugjFekiQ==
099法登他000002,3,常務理事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ki1NbgYHFkJJgfEakrOY1Cx3HYZVnwVy3nuUJjjUP6kOgsY28URu5HYnJw==
099法登他000002,4,理　事,李沃士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7xtnjYemm2S08sc2HAu7O3rodPAqsG1wvC-zeDCrwK7-SrHJgd78Ba3pQ==
099法登他000002,5,理　事,李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Tcia1n_B7DRZlb21bPqw-ugMzo_xJwE07iENigAX7kAyuxvuzVIZHZ91w==
099法登他000002,6,理　事,李清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyZJfoO62mJffAov2_h5TteNkNMCGixD2fNulKM8DVuErbU06nATdikDKw==
099法登他000002,7,常務理事,李再杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7nHOQg9yn1hqcoWXQ15lcixm-cJz7TRtAaA6DWYUXnZNiZLj5EY6Zg0Vg==
099法登他000002,8,常務理事,李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjY-NvU1anP8ZHO7durOwqzrrfsfvzsacb1L7HPtlf78S_XsxWgbRXhiog==
099法登他000002,9,常務理事,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ElfGAYIwsvCdxNtBCBiG8aP6nCUv9UsAvKkwR4lmWS4K1bJLeRN9g7ClQA==
099法登他000002,10,理　事,李文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwSY0LY3T-bHupmhm4Yy9-KCSaubHyDoJHzDf1082NFzN3Zmx9hj0c03UQ==
099法登他000002,11,理　事,李惟實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAgpNWxYvphO11ER-oEwNNPdxVuoOExhcKqipfB8Pa5VXzsiM3V4diRfVw==
099法登他000002,12,理　事,李榮商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osKT58nSd3hc58EPZQ3ISxn8ERFx8VCpPNfQbleiJnUvhsW3c-Ej5q5SSA==
099法登他000002,13,理　事,李榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukr8GblU6KlN6-r5RXm4RvtUUw-TdLNZpaOwtb1xunzmcK6E492o-0sxaQ==
099法登他000002,14,理　事,李永文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQf2niO-X-jdKbhX5XLjZPyQA0d-VsiUf9a8zsHfxQ6ubOE2RPZqgCePnw==
099法登他000002,15,理　事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2rslOV-nKgsuc8-OOGRLM-86W5ThNKrXitmuVNLdgLu1sS91kbIq0on3g==
099法登他000002,16,常務監事,李招賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6ujinLTOA8R8uFSA4fv5wORRMCyGn6nvvzaXpcZUYbNF4tXL4XRvgqjgA==
099法登他000002,17,監　事,李福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVO-jWfvH3hdUp7kytD_xcwWKbreG3wA8Ff_G6sL-8PXSxjvtLGjaUiQnw==
099法登他000002,18,監　事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1CplgCzRD8rrutpbMVDOeNcdwGxOmW-GpOXfD2HvZ9NpUxBlsXQ2ss5Bg==
099法登他000002,19,監　事,李栢洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7weQ9mH1NYCc9rmSqAzPJNGBShJT3inuZl0bWxA2bF8kOFtcJfRz2DPOg==
099法登他000002,20,監　事,李正騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAe8wav_NSZ7cmqcojh7SzVwyWbTH1zMCev5CjaZ7mzLMvAPk1mpRPMYNg==
099法登他000003,1,理事長,陳佳結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfsofgF69WY35x9K5ahrgE-1mUQh3mnB-WCscaoREu37rdQvlGukcZjarw==
099法登他000003,2,常務理事,陳淮欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XX5ayMUHCZ-1W_zh4krdYdHxhK7DXV6r8sB6aIF91hxKa8FRjG8RK1SYyQ==
099法登他000003,3,常務理事,陳文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDJI9yAxZLvXSFwbMs0xa9R9DAFS7SJeDshw9ycSpFa225XY61Wj5nR--A==
099法登他000003,4,常務監事,陳宏壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uB2m36cdIVQO5wGKs2x2LzMOL0PazoFg5ovFunROuAkBnxXQyuuW7C6qQ==
099法登他000003,5,常務理事,陳諸侯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_u5u0AE9ZaHH-HpkRrH45MWIE1-TUBoI0NmfS8tUgP2MDyUg-uOJ2icRkA==
099法登他000003,6,理　事,陳丙寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wy7KYkK5amp7d7omsDyK_WJYUV3dCe45BN4orOSOfZAHekECZeO1N2FxYw==
099法登他000003,7,理　事,陳金塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OK9GuEUrjDph5STi-UiwauDj5zD-lLSSujt9i9f-EoXOURZebvR0FLzTQ==
099法登他000003,8,理　事,陳國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZMNOf-0LDJcOnBcQBqBjqO3Njy2Oonw-RiLmanr2Xti1214gotV6aUeDA==
099法登他000003,9,理　事,陳清魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVZ9X1hGSi2qY6eXbyo1QSPZlKKvQsvaJHrlLsZ8ibozk4ZKXEkgy6WTbQ==
099法登他000003,10,理　事,陳峯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78wxNA7skheo5n7EPxdG-pgIMXO_PuABiIoE-WxNNWwawpTwUUZ1XgYtiA==
099法登他000003,11,理　事,陳建發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5WQW7TEPvvXa9Mm6YWiw2DaLeMDv8c-lkxplqADjFRAppMVKkNupsuvww==
099法登他000003,12,理　事,陳清通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWirRxtjZ5yof0Q2eQ-iuYU-nLlrY50KikYhWuDBiQ9aqDH0CezNy-U9Qg==
099法登他000003,13,理　事,陳添進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RensHnSNwk7VJ2L-pxgzd5Sydl0dFz8HPi9Ou7TGZej7bTJDz-5ithpJow==
099法登他000003,14,理　事,陳河財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1pP1HO0LPQechApLDmoHkqmjAy5jB47LsSayDy0SjeTlcydmysecZ53Hg==
099法登他000003,15,理　事,陳丁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhUIB8uSPSES8fEVCLjvsZfG2aZCrORYDhLof1lKDCutv7pZyuTWabfNAQ==
099法登他000003,16,監　事,陳滄龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSIVjKEcgAddvCSRJ7oe7GXGzSvznV1w-urmGFew4G_ZRETjR9p0HfLPlA==
099法登他000003,17,常務理事,陳正當,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5o2ay2zXIQd7OX9XFAHUiE2ICxNXhMAweXMamiP_16lwiSxE1fiUW4h5VA==
099法登他000003,18,監　事,陳清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rgQPenXmQ6NOr7nrmzdfiG1krw9A4kq0lhjYK6tjSFsR1qXyn3LV8GIzg==
099法登他000003,19,監　事,陳淮諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gb1FkpAXP3t5YMmQh8JiENb36rdw4aq4czJnGKt1qR2RaJF4cNNgSdBTQA==
099法登他000003,20,監　事,陳河安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpPBz1kOu5syqJgGDw4ws9KiZd5SWGJq5P_ff5TDLRXFzyOSEn33KvfmdQ==
099法登他000004,1,理事長,鄭成達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWrIRtbAj4aKxpSmjqK8fWCKZKjbM6Xrg7-JF3dlRZxZiOWhRT1hBg1uOA==
099法登他000004,2,常務理事,鄭慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9tIESP77geA8l5JCvVJFj3RcogTBWF2QkAmkJ_Fw6BZLcpbw0O80K5R1A==
099法登他000004,3,理　事,鄭朝補,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21WvJ3AQmjKPyVnykRAb3TZvJDBIg9GarRViP4dIjHLIwJL5L32UVAMwGQ==
099法登他000004,4,理　事,鄭德國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NioSdR52IksrMk-v2kS7s92QExs68W623njoXLpNRoWgbAomf8g8NzVZ9w==
099法登他000004,5,理　事,鄭盈盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmUTyXomSK3GUTYTLUEnv7kpycfnwc4HPBmtSs3MFyy4Z4GZ1_ZFK-ZnsQ==
099法登他000004,6,理　事,鄭有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lRlUSE59aHu1eaE0GPs85fnE4RzDTBYHua2wp0Xj7Cp8ZUpYoU8icV5Dw==
099法登他000004,7,理　事,鄭平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YwmOUK-FFCYp14FF2g8OPzWC6XpPC--T4XXJXay8ddjwQQw7L5qel5ylA==
099法登他000004,8,理　事,鄭炳炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_x4Xwf8spREDwFYHyw2mXdQxLcHIaLz7twfYmitmWAPumveCvO-VRwa8Q==
099法登他000004,9,常務理事,鄭金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSZpRSJSiPOOwa-v3MUSVz3rW2C61Y1o7mvwELrrN5b5qB9iPdrG1c6fGg==
099法登他000004,10,理　事,鄭有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTUr0XaDbZs_GFoxEaU4lBCngTtBbD5wivQNluLNygmUCi2G3WELpmrKjw==
099法登他000004,11,理　事,鄭炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUgQEjJ2rfeuh6YnnqOLa-4BR5--SBvKfI_txUtMmX-EDkgfNMhU-eRrkg==
099法登他000004,12,理　事,鄭輪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYcNWIeJyzsALLddg3cyY2gQJAwicU36ULCts2UUgfSwuROVo_pDeQyT3A==
099法登他000004,13,理　事,鄭文烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uuNTcoNK3l4XY4Rzz-zQw3b8kQYnPKKmgHVh_v5acXWR4NzeOT0INcVjA==
099法登他000004,14,常務監事,鄭文炮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xi1HtFZzxAJ8_2ORfScjOuTafEl9uC6I503RBvJLhCGDeecH2P1D71zTw==
099法登他000004,15,監　事,鄭發國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkoXEBPuj59hTzzixCD0ajt73kltRd1AUM_pzvNWrQZj-oLNPn_EEoCoDw==
099法登他000004,16,監　事,鄭應盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7tnYBlXcLeCBRgPLCtRxUrHJ3dW6qb_-mA7k2tuaDDQW8epg1JC9w__lQ==
099法登他000005,1,董事長,邱瑞和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOfdnKSFoylYfN2XqECdn5CazLMt6v0VbZ9acIgZa0qkR35AOcO_z7j3
099法登他000005,11,董　事,張育銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYsbn7jly88YO8v30Q84oEXp1ZBn1z_HSSVxCt3gl3sTWCixB6BHYW9E
099法登他000005,12,董　事,楊弘章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGltyhf4CyIHuJDfRhVc7nTPsF8NHmDjPJZm1SSXViD6isRzh_jln0rP
099法登他000005,13,董　事,許丕榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVqYUyGrRb7sX-c8iyIGxoThH-3X5GOVFgNoOcp1c7FxZfk53wr--0ob
099法登他000005,15,董　事,李仲益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtxhTxQQWQOl_R37rKwcSq67HjNvBqHVVbtvswgg3K_JCUBX5TVGaEe8
099法登他000005,17,監　事,鄭啟源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGVIbbEWqxNZ6P2aKOLsi01xLNYMulxa4qs6QIkkg_A-Epw0jQ0jlaTY
099法登他000005,18,監　事,張志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOIgiRXd8hA8pN4XjConi3B9RvAZWkZbqjVDiaUgjiKSRo8tGb3EvvM-
099法登他000006,1,董事長,蔡是民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EirjdmTwWfJPCj_0h14NuNjjeA8hT7bcg3hyaHIbMlQuUq93q-gTq3cdMw==
099法登他000006,2,董　事,蔡肖仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyLaqy_9hORaG_lUxDacM6QJ408ZCv0vAONA6p-ebJN5ghjPxFgg9HHkYg==
099法登他000006,3,董　事,蔡朝岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhBUOGFcnkhmqTi1DbufAdp8KEecwVKJtVirRpP0gl3n9vh-hJnK4XQEyA==
