登記案號,序號,職稱,姓名,網站連結
099法登他000002,1,董事長,麥勝紘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnXmJrk4aZPQsFm8TLH_AvcDyRA7CIX5KxA2m7YsppLvMkuqdkKF9Cg0cnA=
099法登他000002,2,常務董事,麥勝剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hO_89-lpM6tTk4ekFxwA3cl25QG_wLOHKZ93amA5c4TcDu735OCN0PhsCvc=
099法登他000002,3,常務董事,周燕輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JGuqWqY8_zLXwd_4BT4i5O247G8cxDTPZE6Q2ExpVdUewVXm780UkwypH0=
099法登他000002,4,"董  事",張栖村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hG3dOrTK0ksp7sMDTw2FWflt0NHpr1AYqtd_Mxt2RqJOd15Fah2asSoco4=
099法登他000002,5,"董  事",蔡和明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvHvmkR2vxmC8bIGuZ2N9QUAzsexMKYgGp0M4Re2_9RnNQH8ef7GMx9KRow=
099法登他000002,6,"董  事",李延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDGyTZzmZuAFWoW2KTQ24Z5byaMzMuz8Q6C_iC37Bu5DV4-q9iY8ExVIrio=
099法登他000002,7,"董  事",林文源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBlhORoUjE2D7paZzj7b56ItehP7QaKjdNpNWgM4RU9QYOjcM-SDcvK5edI=
099法登他000002,8,"董  事",盧俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xrfMBvIzurKwHDSIuheJnn3lx4DkVoh6mkCipMvZDCx0sDTnH54UuGMQkc=
099法登他000002,9,"董  事",李振甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JmqFw6s_quL3xHSzB3n7ZjBUz3-UeN-6rjsQVRu6yK_kOgNKi-xLOyCzI0=
099法登他000004,1,"董  事",楊條榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuN_SAFC_Fv0IzmiarrJjlH9mYQu-US0cAiOaUrua5ATzVSsZOdl2RJUqgI=
099法登他000004,2,"董  事","康  莊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xajM9DnDg_6Z9-3htH9Ht2p8gZUl5cMGVAjqj3APJZGfulXJ8CoNETviPfE=
099法登他000004,3,董事長,張卉湄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLJCFqu2vFzttEYVkq-R53U6LEVbk5de3Y-bv3G8SP8Oror6ebYe0hqaTVE=
099法登他000004,4,"董  事",張學鶚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emZ478iD86z3R8lF5X_ChHdASn3-SgugQqrRrYag0HuXjYFBb5mfbhiK-8Y=
099法登他000004,5,"董  事",徐醴芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lb6Efzh0ljW1JMnREjggwVUY8iNppF-q62ZxnEaVro-jd8WS9m3Dav42M8=
099法登他000004,6,"董  事",徐建弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BraoZnajOoZkyrwUbZGWrl8JIwAx7fPKv7UPEdzRnTUbh47ShvDNo-QQYYE=
099法登他000004,7,"董  事",周麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJXgO_Nhhfu9iFhqEFW-rjL1hjZW8wBjRFhgtTacYNcX5Q8Q5x2QsTVG_O4=
099法登他000005,1,常務董事,李忠和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tk0YRAUi5B3WvJpAA8PGoIQ7-kf857vGRk6DQozppKQieqWwmf7MSa0VWPsZOWs=
099法登他000005,2,董　事,高眾望,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OuLn-LTNCwdPWg_0QC__pNgL9NQDJ3RduYnysYKL9PUsiB-OX-MpHTi-7kZwRA=
