登記案號,序號,職稱,姓名
099法登他000002,1,董事長,麥勝紘
099法登他000002,2,常務董事,麥勝剛
099法登他000002,3,常務董事,周燕輝
099法登他000002,4,"董  事",張栖村
099法登他000002,5,"董  事",蔡和明
099法登他000002,6,"董  事",李延年
099法登他000002,7,"董  事",林文源
099法登他000002,8,"董  事",盧俊彥
099法登他000002,9,"董  事",李振甫
099法登他000004,1,"董  事",楊條榮
099法登他000004,2,"董  事","康  莊"
099法登他000004,3,董事長,張卉湄
099法登他000004,4,"董  事",張學鶚
099法登他000004,5,"董  事",徐醴芳
099法登他000004,6,"董  事",徐建弘
099法登他000004,7,"董  事",周麗玉
099法登他000005,1,常務董事,李忠和
099法登他000005,2,董　事,高眾望
099法登他000005,3,董事長,王永昌
099法登他000005,4,常務董事,李文德
099法登他000005,5,董　事,葉州倫
099法登他000005,6,董　事,陳慧屏
099法登他000005,7,董　事,高美鴻
099法登他000007,1,董事長,張懷遠
099法登他000007,2,董　事,黃翠芳
099法登他000007,3,董　事,賀開鈺
099法登他000007,4,董　事,鍾安住
099法登他000007,5,董　事,劉其祥
099法登他000007,6,董　事,劉嘉祥
099法登他000007,7,董　事,鄧應璋
099法登他000007,8,董　事,余培鴻
099法登他000007,9,董　事,詹木濱
099法登他000009,1,董事長,林芳郁
099法登他000009,2,常務董事,鄭國琪
099法登他000009,3,常務董事,陳天雄
099法登他000009,5,常務董事,雷永耀
099法登他000009,6,常務監察人,彭芳谷
099法登他000009,7,"董  事",魏拙夫
099法登他000009,8,監察人,劉榮宏
099法登他000009,9,"董  事",張心湜
099法登他000009,10,"董  事",黃東波
099法登他000009,11,常務董事,黎國洪
099法登他000009,12,監察人,彭瑞鵬
099法登他000009,13,"董  事",林幸榮
099法登他000009,14,"董  事",蔡肇基
099法登他000009,15,"董  事",潘慧本
099法登他000009,16,"董  事",藍忠亮
099法登他000009,17,"董  事",陳博明
099法登他000010,1,董事長,"胡  佛"
099法登他000010,4,"董  事",毛高文
099法登他000010,7,"董  事",李亦園
099法登他000010,9,"董  事",徐佳士
099法登他000010,10,"董  事",許士軍
099法登他000010,11,"董  事",曹俊漢
099法登他000010,12,"董  事","黃  默"
099法登他000010,13,"董  事",黃光國
099法登他000010,14,"董  事",楊國樞
099法登他000010,15,"董  事",石之瑜
099法登他000010,16,"董  事",朱雲漢
099法登他000010,18,"董  事",周陽山
099法登他000010,19,"董  事",孫自芳
099法登他000011,1,"董  事",黃文成
099法登他000011,2,"董  事",施淑貞
099法登他000011,3,"董  事",呂光華
099法登他000011,4,"董  事",朱秋霞
099法登他000011,5,"董  事",林傳成
099法登他000011,6,"董  事",蘇拾忠
099法登他000011,7,"董  事",陳金泉
099法登他000011,8,"董  事",游凱娘
099法登他000011,9,董事長,何俊輝
099法登他000012,1,"董  事",魏忻雍
099法登他000012,2,"董  事",謝文雄
099法登他000012,3,"董  事",陳文欽
099法登他000012,4,"董  事",陳祖德
099法登他000012,5,"董  事",李信慧
099法登他000012,6,"董  事",黃昭弘
099法登他000012,7,"董  事",張敏宏
