登記案號,序號,職稱,姓名
099法登他000001,1,董事長,謝招宏
099法登他000001,3,董　事,王詹玉美
099法登他000001,4,董　事,張發錢
099法登他000001,5,董　事,蘇登美
099法登他000001,6,董　事,謝惠珉
099法登他000001,7,董　事,柯金石
099法登他000001,8,董　事,鐘艷珠
099法登他000001,9,董　事,朱耀星
099法登他000001,10,董　事,杜蘇燕
099法登他000002,1,理事長,林島阿鳳
099法登他000002,2,常務理事,高美春
099法登他000002,3,常務理事,金春華
099法登他000002,4,理　事,李麗玉
099法登他000002,5,監　事,章甄珍
099法登他000002,6,理　事,劉新春
099法登他000002,7,理　事,鄭秋煌
099法登他000002,8,理　事,彭雲燕
099法登他000002,9,理　事,徐洪文雲
099法登他000002,10,常務監事,莊積忠
099法登他000002,11,理　事,林振宇
099法登他000002,12,監　事,劉蔡阿絹
099法登他000003,1,常務董事,王剴鏘
099法登他000003,2,董　事,陳俊良
099法登他000003,3,常務董事,黃秉德
099法登他000003,4,常務董事,葉瀛賓
099法登他000003,5,董事長,羅紀琼
099法登他000003,6,董　事,吳森棋
099法登他000003,7,董　事,劉民和
099法登他000003,8,董　事,宋定懿
099法登他000003,9,董　事,施麗月
099法登他000003,10,董　事,尹可名
099法登他000003,11,董　事,吳孟方
099法登他000003,12,董　事,劉　侃
099法登他000003,13,常務董事,"成  亮"
099法登他000003,14,監察人,陳宇昭
099法登他000003,15,監察人,程文晋
099法登他000003,16,常務監察人,王渡
099法登他000004,1,董事長,蔡建郎
099法登他000004,2,董　事,連琳芬
099法登他000004,3,董　事,林秋輝
099法登他000004,4,董　事,謝坤山
099法登他000004,5,董　事,吳坤仁
099法登他000004,6,董　事,柯國偵
099法登他000004,7,董　事,李合吉
099法登他000005,1,理事長,陳家芳
099法登他000005,2,理　事,蔡調瑋
099法登他000005,3,理　事,莊素日
099法登他000005,4,理　事,蔡調明
099法登他000005,5,理　事,蔡玉麗
099法登他000005,6,理　事,許偉仁
099法登他000005,7,理　事,許家華
099法登他000005,8,理　事,何文心
