登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,謝招宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yonex_aShsROOuJQMRk5-92JhkS_1Nj6RY5oR0ANVmonT-sGf5pTZB1A-A==
099法登他000001,3,董　事,王詹玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UA1IRflt7QO3jr4WPImz_9wU-kJtvZlQ7hkwIjYe5Mf0ch3aWA27IT-wjQ==
099法登他000001,4,董　事,張發錢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVWVa5XcoORF5NoQLkbPpxwqGP1YeJs12dEfTjfVvrqsAaxh90UbuxB-9g==
099法登他000001,5,董　事,蘇登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1UqxsUgLhGlSJy_DNZi6zE9ow0tzGGEzH7mG8HNU49ixNvhhHM-q1luIg==
099法登他000001,6,董　事,謝惠珉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToyASoeJnhx2mGOFywVQehJbNBnrFXk7sG2D6bH3LvD5tNvmAzjhCBu7YQ==
099法登他000001,7,董　事,柯金石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX1eYUkpEBT8Wx-PB2QosMJwrs7ltApHAA-7MrIhMSI4bMblz41OoSAOtg==
099法登他000001,8,董　事,鐘艷珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3d8wvp63E2zDLjNRuEcnxrp-7NFr0Aijiiib0paZXf8D5D4m3Hdouz0vA==
099法登他000001,9,董　事,朱耀星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x882OM3w1unKmw1kYWowigLx9tuPvaSSEJUxS11ikpehxEe9OS9m5kaing==
099法登他000001,10,董　事,杜蘇燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SLvogITXm5m2Do76sWcxXm8BgIUHWeBAw6ekFKO17Qw5Y5cGX5ulY-LJw==
099法登他000002,1,理事長,林島阿鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUFsayH_9f9NrTJHzOxv1ffg34sOiAinhpU7lhNQfyUSPxT2_nA_zuTrI18=
099法登他000002,2,常務理事,高美春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y64f2P_6vnCbaqzqs8OYPD4XppgG-xpG_9UoiwvrePHGf2CcXQeTYCRo-zU=
099法登他000002,3,常務理事,金春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ejVF3OAjxRuy2JEiFgcObzdCogFbsGFzXeSu-Zy4-7sj8DtagnO_9ouAjc=
099法登他000002,4,理　事,李麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3gl6l_SjMIVRTN8rIAPCwhZmbqd2S7Hn895-z8OQ5H-IdmGqyg2QSFm1fA=
099法登他000002,5,監　事,章甄珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bES91rxHeF0HmQOqWxifEREvHEamav0yILQKLbqY5n1UP7ylGApkWk4foT4=
