登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,李克勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JlE6llTnqe3HlPTCwHfFss5tcgmwvg1IJXTLeLjxOgOejx2xn8_FEKbiA==
099法登他000001,2,董　事,張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hQmIpREI9IMi8BgJEq6ajbes6KAtYDM2qLi16rI4coA78mSm1MfhQo8ww==
099法登他000001,3,董　事,白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSq8h-WSR5qjJ07oCJL8NnzMH3XFXASwytjuFa0_gr0NPipFbX-6l1OH7Q==
099法登他000001,4,董　事,汪文麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSBN_0y0ujk6alIz3ji9w2zv0_dHRlcOc_b9M9MJSJ7zLLyCGZ7zNkOFgw==
099法登他000001,5,董　事,李佩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_B2Z3NlhOxoRgP1ohQpQLedqTKMhwsjzUDKzGd1T-QH0U_EkYm2nTX70Tw==
099法登他000001,6,董　事,河鏞國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fKr6OsCJk3NY16vzOTLjwYsmgGOzLXM85sKTrvSfaKs1mGUycd8lrqFyw==
099法登他000001,7,董　事,陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2CFSKMbDxR9WGFEYclGON8DCmYoKJYfuEjI8J0P1rzaR16V8GAjCbZL6g==
099法登他000002,1,董事長,唐綺美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNqgrk8Ih05j1XWLiTcdTHTogivyoQXOxKCtPBpCup6PScbnTG12Tp6ZWQ==
099法登他000002,2,董　事,方雲志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IVS7gBTmeiFm_irmWfXnBtQyvTm5d68Wb0cRMQvJuBMZOA3k6D2zHWDtw==
099法登他000002,3,董　事,趙麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDvWytMKc1fhvnRFUO27WaJAf0A9ud4tENaoCHZNRwxqQ3wNZumJX7cS_Q==
099法登他000002,4,董　事,張玉岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzYbFbCzGYIdNZCtIuON_SLQaybtni7tkkF8kv5tGwPaMciGw3afcVnq4A==
099法登他000002,5,董　事,陳義明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWeev7e1lG6riBb-lvukyuLFlvOXOPL5fYDORGZOUIpAN28LlDZcETg-1Q==
099法登他000002,6,董　事,黃炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IelzSamiaLQLQDQhbAq8r03QwWJgUwFKAkM4SpHGc8X2VxKADtcU_xuBWQ==
099法登他000002,7,董　事,徐麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQTI7eSClLqbkp-Q8Jv7NIixpfJfphGmkcWs1Ghf67tb7NbUlrZHjPRuOA==
099法登他000002,8,董　事,胡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWdg0vV0EmiA1D_h5J_J0c_QbEqUJFUvF9KUaytXKe0KSrF1mmZ_LHrejw==
099法登他000002,9,董　事,宋榮妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lcMMEPaBoiq80XHUbK2YNhODC41DjfW0Jvy085nCenNh2ilJAPfn024Hg==
099法登他000002,10,董　事,陳丁坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVJhfU-oF6WHb9RWii9FhHcTwnI4Z8rUUmDXrcWWG0Dyym_mhG3gzdTCwg==
099法登他000002,11,董　事,吳　麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRjFCF7GSzwGqlMSokWTZNvV2bfR2yLyBt-0o4Y3-yVXrEErT0O-H1Inig==
099法登他000002,12,董　事,周振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgx9ot7AMLtW9W2CnH_8wYECwOQ906k8tJ15giN2a_-XiHOIKjvn9G7lNw==
099法登他000002,13,董　事,易本琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_yWV7oexrTGUw0ZyHe93bC8nu_XezvwLOBH7xAeqdrG10GzFt4TxVD6Kg==
099法登他000002,14,董　事,李嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCp__rhgXa8BGAvjXObhP1kDMC2H5su4USNmhXSUFGyiRvXMOIlBUA1HCQ==
099法登他000002,15,董　事,潘麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfcKOMCPrk4dnuESkZJeF1P-SRw6cIL3Zg1H1nbiz9-2wNbQRpfiVMjv2g==
099法登他000003,1,董事長,張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cF7obLby_zgnAp9r_RMabImQ5urzKL-Xar7GPAv8Dsytp5NxRLuUJnbfTg==
099法登他000003,2,董　事,何寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/680_BtNTE62YxjqfdIUaUSQssDPr7m_vxOamvnxs1K4cBfWdzSV0PBkYVw==
099法登他000003,3,董　事,張信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8uMAXPO3ZqBVbgy9i0Wrfab7xLbRKgbW41S7EdQa8lwF2ziBhyyUT66Vw==
099法登他000003,4,董　事,黃石輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CkAdhKOhbh-2pYdePztVJrIM8bvKnjJNeCQNfJpxZJbKa0aLGkkzqJJPA==
099法登他000003,5,董　事,黃長旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9q-qh-6btGO5XGxTXMcUszoLBExOGa5grsiTBqFAs0AfTxWYX71WcGmWw==
099法登他000003,6,董　事,張建隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQcHj_zmfVMak6h1r8AyDTyzn94G6d_1Oc8msV_EjkG9ljqhZ_GjF979-Q==
099法登他000003,7,董　事,許茂丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYqLJVghQoYZjsTdg_o0ARR1yclKnBJE21M-3hXhWJmmDGVoeyAJNX3uFw==
099法登他000003,8,董　事,黃崇炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPvKKIFnU9JKWFcKXViVvkEZZlMEZKfhV_iJogsdBlZMOjf4EDZ32_T1pA==
099法登他000003,9,董　事,邱弘猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWIWNUX7tB7wEi0Oc-njB_kgyqmBWBhAgIys5IBdQT65b4m0Id_LkGHxpA==
099法登他000004,1,董事長,謝秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEawxQi9dAbQejyfRhfWqGjOwm0JlnFdcxZyCvGXYqbFHA2ADs5OTvNIX0U=
099法登他000004,3,董　事,洪睿謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQuh2lBL1PAlBLtd1er9pSx3g0KOf1CHyWhq6hQWg4qY0-1RPGd0wVeC8FU=
099法登他000004,4,董　事,江長仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gUdeoqM7sn8tBKExiue-Dd-1jA30gp5aYc4mccbQvwGKh3zo43SSt169vQ=
