登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,李克勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j18N-Tx6MKSmtGD1qGaSmbNlFvjN6Bqqky18FYRSFw6aDidkWM5nYQXwXQ==
099法登他000001,2,董　事,張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6wTNgiY5zdh8Yb0s9NKNwIO1esnOa2g_49zlgM57YL4KEJ_wJ9YgR5W6g==
099法登他000001,3,董　事,白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFkZcAFoQRN8PDBNKdNcypHS-jy0kJwyx95pnZOuJ_89F1fKxQTQ7zwwMg==
099法登他000001,4,董　事,汪文麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PA1tS_v9BVBnDZrreRC1APWb3hTDYjkdWusYfuT9XtE7z2Z0NKgALUnxw==
099法登他000001,5,董　事,李佩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24-Y_8xJKpBB-6AZn-0ujSOpSxX1QEBoIvECcQ4dl70VLt6RSawepERrdA==
099法登他000001,6,董　事,河鏞國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdj3musblB1wTTdhppnTLiLLVfCVgSRrTfXGVfipDt1bn3mHhnq-b-aJkw==
099法登他000001,7,董　事,陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACS2OEV3G5RGPOlIIgNPC9nk1ED4edHCq1R7TucVIlIif6dsJ1DBbA_WYg==
099法登他000002,1,董事長,唐綺美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBfNkd98OFirODLk0-RJCCFUGiVOcCSIsX03LzYuH7Ax2a57HoDxD32niw==
099法登他000002,2,董　事,方雲志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DU5Z2YmJT3h3LpMvAdOsz9tUlpmTpZdDCxwH-7FaJfDr-K9EPG4q0a86Q==
099法登他000002,3,董　事,趙麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOS7GazWMtHED9xdbTs9DAzXyB9joVFgiJfsIL8zrcIjPkn4-w9YYx_wuQ==
099法登他000002,4,董　事,張玉岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTIsmZLcngyvFv_tOx2efyfNcmv3b3HJ_lxWoUHdkS43HcWaxHAeb5wllQ==
099法登他000002,5,董　事,陳義明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2rLUkGo-fR57KC9aJiF9Sz_2y4RdWq4UsFiGxbsKcX7xHI66ROoceUE8A==
099法登他000002,6,董　事,黃炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5k1eeBtSiBXS9KYFDiYW0X92q65hNl3kkHrKdWWHnCGtiTgoDQmnq_BtQ==
099法登他000002,7,董　事,徐麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiXet0nTqiDJDbhPzJxER9pRBLB4Ck6FtW6AIn6kM7zC3SQkMGw8C6qa4g==
099法登他000002,8,董　事,胡光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kET84TRP3jSMKW2ad7fAq__M0KFSRRjgcSh3yY6CXT8uDdJEp4_iJQRXhw==
099法登他000002,9,董　事,宋榮妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64jXXcXZ0rM-V7WGpK2rymSUobJ8W3ndSqCmY-TofUrmch9leKGxKS-AjA==
099法登他000002,10,董　事,陳丁坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/an3l-dCpSkJcRRY2i_12htbUwnEz6K15Y0sfM_fGLFHpdz8NBSgELs3A7w==
099法登他000002,11,董　事,吳　麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qm2sm2F9DHr916XHSK2hCanu3OHOGrA9mTUjnEQzrZ7asziS__ghGdAapg==
099法登他000002,12,董　事,周振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISDmGt9OMKKGSLH6hD_0Mobp-djKFUZnUjlrAfqnVrtG6dKpE98qEreIag==
099法登他000002,13,董　事,易本琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoDduCkAJmjqTTc9Ws2wDKqeDlBX7S5yyzcgPYl-dlaTEuKntbX_fxiA-A==
099法登他000002,14,董　事,李嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WYmq2Q3WCHvLuQP6A_g5372BoRk8319UugJAfjD84AclGirCaBLWZyGMA==
099法登他000002,15,董　事,潘麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CASREWEcuqjrKTCXBLJU8K2xyxN-qZ2NHyoGhx0v2XUI_1uMDb2-F0qLbw==
099法登他000003,1,董事長,張茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6ktJFD0eLMtw4AimgGjt_qmd-kL1rGGfAlVSjsrq3eXhOdO0m1dNFjV2w==
099法登他000003,2,董　事,何寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZJR6JRWQHDG_b3AJXBKMI4avG8lRrXyxnNAnzd_acLd5CXoiwrYQM16cA==
099法登他000003,3,董　事,張信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wH7P7t7V738BVkxjdr80gUgxwi3O5d_SCL1eURsPGVcnwIlE64Kxzlbp3Q==
099法登他000003,4,董　事,黃石輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwgSm_cpSYiAzfx2YjR9gsaIPZeqqvuMkRajz1fG9V9oSR_sE0X9-sFLcQ==
