登記案號,序號,職稱,姓名,網站連結
099法登他000001,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYkW7bQPLd6yD3GbTdDi-tWJ8J5i6wrvTVmtZozrITSlE_Hb91VfF_lv4zc=
099法登他000001,2,董　事,李衍淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjwizvhCQyDGYrNMQaTGQYDHrxtDEfNNDytYHtGeyVEjlhILQrGFP6oYXi8=
099法登他000001,3,董　事,賴錫源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsbisYHAsaYY61zQTVBXIeQ9rOIvp53iXiuqGDjTOOHK9hxWOfxdA6DQFuw=
099法登他000001,4,董　事,陳景章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVlB-JC04fEtM-3pE28UQAsO2yG6JOoxEmism947kOoJg0DUta3R8uoh59g=
099法登他000001,5,董　事,陳耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rwPeft8_vfnJ5d3LgQl-v3e65hQYugYsS2pqwQbRsgrcIaej6qSIfmtmWs=
099法登他000001,6,董　事,郭基瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0y2_zqRzUpfNkCEcDnRsat_LV3eMptgHB_eBaOYP7G6FsoZ6gzM4dJI6fp4=
099法登他000001,7,董　事,胡若瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8awSZ_N1gjFy14mzT-XMNMeN-n1S_gsCZtLQJtj2bFTNb51y-y7TITZvgcg=
099法登他000002,1,董事長,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrNECmgIfDSPdFGEXf0zfyWIUqHz25Hxu_kHwrTNEJ1SJ1K4YTM-b3FsoQA=
099法登他000002,2,董　事,張天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iYsLkCEtjdb4Bo3NANgdkMyc7HTDYUZceavocXDZDuoSiQxUMDq5nvSybI=
099法登他000002,3,董　事,江昇星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1z635hngC7wWZlJGDcy0k624WxrCok1j3lgod1-t70OpYihAlIJSmTG0_E0=
099法登他000002,4,董　事,許榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxa0Twy4UVgh_HKTygur6w3M_2BxOP_3aDv4lCjXLAYrK_WYcYFFYumnsGE=
099法登他000002,5,董　事,葉嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVTMtklImlgE1N1OTrktKGyfPHF9LhiAybNmIyNjSMQvsg-85SxJ6o0-gbw=
099法登他000002,7,董　事,陳聯傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIH9TgurRLxSyKLUChBjoQtQaXi8ye4i9lDbqreGE5S9GCarWO7h-RBZriA=
099法登他000002,8,董　事,陳熙濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWb9heH-p87PgCbOj9YWoM8a8W3hbr3_AI0uoiDKGzqHNW6jCJvZdfTlz4I=
