登記案號,序號,職稱,姓名,網站連結
049法登000019,1,董事長,陳啟川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPILNsYWEIcjBVV3wF_89ABxJfernVClsnL8Cxco7GMdBEDjSykDQQ==
049法登000019,2,常務董事,杜聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6aUejtuGR5MANdpKK_Yd9wEnz5vFQLZaKiBluJb2_vxCLq7DHvQyg==
049法登000019,3,董　事,黃朝琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMWvxWeczpmayro2Dtun9ShXXmltX61JFPIjm93q0GiyuLE4tHZDrA==
049法登000019,4,董　事,劉啟光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lo2Baqa3y7R7NCMqrcwivlvZfZND16DQ93XNVXeoEhYhTg-3unPf7g==
049法登000019,5,董　事,林柏壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7RjU-D0HF5uwu344KajZJVz_GnrYnyEyQq55x1pObaZmTewN93vWA==
049法登000019,6,董　事,唐傳宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDqSWRIHqsYPaFRD9ESVCs23_dPh-5YZmFmVndwii0kN2H5Ni0wqew==
049法登000019,7,董　事,黃載德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpLMc15ZAuSN7mNajSVUiCrM5l5iVykTOgwRWn9_evzZrpKyxOmfjg==
049法登000019,8,董　事,何禮棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMSPKxwcH7KyMNgHroxZAcji-Lasq0VQLulSNIlzeKUHBurgUwKKag==
049法登000019,9,董　事,陳江山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FeU9W-W6rRBZfTE7nTIurGc8BQRmvc6ahXW0rIX17RbjKlGk7R2KlQ==
049法登000019,10,董　事,翁嘉器,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjlSqGAikBhRGRvPUu7RT3DL5fmY8ECd-sU_7NvvaIpTL89jno6jyQ==
049法登000019,11,董　事,羅福獄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jabO17JwPef0sUxMA_WnlhyUTghEcprknmReac-13olIVA0_xnjvIg==
049法登000020,1,董事長,徐銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED_HarIBLVCnAyMNN24p6k8HW6ascoyOj3x0j57hQTU3V2H9a6PNlg==
049法登000020,2,常務董事,蔡天凰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLV7YvPWqiVRQL2UEA6BwcJWRzwpwLKgwKldOzyySUhLQ-Q_zXJTLg==
049法登000020,3,常務董事,吳建亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzNJDu2tFhrF6ZT03qNTKxg_HXpGf-LvRFCK328fA9hAS0d7uA7b9w==
049法登000020,4,董　事,牛踐初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkrPZMoWKoXpPmzFWocwaNkyQAw3aM-S54zeti9AeDQWac6D3OrOgw==
049法登000020,5,董　事,葛建時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPDSC0UVT_jj8QtqUsFZCLhaZes3dXZnG5S5Wo5-aooQwSCqh84NRg==
049法登000020,6,董　事,韓寶鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUJE1l76c-Y3YAeKM1wmA0paRxV15lyvk3r-4e3WiuQc_rfEAo0EDQ==
049法登000020,7,董　事,何傅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgPacMSI7pZn6qffipb8ALcgfuJaVamCUhoWJUMHV0ZnuPo4jpMX7w==
049法登000020,8,董　事,唐傅宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b4K5WBJ4EsETtgViD5JANbx2HUXqus7ym7MeFwuAAgcR7xY7TjISA==
