登記案號,序號,職稱,姓名
049法登000029,1,董事長,林煶灶
049法登000029,2,常務董事,李清枝
049法登000029,3,常務董事,顏泗水
049法登000029,4,董　事,施　萬
049法登000029,5,董　事,唐傳宗
049法登000029,6,董　事,施　安
049法登000029,7,董　事,蕭苑室
049法登000029,8,董　事,陳培欽
049法登000029,9,董　事,張騰飛
049法登000029,10,董　事,陳　萍
049法登000029,11,董　事,鄭進木
049法登000029,12,董　事,劉嘉盛
049法登000029,13,董　事,郭瑞柳
049法登000029,14,常務監事,陳海沙
049法登000029,15,監　事,卲宗興
049法登000029,16,監　事,劉家翰
049法登000029,17,監　事,廖家祿
049法登000029,18,監　事,鄭芳勝
049法登000036,1,董事長,粱寒操
049法登000036,2,董　事,黃盧小珠
049法登000036,3,董　事,董顯光
049法登000036,4,董　事,束雲章
049法登000036,5,董　事,何縱炎
049法登000036,6,董　事,張祥傳
049法登000036,7,董　事,黃天鵬
049法登000037,1,董事長,韓克温
049法登000037,2,常務董事,丘念台
049法登000037,3,常務董事,苗培成
049法登000037,4,常務董事,郭　澄
049法登000037,5,常務董事,郭紫峻
049法登000037,6,董　事,李嗣璁
049法登000037,7,董　事,蕭忠國
049法登000037,8,董　事,呂錦花
049法登000037,9,董　事,張岫嵐
049法登000037,10,董　事,韓振聲
049法登000037,11,董　事,馬繼援
049法登000037,12,董　事,馮大轟
049法登000037,13,董　事,喬家才
049法登000037,14,董　事,侯　璠
049法登000037,15,董　事,蘇桐鳳
049法登000040,1,董事長,鍾文金
049法登000040,2,董　事,陳肇英
049法登000040,3,董　事,柳際明
049法登000040,4,董　事,施北衡
049法登000040,5,董　事,黃啟瑞
049法登000040,6,董　事,張祥傳
049法登000040,7,董　事,陳　愷
049法登000040,8,董　事,屈用中
049法登000040,9,董　事,柳　傑
049法登000041,1,董事長,王玉圃
049法登000041,2,董　事,楊大乾
049法登000041,3,董　事,張宗良
049法登000041,4,董　事,章滌生
049法登000041,5,董　事,郭　永
049法登000041,6,董　事,田誼民
049法登000041,7,董　事,楊寶琳
049法登000041,8,董　事,張毓中
049法登000041,9,董　事,呂錦花
049法登000090,1,董事長,童致誠
049法登000090,2,"董  事",李占春
049法登000090,3,"董  事","謝  惠"
049法登000090,4,"董  事",楊錫仁
049法登000090,5,"董  事",王衛耻
049法登000090,6,"董  事",李慕韓
049法登000090,7,"董  事",劉健人
049法登000093,1,董事長,利金山
049法登000093,2,"董  事",曾鼎增
049法登000093,3,"董  事",李朝宗
049法登000093,4,"董  事",張鶯聲
049法登000093,5,"董  事",郭慶順
049法登000094,1,董事長,林楊金寶
049法登000094,2,"董  事",李幇助
049法登000094,3,"董  事",陳葉阿春
049法登000094,4,"董  事",蘇曾玉花
049法登000094,5,"董  事",李鍾慈心
049法登000094,6,"董  事",林曾美好
049法登000094,7,"董  事",楊技玉華
049法登000094,8,"董  事",彭林芳
049法登000096,1,董事長,劉道生
049法登000096,2,"董  事",慕達理
049法登000096,3,"董  事",俞柳生
049法登000096,4,"董  事","周  嗚"
049法登000096,5,"董  事",朱介如
049法登000096,6,"董  事",許保文
049法登000096,7,"董  事",黃光真
049法登000096,8,"董  事",于元洪
049法登000096,9,"董  事",水新猷
049法登000098,1,董事長,蔡培大
049法登000098,2,"董  事",蕭美珠
049法登000098,3,"董  事",杜道理
049法登000098,4,"董  事",李龍修
049法登000098,5,"董  事",陳惠南
049法登000098,6,"董  事",莊聲茂
049法登000098,7,"董  事",孫雅各
049法登000098,8,"董  事",明有德
049法登000100,1,董事長,"趙   武"
049法登000100,2,"董  事",盛澄淵
049法登000100,3,"董  事",張守敬
049法登000105,1,董事長,賴孫德芳
049法登000106,1,董事長,馬保之
049法登000107,1,董事長,董大成
049法登000108,1,董事長,德耀寰
049法登000112,1,董事長,王東海
049法登000113,1,董事長,康恩德
049法登000115,1,董事長,林熊祥
049法登000116,1,董事長,李榮華
049法登000117,1,董事長,"道  安"
049法登000118,1,董事長,田耕華
049法登000119,1,董事長,安篤思
049法登000120,1,董事長,梁寒操
049法登000123,1,董事長,王玉圃
049法登000124,1,董事長,蔣宋美齡
049法登000125,1,董事長,蔣宋美齡
049登000001,1,董事長,雷寳華
049登000001,2,監察人,袁錫瑀
049登000001,3,董　事,陳斯愷
049登000001,4,董　事,黃朝全
049登000001,5,董　事,楊博清
049登000001,6,監察人,袁同疇
049登000001,7,董　事,劉明朝
049登000001,8,董　事,胡丙申
049登000001,9,董　事,洪陸東
049登000001,10,監察人,陶端格
049登000001,11,董　事,何偉業
049登000001,12,董　事,向英華
049登000004,1,董事長,游彌堅
049登000004,2,常務董事,方師鐸
049登000004,3,常務董事,李劍南
049登000004,4,常務董事,粱容若
049登000004,5,常務董事,何　容
049登000004,6,常務董事,洪炎秋
049登000004,7,常務董事,祁致賢
049登000004,8,常務董事,齊鐵恨
049登000004,9,常務董事,王壽康
049登000004,10,常務董事,王玉川
049登000004,11,董　事,杜聰明
049登000004,12,董　事,田培林
049登000004,13,董　事,李萬居
049登000004,14,董　事,羅家倫
049登000004,15,董　事,黃啟瑞
049登000004,16,董　事,黃得時
049登000004,17,董　事,汪　怡
049登000004,18,董　事,洪炎秋
049登000004,19,董　事,朱匯森
049登000004,20,董　事,陳志先
049登000005,1,董事長,劉道生
049登000005,2,董　事,慕達理
049登000005,3,董　事,俞柳生
049登000005,4,董　事,周　鳴
049登000005,5,董　事,朱介如
049登000005,6,董　事,許保文
049登000005,7,董　事,黃光真
049登000005,8,董　事,于元洪
049登000005,9,董　事,水新猷
049登000006,1,董　事,趙光敏
049登000006,2,董　事,丘國棟
049登000006,3,董　事,柏維亷
049登000006,4,董　事,吳默倫
049登000006,5,董　事,查羅丙蓀
049登000006,6,董事長,周景福
049登000006,7,董　事,林世恩
049登000007,1,董事長,陳郭蕊
049登000007,2,董　事,陳垗花
049登000007,3,董　事,張慶昌
049登000007,4,董　事,李垚堃
049登000007,5,董　事,林達聰
049登000009,1,董事長,陳溪圳
049登000009,2,董　事,黃六點
049登000009,3,董　事,吳永華
049登000009,4,董　事,韓時俊
049登000009,5,董　事,任偉恩
049登000009,6,董　事,黃約翰
049登000009,7,董　事,孫雅各
049登000009,8,董　事,高吳生
049登000009,9,董　事,吳揚道
049登000010,1,董事長（董事會主席）,趙　武
049登000010,2,董　事,盛澄淵
049登000010,3,董　事,張守敬
049登000011,1,董事長,貝光臨
049登000011,2,董　事,班概朗
049登000011,3,董　事,李廣業
049登000011,4,董　事,衛雅各
049登000011,5,董　事,柏大衛
049登000011,6,董　事,高耀東
049登000011,7,董　事,鮑爾敦
049登000012,1,董事長,楊　東
049登000012,2,副董事長,楊來吉
049登000012,3,常務董事,楊玉焜
049登000012,4,常務董事,楊金木
049登000012,5,常務董事,楊塘海
049登000012,6,常務董事,楊　正
049登000012,7,常務董事,楊壽南
049登000012,8,董　事,楊　森
049登000012,9,董　事,楊文星
049登000012,10,董　事,楊建德
049登000012,11,董　事,楊陳萬益
049登000012,12,董　事,楊根旺
049登000012,13,董　事,楊林中
049登000012,14,董　事,楊　山
049登000012,15,董　事,楊傳蘇
049登000012,16,董　事,楊　英
049登000012,17,董　事,楊生財
049登000012,18,董　事,楊阿鐘
049登000012,19,董　事,楊　石
049登000012,20,董　事,楊芋粿
049登000012,21,董　事,楊　鎰
049登000012,22,董　事,楊仁俊
049登000012,23,董　事,楊水木
049登000012,24,董　事,楊玉城
049登000012,25,董　事,楊水龍
049登000012,26,董　事,楊呆九
049登000012,27,董　事,楊進賢
049登000017,1,董事長,郭俊龢
049登000017,2,董　事,馬保之
049登000017,3,董　事,蔣彥士
049登000017,4,董　事,沈宗瀚
049登000017,5,董　事,金陽鎬
049登000017,6,董　事,吳德耀
049登000017,7,董　事,魏學仁
049登000017,8,董　事,戴運軌
049登000017,9,董　事,林振聲
049登000022,1,董事長（主任委員）,柯文德
049登000022,2,董事（委員）,黃　煇
049登000022,3,董　事,張澤仁
049登000022,4,董　事,郭宗太
049登000022,5,董　事,劉永淼
049登000022,6,董　事,林金進
049登000022,7,董　事,何簡德
049登000022,8,董　事,黃春重
049登000022,9,董　事,陳阿生
049登000022,10,董　事,林東茂
049登000022,11,董　事,龔　澐
049登000022,12,董　事,葉聖鐸
049登000022,13,董　事,程永興
049登000022,14,董　事,鄭開傳
049登000022,15,董　事,楊天化
049登000022,16,董　事,陳能逞
049登000022,17,董　事,余延平
049登000022,18,董　事,林詩清
049登000022,19,董　事,薛謀治
049登000022,20,董　事,楊昭雄
049登000022,21,董　事,諸葛介臣
049登000023,1,董事長（主任委員）,吳道艮
049登000023,2,常務董事（常務委員）,許自誠
049登000023,3,常務董事,張　霖
049登000023,4,常務董事,陳運文
049登000023,5,常務董事,林玉山
049登000023,6,常務董事,胡美枝
049登000023,7,常務董事,吳阿明
049登000023,8,常務董事,劉泉文
049登000023,9,常務董事,孫毓英
049登000023,10,董事（委員）,林渚霖
049登000023,11,董　事,胡光祖
049登000023,12,董　事,吳興校
049登000023,13,董　事,張人傑
049登000023,14,董　事,紀　敏
049登000023,15,董　事,林焜地
049登000023,16,董　事,謝乾
049登000023,17,董　事,賴已銓
049登000023,18,董　事,劉瑞濱
049登000023,19,董　事,黃　蘋
049登000023,20,董　事,蔡指明
049登000023,21,董　事,洪東河
049登000024,1,董事長,王天鳴
049登000024,2,常務董事,陳煌琳
049登000024,3,常務董事,魏　榕
049登000024,4,董　事,朱子占
049登000024,5,董　事,李奎璧
049登000024,6,董　事,葉朱淑文
049登000024,7,董　事,張瑞棠
049登000024,8,常務監事,司　鈞
049登000024,9,監　事,陳慧復
049登000024,10,監　事,俞安澄
049登000028,1,董事長,成世光
049登000028,2,董　事,李秀岩
049登000028,3,董　事,牛若望
049登000038,1,董事長,關頌聲
049登000038,3,董　事,楊錫仁
049登000038,5,副董事長,董漢槎
049登000038,8,副董事長,林永樑
049登000038,9,董　事,張仁滔
049登000038,10,董　事,劉景山
049登000038,11,董　事,黃金爐
049登000038,13,董　事,黃在榮
049登000038,15,董　事,汪煦春
