登記案號,序號,職稱,姓名,網站連結
049法登000115,1,董事長,區樹文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkiUQgzYOQsqkX2UwAfeJeFLbtSeOVoVKzDe8A_TxNED1Up_tkrOkw==
049法登000115,2,常務董事,劉安定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7xQQ60HH5vRSd7_QpgeOGWdmqpu5E2ImC4aeEaFqJ2q22U2N3dUXA==
049法登000115,3,常務董事,余武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xL5rPNPk6X7jwezqeng10G_tE3q3rwXND2F1gagzKXqayUDR7kJOGA==
049法登000115,4,常務董事,林泉印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihkLpnbuIcchkvj1eoPlPnQ-u8Q4FKZVglKXCilUnL16cozD9Fm8eg==
049法登000115,5,常務董事,孟繁超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP5qUGqIEX15H16plDvxcCIlw_0QluSWk43P_eySxMQVrMOh3YeZ2g==
049法登000115,6,常務董事,童誌誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXttMMrLVyt7B544GL2HPNvjPLK0kqfzV354ZoDR581yfE1trA-zNQ==
049法登000115,7,常務董事,唐嘉材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIfx6MfvPQQel83NYXocuNtSftzf_A14XqrwJOB93kFOmIPje8APBw==
049法登000115,8,"董  事",郭仁輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8WdGLMmp5TubWod2fX5eNuCNauKheKawpTo9ByisPCWFJNT6QAnog==
049法登000115,9,"董  事",葉國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAe1-fQx3YMuaG5TrhtxZ3jSKP0teWrGsG5uhVLSdeqZKnMrjsYXzA==
049法登000115,10,"董  事",釋本覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDk093EfgzP0te_PdVhye2QEUKQzoXnswCjo1gUhPhc-huyUc9qGGQ==
049法登000115,11,"董  事",簡樹松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wYKeYwi8xxoSjIfjENqQccM0TtP2CjznQR4XtKGmez-t8DLNypY8A==
049法登000115,12,"董  事",林喜珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OaD1MsNaQd_cplhM1oXFphTx__5WefxDgCrJ3mXBIKLWACanf9KQIQ==
049法登000115,13,"董  事",莊松榆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_L_Hj-m4pqpKDI12Fcxzj62rETwQM_TpegGLhiK6bABq37kp5Y5iA==
049法登000115,14,"董  事",曾漢棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLG-yajwBNUi4L6WsfmAM3oCdqGYur9tU4BuEo53cHTmh_JESt-5Zw==
049法登000115,15,"董  事",許陳素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/InL0YmQd46_nPH8QPgWXctQzQI7fHkRMS_IDZ4nuTD7TeH798vP5wg==
