登記案號,序號,職稱,姓名,網站連結
049法登000022,1,董事長,胡　定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZfmWKJ72H1ZaXq4xp-WV8WX733mPONA-KHGFGOqu7CKgooxr_cEYw==
049法登000022,2,"董  事",林青木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTVfkZtwu6KS5A4VVlyp5lXRUSmG1PmmD41WCYfJJ8ztYkG985N4YQ==
049法登000022,3,"董  事",陳文順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2YfdWkZkLfq86pNV5GOzTeKsazU-x8sySzNiyGZM_jw0-nicrXgvw==
049法登000022,4,"董  事",陳國俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuSmBKwbChwEAP-ejZ_6oK0x9xubQf7PnnaQV42Jfvu0VRUjlXckqA==
049法登000022,5,"董  事",許添壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0waT2zfuUeVIutoMaJ-HLYEU_Ur98aypIkgMfyElOAdugtbC6aKiaA==
049法登000022,6,"董  事",張永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFvUjtkvakvCzSC9mYXw_JhjisWV0khvoNtmK4pefwaMtZ_Q0rnuNg==
049法登000022,7,"董  事",李金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZA0vylCrUoh0EzPgq0-bn3Ff0CLScHIXKarZImI2pkvaP4aMif4azA==
049法登000023,1,董事長,梅振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtkDFYuNPAo6ERmO1Ax0myqIx30Qh1vGx4-VEczeEZSwIkd95mwcyA==
049法登000023,2,"董  事",林遵通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cgy-Ep_OyP5rjJOqc-uRgbwwXyuE-jrOa1ytDb7yEXn1Dxc8l7_kug==
049法登000023,3,"董  事",陸善芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKbYPYHmNsYQp92hafuN1AkGcqe4svmU3IViDUKFKxbuwrg5G8Aozg==
049法登000023,4,"董  事",吳懋貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIpxQKM5n7bhth2XNNEzrGzCkerLUgghcc02wlpy5rRvez6xocJIYw==
049法登000023,5,"董  事",謝振麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJwdRitkY2oFzqywPt07c0J1TQoXDjUvz3iPu00ET7GDEO8VFMkd3Q==
049法登000023,6,"董  事",陳通譯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Lf74ldtmnzPwvhI1rhTXmGNWnrccZd_8HYg3ty_PldW7RyjT-6QCg==
049法登000023,7,"董  事",鄭火水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76gJqOeA3fmIHJ5y1omh_vnsRaq6T_TI9XhiLxFvr2GKibIseX3pzg==
049法登000023,8,"董  事",李正和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odmx_SqUDQu_hA0q67fV42XAk0gtiFdattgVlG-chvfP4MOSDm4Vtg==
049法登000023,9,"董  事",談景龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtln__8jV_fpxNW5GJUWNWMEcAiSa7ENU5XmqXQ-794PKWSwV3PNZQ==
049法登000023,10,"董  事",盧玉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdOoZCX8qlkryO4hnA5AnyJ_ViiFa_Gkdeh-YlvyG6fdqu4zDB2mmQ==
049法登000023,11,"董  事",王溥淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjEckOtd9YITgZNFB5pR_Cdt2iV_6zzlyefg2ls5PjHR0iJCApnl-g==
049法登000023,12,"董  事",張新爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoL7O88D9ZvGgbgXkv4bQMUoEnYwclPZ_lj8AcnQ1q78N_b58mG_iA==
049法登000023,13,"董  事",朱振春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C4D_vLVlYbvu8HajogeQ4N36Gpfk4yty7FbS86JY2F0Mj8LC_2LLIQ==
049法登000023,14,"董  事","葉  贈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1Zp9MA5dl2B1oSTiSgZWTTFrmQEhuUGqp7Q62-H2Qwr-fyfxljlQw==
049法登000023,15,"董  事",胡金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qU368MvCy8vWrBiBkSx6n9cRN_NIDQm5DStaD1VhXGSl4TlFTtGBEQ==
049法登000024,1,董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFyy5l-flTF4iWVNbVQEt3NudIuegoZXdXAMDwPZTWE6ImIfvgCvkA==
049法登000024,2,"董  事",高文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uETZB9edylXFcZQ0sH0ogueeibjf7PizBkyrZOpTNjJRaf7YIoTrfw==
049法登000024,3,"董  事",陳榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEQZDjJ_Rb0iVxa5zsprkJtmvFiC6V3tYiBycP6QWuuMlEAbtGwipQ==
049法登000024,4,"董  事","李  六",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qr8fQQ5o79AQRVOtQOWk1G7-8i_HsMKu6GfPhywgoiLVW69_t1Yog==
049法登000024,5,"董  事",陳益金銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpkMcYYVTwDR1LV4bqTv_VLKMtFdW2yXfKuSWkEvCi9J-KjE0sO39w==
