登記案號,序號,職稱,姓名
049法登000022,1,董事長,胡　定
049法登000022,2,"董  事",林青木
049法登000022,3,"董  事",陳文順
049法登000022,4,"董  事",陳國俊
049法登000022,5,"董  事",許添壽
049法登000022,6,"董  事",張永松
049法登000022,7,"董  事",李金水
049法登000023,1,董事長,梅振
049法登000023,2,"董  事",林遵通
049法登000023,3,"董  事",陸善芸
049法登000023,4,"董  事",吳懋貴
049法登000023,5,"董  事",謝振麟
049法登000023,6,"董  事",陳通譯
049法登000023,7,"董  事",鄭火水
049法登000023,8,"董  事",李正和
049法登000023,9,"董  事",談景龍
049法登000023,10,"董  事",盧玉輝
049法登000023,11,"董  事",王溥淵
049法登000023,12,"董  事",張新爐
049法登000023,13,"董  事",朱振春
049法登000023,14,"董  事","葉  贈"
049法登000023,15,"董  事",胡金龍
049法登000024,1,董事長,吳三連
049法登000024,2,"董  事",高文瑞
049法登000024,3,"董  事",陳榮宗
049法登000024,4,"董  事","李  六"
049法登000024,5,"董  事",陳益金銓
