登記案號,序號,職稱,姓名,網站連結
049法登000107,1,董事長,董大成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6OWgd-hGydedvrHVYgH1V8OV-oY_Gg6X4orbmKPEbv5Fs0JB0c72NY=
049法登000107,2,"董  事",林新亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uy1q0LYZGOIGPlNAT2lF19OI3l62Oua1K9jImCAVPaGYqj3tiP3Nolc=
049法登000107,3,"董  事",吳安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXrghiuq1xuDgGzWagGlB7Xqv2MoJFU0vaA-AIH7_In7HljJI9yyqkg=
049法登000107,4,"董  事",黃土英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3yxidWReRdxDzJ6YzcOttCNlI4PbEgoANlZDQHpgQAvJusagFCy8fs=
049法登000107,5,"董  事",陳五福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yAoAzrVvLvRSD1enY_k7ufkgac1owTzMdxj4r4haoexo8SgW__o9y8=
049法登000107,6,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h84Hd_SQViuqQScknReh2hoo_X2H4EIuYMVEPm2IinrtbT3k0nqjZP8=
049法登000107,7,"董  事",謝春祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WK3sLPJIsIEQdTp9e7qsUgyM1LxC8ZjHhWN9irCKPDRCswxfS8YZsKU=
049法登000107,8,"董  事",陳寶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqy9V_YkQa-bwwoC9Wrv8Mxs5A-Jo-l6OGmXf0KJgYfB1EdAmTsN0Ew=
049法登000107,9,"董  事",林昭元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0_DTMgSl2lfmwnRMhOi2bC_xpVJeK09vbbTNCUjjN-C4u1aYvJ4s4k=
049法登000107,10,"董  事",蔡萬霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REiBE7Let3mg7G2ZbP31Gq51iabfkZjvo0-GEHkUrq1JcRX-5djDgdI=
049法登000107,11,"董  事",蔡銘釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G010RjOVGQd34NhqMtIay8Qts-NNOpf3hxncaQvAZs_gyWukmIKRGDA=
049法登000107,12,"董  事",蔡雨水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nkmYrrtVsBxK_whG_mar_ySEUuk-jcevSvR_dZxiNSC5GdY59nXZSGs=
049法登000107,13,"董  事",黃政旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfRzsgNbds8DzxlUTzJ06nkm2ia-71co-ZgSnPSwPsrbJq-aSBO3i7g=
049法登000107,14,"董  事",簡文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xcn3U7dx8h4qhMLCzelsh7pwhex6Bfrcj4NXSSNBVMJDkBC8zPFaQ_U=
049法登000107,15,"董  事",許遠東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIw0WS3TYJ12t798VBKC1rf7QugRQanQxz0PftMMiGOmFemZxxPCS8M=
049法登000115,1,董事長,林崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7N05seXEkRgwdaEgC4zf1ZPc1duOon-FlueHlZQmcsnyV3utYiX-pc=
049法登000115,2,"董  事",顏澤滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6DsgJ0ZINbPSOuFdwtKuy25KiCxzS8qG0nSSDpyiH4Aq84Fbik8Ckc=
