登記案號,序號,職稱,姓名,網站連結
049法登000107,1,董事長,董大成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwFaUX-EPGPOGaaa2eBFd2z2OOSnCl8GO8oUyeVjFRzyGHKDmeycsoY=
049法登000107,2,"董  事",林新亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWPIR3bUyfN-6V8zYF3l1RQnkNHgyWeYipv9dbIfzFkTe-1IzjoVGJs=
049法登000107,3,"董  事",吳安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6SC1kLo4G4bdd94DsEpmXUQqj2Mc0NxG_xacz44hJAoJCuXU3JOdDWU=
049法登000107,4,"董  事",黃土英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p94Bwgr9kNwT2Jf7HoHrIG5rBKe8ACppMhZZZoAmE1rSt76b7uj2YO4=
049法登000107,5,"董  事",陳五福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y676wdVsPvHR7kdLTypt2E978IazAPqixVJWzg9xQRToTEDPsWCUNFE=
049法登000107,6,"董  事",陳阿財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3YCgf37V37MiKmOiQlUIO_5F5H37Fro0nJVB6qJCtKaO55_SFNQaOU=
049法登000107,7,"董  事",謝春祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sErz74K7t43Ub9nxTu2pNiEGKvYhNKa7Dk3BWA1u2mXdGYsjNPsSQus=
049法登000107,8,"董  事",陳寶全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_D29nTkyRYzlR2NZq0Oy7dGe2Rzsk_0-23-XtdqNNUW_AsgEMdZkEM=
049法登000107,9,"董  事",林昭元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Thx3M4X4d_oGWZYl6q0vQwNVCv-RuuGVLwme3IKKi55Yi9mLBdHviVY=
049法登000107,10,"董  事",蔡萬霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNgrvfUbtau-ASKQjC37DjX-6EVxb6nZJIv0X-hzBRBJk5TB6Q4RyOk=
049法登000107,11,"董  事",蔡銘釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F76a27hWDGYCpUgR9inQnz_MsH7tNYn0yQOesbCQyh8-IhujnQJQI80=
049法登000107,12,"董  事",蔡雨水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrrevLyc2mho9u_O0fpl0Ym3nIcBomqovbO35A4rU5BIOEIh9yzofqg=
049法登000107,13,"董  事",黃政旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGbQlXyfHC_V7dG8L8zEdeZzI0O5M-QGrDO49TSc4OVfQXNIrRGxWyI=
049法登000107,14,"董  事",簡文桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16pdxF_eeByJIQudyRAiVkv_JR_KDd8_h-Ox4jdqROaI5b4MABAE4sc=
049法登000107,15,"董  事",許遠東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XDzltBffkx9OzZYpUPZEsUliAfrIlz6nfhQM2mBLL1lhq9ybI-3wN0=
049法登000115,1,董事長,林崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIgHaEEdRyd9yP8g3cYulHd3CPib1jyEKnpV5yksa5g-Flo5LejxkMM=
049法登000115,2,"董  事",顏澤滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldjVeeDuNTHAlr8Dgj212masrPYZDpT6dI8MbZvWElq_NEuVtOCbN24=
049法登000115,3,"董  事",楊大乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKV3CnrwrAADy1AH53bnjWncNAatSdpG0_JE9ApNz2ea0rYDbsELMg0=
049法登000115,4,"董  事",陳宗榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COOPtVyKSvqBi3V2NYIOHo3NgsT0VdHXQyCN3pDi7e8AT0ntf-2t6_M=
049法登000115,5,"董  事","李  荷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQyIPdogS_97mXiDf4cEoYtLgcYmUZqLO1sDdHNCVnIT4B_78guj7AM=
049法登000115,6,"董  事",鄭森棨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOFTD8twyMoc0CcAeJnNMdaor8Lfjs4kwBec5h-9LulP4s9qM9_g10g=
049法登000115,7,"董  事",張昭泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9g-Gc8zoOa4QMxaivEXgbZ31oPi4ZkX9P_8QCnpf8TK2s931xmsjos=
049法登000115,8,"董  事",馬志欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDt2tkvPzmjKktJaE2r99VL1nstnrcsgkUDiW5x1tDExUYXQ420tans=
049法登000115,9,"董  事",周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqOFNlqBKbyzCIXcLvevoESQnzcj1lvxRCrkxT7IjPv0sU4CO8BDiww=
049法登000115,10,"董  事",陳文龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHmQSJRf5AqAttd38x2dbwuuP-RyMi-8HB0unYVWevHbLde0aCTkY_A=
049法登000115,11,"董  事",石玉光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cTA5ge467tsSLf8FL99xMXAAyPtbm3UAimYdeaqqT0kubDzhiMz9cs=
049法登000115,12,"董  事","曹  康",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntR_oWsjEJUk-MN2lVEzoEPD0zOyeD7ErB8EbE3uj88ehZyNyHvfcKs=
049法登000115,13,"董  事","林  樸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqVQz8PruyCAo2PsdjYZH7j0iRnMiO0YkOMBi3mNzwbeiJTYs4j2IwQ=
