登記案號,序號,職稱,姓名,網站連結
049法登000034,1,董事長,陸潔敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prOQ2gIF8YAN4UTUwJY1GlVNmDey4ejS3RVSVqT2X42MMJj1eOSH2g==
049法登000034,2,"董  事",蔣秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmCB16UuSRdGoMWxUhr5LRngCdHCUEWWney-VEz9SkJ1ywrrxrboXQ==
049法登000034,3,"董  事",趙瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzyYWgKl_-7jHxj8gfjNLM5xaoQ5OelppUacvykNq1cogaMapMsXJQ==
049法登000034,4,"董  事",劉金妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gdLS5oeR6RdQSv2Vvdk-IFlxP-M4uGkC3wc8GCO6uWAdpBltDU2bg==
049法登000036,1,董事長,湛慶爙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oVuJVV-6f6YgpIfumXyC7qU_wTOJWT08Fyfa_Te9zs3BluFnSW74g==
049法登000036,2,"董  事",涂澄妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRe10BaWQFw5t4ZkhXBVgXPFfXzUcXDyWE9NcqFJCMNBzMRM0bo9Ew==
049法登000036,3,"董  事",吳開富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvlZ1t1Nonc3laKdrrdVEezNnSQQapEqoX2bYAPkFQ14oxnmu59CmQ==
049法登000036,4,"董  事",謝阿養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_ZbW7OmIs4xy1FVC_Gw0iP08LPUGeXznRHw9bVNaN0Is9v3u4AKTQ==
049法登000036,5,"董  事",利運田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUhHAKh2j6B3j1lMZEcN2u53uDNqoYf2qKV1oiLj_Xdkalb_6cRdNw==
049法登000036,6,"董  事",賴運德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfoXnFJIb90jN63LC4H3Bmy1nzfIVK0xPV3morckrb3xcFPIG_iQCw==
049法登000036,7,"董  事",劉欽發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlStutWVWft5SM-3EGN4CC2AQlG5fz09onKtCAmGkKa10uPFqUQjkQ==
