登記案號,序號,職稱,姓名,網站連結
049法登000034,1,董事長,陸潔敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI76mG2Log94LAKrmJ3NN85KKm1loblnecsTPsUF-Yvxl7QAPIF5hA==
049法登000034,2,"董  事",蔣秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHzYrfWC6pbp9XDpg1dlRaOK-tc3TNTOCnRfLXtSfQyUKV_2tik4Xw==
049法登000034,3,"董  事",趙瑞霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1Hjr1afIG2gR3oV0i522XW5ZqNvTlT-sSBnpx8kMkwhbx1GDqjw6Q==
049法登000034,4,"董  事",劉金妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvpHY9abvc4wqe3NenNRAsw2rKcngIHrBXF8AgReo3ApzaEynoG9Jg==
049法登000036,1,董事長,湛慶爙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXYcjUCdNaYniWlxhsOzgHQs4GYBzXsZoITnnCIrOjlL_ylil6boPA==
049法登000036,2,"董  事",涂澄妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDg7Wc7CznwSAbkHdoy-FWe709NxKw9LpZXMM1EQmavGxAxIW1B3Rw==
049法登000036,3,"董  事",吳開富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lg4mGpPrpWgFDezpoAdeQ734H8Il_5mCPIATd3HIHqtwIcs9t5rczA==
049法登000036,4,"董  事",謝阿養,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2Qhrptq7YEw5kO2s3jrtzyQLDWBZLx7YLht2E8tgO1LqfGIqVE0Yw==
049法登000036,5,"董  事",利運田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TooQU12fGfc8kQ3n8AYKdi7Xwr58JJD5cnFaXPZZNIUver414R8uA==
049法登000036,6,"董  事",賴運德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLxlSILfwfXjta3LkUmvGT74AszsempOFfJ9McVTlVyqdkkjloSw5A==
049法登000036,7,"董  事",劉欽發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zw2a6i2IY58j_KK_YxZ8V4RidRbIbwxE1LK-JJIves6ZMwsTKUPcCQ==
049法登000037,1,董事長,釋智文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KjF_GuLUuV7evVUS4dVK4msWqgtXkdeioYoaUYaFaLTq4-Q_9QqtBQ==
049法登000037,2,"董  事",釋如松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zhh3mKud1eG3BkdkmrDg6QcCX7yZBNQaEUwWhvFYfO-c-RhHhM1cLg==
049法登000037,3,"董  事",釋如法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6PsyxxWMSmJw5iWQxUx-5tvn5SZwBuMZHRbP1-g2UBFWBYo_8m9TQ==
049法登000039,1,董事長,賴順生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLhCWAnWQrQkNxCb2ntvchKA104hPHHmFR5R-X0yimMf3j3h1w-1iA==
049法登000039,2,"董  事",林進坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIi39KP0brLDuVXv9qM9o5bPPW8XCvhF9lIuEFV8-3IW5Nl1DZcoBg==
