登記案號,序號,職稱,姓名,網站連結
049法登000010,1,董事長,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZypHy0aJ1xfT7LMHABOHXj6AcWhhsx_pw_4QQ64FZCDuVfBbRPSMDw==
049法登000010,2,常務董事,胡金雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/reJdXJVr7t1N7w8tEfURMWfS3s72U-d271GfL80qSsQO9I8iwaidHg==
049法登000010,3,常務董事,方慶清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tfii1_H_WusbX9Kh76qwt6GBNwSHdvN_y8WPPWBA7bTkuu93ax7xaQ==
049法登000010,4,常務董事,張國元　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6N1N5tHZn2zUyskKbbB8svPXVzXh9RfgfRO868qqTRF4nAPQdo1vSA==
049法登000010,5,常務董事,宋盛傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbv4Y129AQPO-odVV9Q9xKSPRcKGR3c_dFAYz-2oIPqthGN7FTEhqg==
049法登000010,6,"董  事",傅鑫河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sy12HM34J0iJNfMHteSJiCp1xCJW-_EtzXmHJxueNuj1dspeocltRA==
049法登000010,7,"董  事",葉日琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7lPRtTvCBmBNhgFa_cTzXQLJgjMXj6iuwkpg6f8n0Noq4sBmiZGlQ==
049法登000010,8,"董  事",陳顯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlN3ahLxMp3t1-5ayc-C8EU5AgUuuCbQ92yGfR0A25ShPNT_gXfOKA==
049法登000010,9,"董  事",葉富炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lROotqel2Ax8GTk1G_HaUtHODP5F6_1eggwiDuAresmUMKQ5Z3iMyQ==
049法登000010,10,"董  事",黃貽徐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uy4Ks38AI-1GwCTr5D_OH1gR-BiXieFmb_NhM61RXDHMT0h4N4OFjw==
049法登000010,11,"董  事",楊登鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yES42xJ1284af5Euv-t-af5o0l5U7qziBLYPP0qQnLuhY74cz6SEdQ==
049法登000010,12,"董  事",黃哲祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9k0pKQKUe9JFGxr_F9TU9l6jr1XgROnOKANVWAmPud59voupYKzbjw==
049法登000010,13,"董  事",王松壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mJjU9w_SJAkDFJ0KouOnOP0LZUfyUfDHbZPtlbYFkqw12Tm9Rf-Og==
049法登000010,14,"董  事",黃景裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aigf1DHW0okjL1eyouuF8h2-ogyCFK_VE-4ZBT1tS6SCNOgWlYPDdg==
049法登000010,15,"董  事",宋典盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcEYTzxfYCV2O9s4AdGt9oc19exqbQtuYeD7BLU7tnMJ4F_rZqXfng==
049法登財000001,1,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sL3rl0c2xux-XDxbWqmi22G3X5FM38guJWvlruRY9R-QRvfAZyI1tQMA
049法登財000001,2,"董  事",劉昌平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFnMy0ZcIpQ2meLUOlu7Np1SUychlfmCwaTPRrq9q3W3qfSNlZZEcaBT
049法登財000001,3,"董  事",李順成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzaV1IXIIi7KWKcJGbOp9vjzIQYG60ryxMZ-wHAkAtbG2QZ7dL4S24UA
049法登財000001,4,"董  事",邵夢蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1THwB1XQxKKV_c3b0nEh8JWj3WFavHzHXlIJ-_UU9D5eXGUtrYbaibJ
049法登財000001,5,"董  事",倪德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nh1Kp8eqFTUEiFG4EhKb4sV8YDyqAaLCs57pIqHeYQnzRtMc88P2NHcl
049法登財000001,6,"董  事",郎萬法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARz0L81jtq6qAIMmEa8tujh0Yj6BnI-nrx47PNGMu4fzlVWM1_z3uaOA
049法登財000001,7,"董  事",陳朝傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9UYPJpsSuruzrM7a9HSDSyiRRKjkJdV-VKLovqytesoQnG-zQ1iYsen
049法登財000001,8,"董  事",儲京之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVXhNh0Kde7E7zGqc5GvhOiPmR-ePqivdAL8mi2i2YMZyub1tvy62kBo
049法登財000001,9,"董  事",劉嵋恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzlcWuUrrW-i6gCBW4A1f-GLP8qMLY3ISX0OcKYs43cHyZjpGPyngJBJ
049法登財000001,10,"董  事",應式文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VsGT3CuRDY-eMHwQcB2RxwmJIQssZNyokqL_VN7rRiukBVo40Y0afWu
049法登財000001,11,"董  事",鎮天錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bb_G-c2LEg6HVZbwZg0LIxNE9kVAhOV9-hE5p9FkSKTk6slqmOQHGrcY
049法登財000001,12,"董  事",古嘉諄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47L1kmIHgrD_NmqXYa9Ga7Yemy3_6-h7cR9pmNiJz72CBZpNTtHZOYx0
049法登財000001,13,"董  事",龍天民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Un7EwhJBGptYLl48_sto4X2jOJmB-LRyg8wvAuUs3LNZ41mho_VvcCuD
