登記案號,序號,職稱,姓名,網站連結
049法登000010,1,董事長,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-OsVVcZyDxz5Sv6m78i4Nh9lzPBFq0aXMkedmQB4dbeFOH8W43cwQ==
049法登000010,2,常務董事,胡金雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCBUfu40ag1t04bZbToBVR0IOZ84dj_aGFOX9FQGlmJzwH-xVh2qiQ==
049法登000010,3,常務董事,方慶清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBZY9FSLrwnMetSoe1C4aFO86weCQDVpsedIwOipguq1MAxvupvvSA==
049法登000010,4,常務董事,張國元　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BijJih6Tc71kVKH2OTk72AqKUZR5lhXJ94qJDXTld6umeiwwhQmuGA==
049法登000010,5,常務董事,宋盛傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjrpeI2a7zSbKkxTnyQ9C5AB-49BTCtM8FHncEy2Ic3ztb_owKEQcw==
049法登000010,6,"董  事",傅鑫河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SZquc4OL_9CwzoKoEdr-siArD3TjzqvDFLep1osuB1VU9M-E-IoWQ==
049法登000010,7,"董  事",葉日琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3JTD96aiRJWY7u_RVSa1BY1ZxzDbl47S0DmVNBj0NgEAvJ1qNfAgA==
049法登000010,8,"董  事",陳顯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_l5s7vBp6sefM5YYvyHVcJo08bx92OTbkThHD6GkGN-yW2mrt9ByQ==
049法登000010,9,"董  事",葉富炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0K7bwZF8GKX3X2alGY_yLE7lLnPE6GvrtavseEuHgR26PFeR6D_Tg==
049法登000010,10,"董  事",黃貽徐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtHU9pCkXrpAhR9Yz1uMBrNk7H9pJ0AjK-hYvuAwt00ao3sz9QZp1g==
