登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,李無惑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9vzGov3JhABYc-NyI4STpn3KUBQ-ncrxLZidC281sJE0F9sNekaZq5rV0Y=
092法登他000001,2,"董  事",魏雪珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rm3pAujUFl99wcdGOt5H7jaBioSnpp-8_ZuIVJ8iAfxIlWyR_wYyfVN6Itk=
092法登他000001,3,"董  事",李無難,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bufpCWFzD_f2YbwDQyzmw52euYog5BbpZzjXL0wsaf-YXF5L6G3rwIRJL3Q=
092法登他000001,4,"董  事",李巾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hzl3HfIse2he5L07TWu9qwhYLJKoLA-wWRAvogCn53xRhFlF9TcHOdIbTHg=
092法登他000001,5,"董  事",吳欣容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqjVJM2GUVlWGJ8HzmXk_BjaHGdvJO-WX5ErQnyUH1ZafhIhPHH5SD38Lfs=
092法登他000001,6,"監  事",李嘯風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mm-dcA_LYpgCi_0G4DcjelU8eJLvOxDbK8JXiupgu7lA3o2F0tXUGPdbsl0=
092法登他000001,7,"監  事",李巾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEhIxkgwe6o4LbpF3h0W7nUqQmnvK604sYhOta5MJfUrNQtpeJ6Lqbu017A=
092法登他000002,1,"理 事 長","莊 大 山",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPGnGDfoywi4Q1z9rvlWPhneM37o96--LBA4GFmvHrSWsno7yw2ElW_64OM=
092法登他000002,2,常務理事,張簡堂山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OXwnVEmPD7i7TjecNsLYl57_AbhA_W6vwcIifTinejE4U5OwNlklUgxixM=
092法登他000002,3,常務理事,"林 華 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-ze9uCYvyAIDpa_IaMnkltyK66Ajn-eKvE0YaZDBg3oUBUZRGoPcm-EKis=
092法登他000002,4,"理    事","陳 喜 峰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjRZmdWR9w8cvFtXmvJYsUwSu4V-T-WS5Yw7e345BIY2K_yNWLpwYalSCdQ=
092法登他000002,5,"理    事","陳 景 昌",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmIcxOptFZD6pFQqifF4WBYO7Bpa-t5zHSqFydVlW2u7cFHG0gvxUB6aMsc=
092法登他000002,6,"理    事","洪 嘉 宏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fExIjcDTmrMu1lV0LZUn1xkJXuQmM6YIr_TtSn87yARZ1czL0JJlTOfNybU=
092法登他000002,7,"理    事","黃 秋 賓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2i5ahm3w5HJlc_kqH01sXkY3HlLKMBsYvMuVv-8HlEE4K9QRaDCE6hXcgXY=
092法登他000002,8,"理    事","潘 秋 泉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uir1sWpK-ui5q9xX6sPdgnZ6HtNjjQRFZpCuyECYWoRFNRNHEFVsHZiKC0Y=
092法登他000002,9,"理    事","范 俊 城",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpz8O9_VrnqC3EbRzl1f4qSQsyso3P08gJf_81fB_dXa7bXwXUCbPe7cv64=
092法登他000002,10,常務監事,"汪 毓 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaTNsjdm1QfJMq4pNbnAAy4gNeEh-CtYulhmex1E60otuMI71tkR4JXTXaE=
092法登他000002,11,"監    事","蔡 建 坤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuFZ7XTO0fLUNeZ8_26rXcCcMmTZkAnLXjUFKPtzgcSP9oU_7QRdWe_ugs0=
092法登他000002,12,"監    事","王 順 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvBCzCWXJO8uk3eyOonE_a8RqzopsHmuw-TuEaJGZmf4lKCNpwwPKv1sHz8=
092法登他000003,1,董事長,蕭鴻川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZ6EBxfs9SDRDPvJz_vN1GPmkFVWXhBQV5FgfrHOfa7NS4Bgn6N-VnibkVI=
