登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,李無惑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK4cXtbZgG595oz2IcBepOUmwKV5eG5WZ0ypimF1QfF2TWzyiZ3bc924M8o=
092法登他000001,2,"董  事",魏雪珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4OkR4ehAU_nJD37yjt6QabRJ2HSbIbGk3LhQZzUFBElG8zbJQj26rxpw3I=
092法登他000001,3,"董  事",李無難,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xU-xLhIcKu-0WJmizLSDd-3Dd4E_MLMFweun3gAPqD6B2lPpS5Jcwp1boKc=
092法登他000001,4,"董  事",李巾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Yi74hAD6b-9BXz1cl0k9G4FXPWvbOpUK5QmEHriS21o25I6C1AB98dzNGs=
092法登他000001,5,"董  事",吳欣容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_q9ACH3LI5R2BOXN1R039zNcEZ4I5mrqPMnvmbNUWJoiqHIX5Eh22aRa258=
092法登他000001,6,"監  事",李嘯風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aABz94cqtMUwsAc8qoeiQkbnCk27EdBP-CWb2AAbkanHPTll6dqKqGf3J9I=
092法登他000001,7,"監  事",李巾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tbxr1LJ6yaLOrLIFRWDrY21y6Q5FLVOyQWtqyBnyfrEVFWZapMNcUOzNtVs=
092法登他000002,1,"理 事 長","莊 大 山",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9yVcCoI_vLc8X1GjLqlumpYhBHYQJ5W6zaApcWhqOMeyYfN9kCk8g1U8Sw=
092法登他000002,2,常務理事,張簡堂山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxdTYyhUl8YPKiMjtifAwtH2O0ZwbNLSHulFptsgW3e6IVkZmZu-KPVb_HQ=
092法登他000002,3,常務理事,"林 華 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mwVeR9dtuxtGQcWPJC0F9_5cnIXsPqF-huFOiTQOk4gbYUCSGt9ZwGDvLM=
