登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,"董 事 長",吳春增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaVOGyyjXKR3wrd4FCXrI42E7pjmuaQ1L9B5LUuP5591qU42TX9vnwbCxw==
092法登他000001,2,常務董事,彭德來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FESi3FsZFeYwd5qvxXDrPA3IEdyqWwW73Y4L8boDUULiG7fSvKe3kRiPAw==
092法登他000001,3,常務董事,蘇秋郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yg3ybzszY_-hGFFw2ptjmiGV79d-z4kTRzh2E37zEWrCpsdkX2pVJsHKkg==
092法登他000001,4,"董    事",宋仁生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_h1cLT2S21VlDU5dRuNPxZSCqHHrRx09AcO_EvF1r3LporG7PIs5W8OHSw==
092法登他000001,5,"董    事",張運財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayv-dWDLMgZcJbwxIpLkdd0zoybFgnOBiHNfsU9KdYym5KniRN6hlzjNyQ==
092法登他000001,6,"董    事",李雙有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yP4004rTHGa-yLqfYIS3ToBLa7PlL_xT7gNz4UnIsA5Lr29W9neJtkkvYw==
092法登他000001,7,"董    事",饒石喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yihb8vVewrsFlupCRjJlvSPpZ-ohzEbBCJyhH3TiTDC6P3wjLIbE3OVSTA==
092法登他000001,8,"董    事",廖建琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a639rAFk4jdHb6n7ZFqsXYDxgHkDImRAXi9FcalOGjPRSO7kI6QaPbnq9A==
092法登他000001,9,"董    事",廖彭蘊鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B19hj1lvoHwJ6ZI1wUH7b_WIzMPWeTN1w2HCNLDuogMb-oWw7f3i3w-Azw==
092法登他000001,10,常務監事,謝東山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tK9eHwBT3oOO0Lp_QOOgdrcGOgBUWeLwmRyAAnX0TTTWM-3JasLdKShZmw==
