登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,"董 事 長",吳春增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRzYMWtMF1bRRYhiIrkYX3R3-7_tbrjlnECw0ZSDcS9cRjZfcw_H992Wsg==
092法登他000001,2,常務董事,彭德來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMTCrtOt9K3-Xg9316C2L-iVSmUikmVJjc_CBVRFFL4-dGdUW-SCSrwa_w==
092法登他000001,3,常務董事,蘇秋郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zpXPLdMZsQ_s2rRHi6fV45WyqIpgsdTEqiS00XPvaIE6AQuO7D28tXbLw==
092法登他000001,4,"董    事",宋仁生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdne4yMarTyPv3xQuy7r8TzYsfWXOUmy_o7m-mAlWMxfv71Bk2yZT2OSRw==
092法登他000001,5,"董    事",張運財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iys02iH7hcrCou177AHgQ5Y-4CxWrMs2UHEzYu6bsFks3DBtw93U4Z_uDQ==
092法登他000001,6,"董    事",李雙有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDFWmmIcTbTir5wa8c0zbbPQhQYUaMvvBMnrKkK_H4b9ZqDE9nYJCZVW0Q==
092法登他000001,7,"董    事",饒石喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uu5b-43BF_gGLQYWyrRoDIrS0ec2P7QAT1iX6WHhbeFeyObtxxafKnNiCQ==
092法登他000001,8,"董    事",廖建琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8xCAEiUdtrAfl-g4iMOUSVxcc9aTQz81kst-kqvXqv5pUMHOIUPY7CFHg==
092法登他000001,9,"董    事",廖彭蘊鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwCeZP5elkqzMIx9A8Cn-yZtFtcm4kgfiRzJkjuZFxMvj2UMllALE6l9PA==
092法登他000001,10,常務監事,謝東山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpYRUAatBxnbmLtNVUPqvmOG4UXd6rtAORT1STmLwGkHvLDvyklj-k7DKw==
