登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3Q4H8EGox9k27q9gllDlMzh5AFnjV1YJ4TD95-0rFDvigGMj1ZyegqhMQ==
092法登他000001,2,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5ysmcwHeIPEsUYCJJGtbWlEpDCR85e33f64JyEKZVuiFbuMNdde_kTSXg==
092法登他000001,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVKcs1v7MUlQyuL93MMJNgyqBxBkxFrCUzWvBcqc1gb6bKMd5gEfMSZSgw==
092法登他000001,4,"董  事",郭秀升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8E-uYEO397vuJ8ajdkx_G-1EmD22-b6BgHQ0dkoyb5LmskXoCqfXdO-zFg==
092法登他000001,5,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3UEjOGW272qGnYaBxuoAy_uUbMAGC6m5lT8QepGJgJqM0NSxXB60wJTPQ==
092法登他000001,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMizx6T3EXqQ6S4x9OYFByu9vM7a9ZetWSjaHPJWxWB3p2sr1QdXbMWfFQ==
092法登他000001,7,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BCcCTNmuoAp74xy6Qah47eTcYJycSd10bFgWJe8AJbVKDPMBzKqrH4Ihw==
092法登他000001,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWQhOQSEPDlvEPE2Fgo5Q59Ks0e92j03nL6Y9OEqVkveLmDVz7wNcB4hAg==
092法登他000001,9,"董  事",黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8XhSfY8lww9r2r0CLCRlK5xEK7GnntHx_kbYbKvhFex9i0eZ-oTTUir0A==
092法登他000002,1,董事長,余傳韜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyimPLxInlhk3aGkjtM7brjzNSkRbwVf3rss2_PBy0LwcdpKijsCj5r0LWM=
092法登他000002,2,"董  事",陳　幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6J22cgVufTuIjHSEO0q9yjKBiuxMUQRv9-sRvGdvE5FTLZhcoaYSwZT13E=
092法登他000002,3,"董  事",林天福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uFeXMXUEprrHlhPM6D-T1Kn5qUX4eZZTlrFibOuLR5DvdYlDi0laT6pfUA=
092法登他000002,4,"董  事",詹　珣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27lb2q9oTl-sRejPy_wpU_7ahSmY4FPhHNmxMv3s9Oy2B0GYhkg3cST9HF0=
092法登他000002,5,"董  事",胡懋麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGNJAkL7oYXebCd7cyO6E3aBkFKtGf9ItMa4pi-aitBK4QSZQtJndassKjE=
092法登他000002,6,"董  事",李明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mN8sKKvFlaln-1A_4kW42HSSxuqo5Fspolxf447Vd9MRruyMUdzRJJNs8Ow=
092法登他000002,7,"董  事",邱義源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1IDiT-w6o3WmC9U6NZu2k6EhRDKm6ExiXvEBCYHJj5qd3TG3NYK6QgjWoQ=
092法登他000002,8,"董  事",呂福原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MJXFQv84I5rTiFuWDf43T-4IGRdVi-8dxzs1a4i2OVXGqQ7IeUaXX9EFY4=
092法登他000002,9,"董  事",楊初雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tj2TB65Xbq4u_ctzyu6Q_lU5ySLRBrs5fa4TMKrSvdJYYAl5DsTvSzfe-A=
092法登他000002,10,"董  事",陳炳尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSmcp7c2G_tlq8zv39H7mOgC5jN73f9xQeOsU1vDH9nvAu-iFKO64RM6iTM=
