登記案號,序號,職稱,姓名
092法登他000001,1,董事長,陳美惠
092法登他000001,2,"董  事",呂文健
092法登他000001,3,"董  事",鍾瑞容
092法登他000001,4,"董  事",郭秀升
092法登他000001,5,"董  事",高慧琳
092法登他000001,6,"董  事",華淑芳
092法登他000001,7,"董  事",張懷顏
092法登他000001,8,"董  事",陳美足
092法登他000001,9,"董  事",黃利納
092法登他000002,1,董事長,余傳韜
092法登他000002,2,"董  事",陳　幸
092法登他000002,3,"董  事",林天福
092法登他000002,4,"董  事",詹　珣
092法登他000002,5,"董  事",胡懋麟
092法登他000002,6,"董  事",李明仁
092法登他000002,7,"董  事",邱義源
092法登他000002,8,"董  事",呂福原
092法登他000002,9,"董  事",楊初雄
092法登他000002,10,"董  事",陳炳尹
092法登他000002,11,"董  事",李瑞興
092法登他000002,12,"董  事",林高塚
092法登他000002,13,"董  事",邱一盛
092法登他000002,14,"董  事",林傳盛
092法登他000002,15,"董  事",羅清元
092法登他000002,16,"監  事",曾慶瀛
092法登他000002,17,"監  事",周世認
092法登他000002,18,"監  事",劉崑城
092法登他000002,19,"監  事",張銘堂
092法登他000002,20,"監  事",蘇博泰
092法登他000003,1,董事長,何建成
092法登他000003,2,"董  事",許玉櫻
092法登他000003,3,"董  事",簡俊生
092法登他000003,4,"董  事",吳仲森
092法登他000003,5,"董  事",張振葉
092法登他000003,6,"董  事",蔡東榮
092法登他000003,7,"董  事",何　經
092法登他000003,8,"董  事",何騰坤
092法登他000003,9,"董  事",何明哲
092法登他000003,10,"董  事",蘇興傑
092法登他000003,11,"董  事",郭欣隴
092法登他000005,1,董事長,陳炳尹
092法登他000005,2,"董  事",陳增福
092法登他000005,3,"董  事",王英石
092法登他000005,4,"董  事",林傳盛
092法登他000005,5,"董  事",許添桓
092法登他000005,6,"董  事",陳瑞章
092法登他000005,7,"董  事",蔡瑞安
092法登他000005,8,"董  事",何嘉洋
092法登他000005,9,"董  事",陳是旭
092法登他000006,1,董事長,朱中逵
092法登他000006,2,"董  事",陳家洋
092法登他000006,3,"董  事",朱欽治
092法登他000006,4,"董  事",林滿榮
092法登他000006,5,"董  事",朱欽明
092法登他000006,6,"董  事",劉敦善
092法登他000006,7,"董  事",程修民
092法登他000006,8,"董  事",金玉琦
092法登他000006,9,"董  事",王海全
092法登他000006,10,"董  事",鄧之琪
092法登他000006,11,"董  事",陳秉鐘
092法登他000006,12,"董  事",洪清男
092法登他000006,13,"董  事",伍朱榮珠
092法登他000006,14,"董  事",朱欽姈
092法登他000006,15,"董  事",張耀華
092法登他000007,1,董事長,蕭鴻琴
092法登他000007,2,"董  事",陳宗仁
092法登他000007,3,"董  事",劉麗霜
092法登他000007,4,"董  事",黃金指
092法登他000007,5,"董  事",江坤敏
092法登他000007,6,"董  事",金佩華
092法登他000007,7,"董  事",蔡鴻霖
092法登他000007,8,"董  事",王正參
092法登他000007,9,"董  事",吳博文
092法登他000008,1,董事長,劉振忠　
092法登他000008,2,"董  事",吳友梅
092法登他000008,3,"董  事",浦英雄
092法登他000008,4,"董  事",郭正利
092法登他000008,5,"董  事",張欽貞
092法登他000008,6,"董  事",陳建中
092法登他000008,7,"董  事",高慧琳
092法登他000008,8,"董  事",吳終源
092法登他000008,9,"董  事",呂文健
092法登他000009,1,董事長,羅愛嬌
092法登他000009,2,"董  事",王錫恩
092法登他000009,3,"董  事",蕭正忠
092法登他000009,4,"董  事",周藍蘋
092法登他000009,5,"董  事",孫仲輝
092法登他000010,1,董事長,楊柏椿
092法登他000010,2,"董  事",韋立雄
092法登他000010,3,"董  事",陳水富
092法登他000010,4,"董  事",吳讚廷
092法登他000010,5,"董  事",鍾蘭河
092法登他000010,6,"董  事",孫光洲
092法登他000010,7,"董  事",簡宏榮
092法登他000010,8,"董  事",許明雄
092法登他000010,9,"董  事",李玉平
092法登他000010,10,"董  事",李貞嬌
092法登他000010,11,"董  事",陽永立
092法登他000010,12,"監  事",程之毅
092法登他000010,13,"監  事",李寶澐
092法登他000010,14,"監  事",吳志成
092法登他000011,1,理事長,葉清水
092法登他000011,2,常務理事,鄭明坤
092法登他000011,3,常務理事,黃國寶
092法登他000011,4,常務理事,陳榮華
092法登他000011,5,常務理事,莊簡玉女
092法登他000011,6,"理  事",龔文賜
092法登他000011,7,"理  事",賴木水
092法登他000011,8,"理  事",曾釗芬
092法登他000011,9,"理  事",葉健雄
092法登他000011,10,"理  事",吳吉抵
092法登他000011,11,"理  事",蔡平源
092法登他000011,12,"理  事",陳賀祥
092法登他000011,13,"理  事",葉仁瑞
092法登他000011,14,"理  事",王萬春
092法登他000011,15,"理  事",蕭興煌
092法登他000011,16,常務監事,張石彈
092法登他000011,17,"監  事",陳崇德
092法登他000011,18,"監  事",鍾宏基
092法登他000011,19,"監  事",汪淑琴
092法登他000011,20,"監  事",羅明芳
092法登他000012,1,董事長,許敬章
092法登他000012,2,"董  事",黃純垣
092法登他000012,3,"董  事",涂振發
092法登他000012,4,"董  事",陳芳玲　
092法登他000012,5,"董  事",吳麗勤　　
092法登他000012,6,"董  事",吳淑宜
092法登他000012,7,"董  事",許瑞芬
092法登他000012,8,"董  事",蔡謹治
092法登他000012,9,"董  事",張雯峰
092法登他000012,10,"董  事",黃榮峰
092法登他000012,11,"董  事",黃慶壽
092法登他000012,12,"董  事",　　　　　
092法登他000013,1,董事長,邱國樑
092法登他000013,2,"董  事",郭木群
092法登他000013,3,"董  事",許俊昇
092法登他000013,4,"董  事",王世民
092法登他000013,5,"董  事",莊文忠
092法登他000013,6,"董  事",陳清典
092法登他000013,7,"董  事",羅文進
092法登他000013,8,"董  事",何春風
092法登他000013,9,"董  事",李文卿
092法登他000014,1,董事長,羅雅雄
092法登他000014,2,"董  事",羅百村
092法登他000014,3,"董  事",吳友信
092法登他000014,4,"董  事",高　重
092法登他000014,5,"董  事",翁顏峰玉
092法登他000014,6,"董  事",羅林幸子
092法登他000014,7,"董  事",陳玉盞
092法登他000014,8,"董  事",陳亦強
092法登他000014,9,"董  事",吳仁博
092法登他000014,10,"董  事",葉春盈
092法登他000014,11,"董  事",吳羅貴
092法登他000015,1,董事長,劉振忠
092法登他000015,2,"董  事",郭維夏　　
092法登他000015,3,"董  事",劉瑞瓊
092法登他000015,4,"董  事",葉德華　
092法登他000015,5,"董  事",郭正利
092法登他000015,6,"董  事",浦英雄
092法登他000015,7,"董  事","蔣  斌"
092法登他000015,8,"董  事",吳友梅
092法登他000015,9,"董  事",薛保綸
092法登他000015,10,"董  事",柯博識
092法登他000015,11,"董  事",萬　廉
092法登他000015,12,"董  事",朱秉文
092法登他000015,13,"董  事",林思伶
092法登他000016,1,董事長,李穗生
092法登他000016,2,常務董事,羅明都
092法登他000016,3,常務董事,賴如啟
092法登他000016,4,常務董事,潘國雄
092法登他000016,5,常務董事,簡文智
092法登他000016,6,常務董事,郭蕙元
092法登他000016,7,常務董事,蔡瑞瓊
092法登他000016,8,常務董事,江春標
092法登他000016,9,常務董事,陳信雄
092法登他000016,10,常務董事,許延呈
092法登他000016,11,常務董事,李元海
092法登他000016,12,"董  事",賴政友
092法登他000016,13,"董  事",許英訓
092法登他000016,14,"董  事",李明慧　
092法登他000016,15,"董  事",賴秋生　
092法登他000016,16,"董  事",張枋霖
092法登他000016,17,"董  事",郭銘淇
092法登他000017,1,董事長,劉振忠
092法登他000017,2,"董  事",郭正利
092法登他000017,3,"董  事",浦英雄
092法登他000017,4,"董  事",金振聲
092法登他000017,5,"董  事",陳建中
092法登他000017,6,"董  事",張欽真
092法登他000017,7,"董  事",呂文健
092法登他000017,8,"董  事",吳友梅
092法登他000017,9,"董  事",郭秀升
092法登他000018,1,董事長,陳德洽
092法登他000018,2,常務董事,"郭  備"
092法登他000018,3,常務董事,陳炳淵
092法登他000018,4,常務董事,沈金貞
092法登他000018,5,常務董事,黃子定
092法登他000018,6,常務董事,黃王金蓮
092法登他000018,7,常務董事,蔡宏二
092法登他000018,8,"董  事",陳沾洽
092法登他000018,9,"董  事",邱奕松
092法登他000018,10,"董  事",陳浚沂
092法登他000018,11,"董  事",黃明堂
092法登他000018,12,"董  事",吳玉華
092法登他000018,13,"董  事",王鶴樺
092法登他000018,14,"董  事",吳輝星
092法登他000018,15,"董  事",林安全
092法登他000019,1,董事長,陳正雄
092法登他000019,2,副董事長,李文雄
092法登他000019,3,"董  事",謝忠明
092法登他000019,4,"董  事",王仁佐
092法登他000019,5,"董  事",陳清源
092法登他000019,6,"董  事",陳忠雄
092法登他000019,7,"董  事",陳清水
092法登他000019,8,"董  事",謝益謙
092法登他000019,9,"董  事",李顯義
092法登他000019,10,"董  事",邱松壽
092法登他000019,11,"董  事",呂三郎　
092法登他000019,12,常務監事,李慶祿
092法登他000019,13,"監  事",李金謨
092法登他000019,14,"監  事",李濟常
092法登他000020,1,董事長,蔡信義
092法登他000020,2,常務董事,林昭男
092法登他000020,3,常務董事,葉美松
092法登他000020,4,"董  事",陳燦金
092法登他000020,5,"董  事",張文鴻
092法登他000020,6,"董  事",陳清和
092法登他000020,7,"董  事",蕭柏堭
092法登他000020,8,"董  事",曾麗吟
092法登他000020,9,董　事,王水車
092法登他000020,10,監察人,鄭煒縉
092法登他000021,1,董事長,"星  雲"
092法登他000021,2,"董  事",釋妙蓮
092法登他000021,3,"董  事",釋心定
092法登他000021,4,"董  事",張優理
092法登他000021,5,"董  事",劉美英
092法登他000021,6,"董  事",張滿足
092法登他000021,7,"董  事",洪冬桂
092法登他000021,8,"董  事",趙　寧
092法登他000021,9,"董  事",張鋼鎚
092法登他000021,10,"董  事",林清志
092法登他000021,11,"董  事",王翠貞
092法登他000021,12,"董  事",賴飛真
092法登他000021,13,"董  事",鄭石岩
092法登他000022,1,董事長,張河東
092法登他000022,2,常務董事,李廣二　　
092法登他000022,3,常務董事,王明男
092法登他000022,4,"董  事",蔡玉龍
