登記案號,序號,職稱,姓名
092法登他000001,1,董事長,洪采薇
092法登他000001,2,"董  事",王隆煇
092法登他000001,3,"董  事",王忠雄
092法登他000001,4,"董  事",高文吉
092法登他000001,5,"董  事",黃育鐘
092法登他000001,6,"董  事",鍾辛勤
092法登他000001,7,"董  事",何希達
092法登他000001,8,"董  事",陳秀雄
092法登他000001,9,"董  事",李玉山
092法登他000001,10,"董  事",賴兩茂
092法登他000001,11,"董  事",江銘宏
092法登他000001,12,"董  事",顧孝柔
092法登他000001,13,"董  事",陳文輝
092法登他000001,14,"董  事",林武接
092法登他000001,15,"董  事",蔡昭政
092法登他000002,1,董事長,林憲平
092法登他000002,2,"董  事",吳品芳
092法登他000002,3,"董  事",蔡有仁
092法登他000002,4,"董  事",陳銘鴻
092法登他000002,5,"董  事",林美杏
092法登他000002,6,"董  事",王水蓮
092法登他000002,7,"董  事",施沈梅蘭
092法登他000002,8,"董  事",黃盛禧
092法登他000002,9,"董  事",段振順
092法登他000002,10,"董  事",葉明燈
092法登他000002,11,"董  事",錢淑香
092法登他000003,1,董事長,鄭再發
092法登他000003,2,"董  事",蕭文元
092法登他000003,3,"董  事",楊成斌
092法登他000003,4,"董  事",金充威
092法登他000003,5,"董  事",馬永定
092法登他000003,6,"董  事",陳興翼
092法登他000003,7,"董  事",韓大輝
092法登他000003,8,"董  事",林仲偉
092法登他000003,9,"董  事",鐘安住
092法登他000003,10,"董  事",吳志源
092法登他000003,11,"董  事",王純仁
092法登他000004,1,董事長,林蒼生
092法登他000004,2,"董  事",陳春福
092法登他000004,3,"董  事",蔣岳宗
092法登他000004,4,"董  事",吳清泰
092法登他000004,5,"董  事",鄭清和
092法登他000004,6,"董  事",鄭沛霖
092法登他000004,7,"董  事",蘇淑雅
092法登他000004,8,"董  事",方建智
092法登他000004,9,"董  事",李燦輝
092法登他000004,10,"董  事",蘇碧聖
092法登他000004,11,"董  事",李俊義
092法登他000004,12,"董  事",鄭裕民
092法登他000004,13,"董  事",郭金帶
092法登他000004,14,"董  事",沈志明
092法登他000004,15,"董  事",謝仁和
092法登他000005,1,董事長,趙景霖
092法登他000005,2,"董  事",宋又持
092法登他000005,3,"董  事",馬哲儒
092法登他000005,4,"董  事",陳德榮
092法登他000005,5,"董  事",趙效賢
092法登他000005,6,"董  事",楊友偉
092法登他000005,7,"董  事","趙  玫"
092法登他000005,8,"董  事",程敬扶
092法登他000005,9,"董  事",李偉華
092法登他000005,10,"董  事",沈博猷
092法登他000005,11,"董  事",曾永義
092法登他000005,12,"董  事",張鴻春
092法登他000005,13,"董  事",周鴻榮
092法登他000005,14,"董  事",趙馬家葳
092法登他000005,15,"董  事",柳自華
092法登他000006,1,董事長,左修梅
092法登他000006,2,"董  事",王　趁
092法登他000006,3,"董  事",吳源利
092法登他000006,4,"董  事",劉樹森
092法登他000006,5,"董  事",周祖勇
092法登他000006,6,"董  事",蔡政雄
092法登他000006,7,"董  事",李世欽
092法登他000006,8,"董  事",李拓荒
092法登他000006,9,"董  事",張甫嘉
092法登他000006,10,"董  事",吳文騰
092法登他000006,11,"董  事",李旻修
092法登他000006,12,"董  事",吳柏喬
092法登他000006,13,"董  事",田伯葳
092法登他000007,1,董事長,黃秀孟
092法登他000007,2,"董  事",沈秀春
092法登他000007,3,"董  事",許顯男
092法登他000007,4,"董  事",梁聰明
092法登他000007,5,"董  事",黃昭順
092法登他000007,6,"董  事",胡貴鳳
092法登他000007,7,"董  事",黃榮政
092法登他000007,8,"董  事",邱俊雄
092法登他000007,9,"董  事",陳家城
092法登他000008,1,董事長,邱正仁
092法登他000008,2,副董事長,翁茂鍾
092法登他000008,3,"董  事",侯博明
092法登他000008,4,"董  事",謝欣澤
092法登他000008,5,"董  事",吳永茂
092法登他000008,6,"董  事",賴恆顏
092法登他000008,7,"董  事",梁子義
092法登他000008,8,"董  事",游朝堂
092法登他000008,9,"董  事",葉誌崇
092法登他000008,10,"董  事",王明隆
092法登他000008,11,"董  事",簡金成
092法登他000008,12,"董  事",陳威光
092法登他000008,13,"董  事",張淑昭
092法登他000008,14,"董  事",吳萬益
092法登他000008,15,"董  事",吳欽杉
092法登他000009,1,董事長,鄭再發
092法登他000009,2,"董  事",莊錦山
092法登他000009,3,"董  事",黃朝慶
092法登他000009,4,"董  事",楊元享
092法登他000009,5,"董  事",劉佑星
092法登他000009,6,"董  事",趙彩秀
092法登他000009,7,"董  事",蕭明昆
092法登他000009,8,"董  事",劉信雄
092法登他000009,9,"董  事",林秀珠
092法登他000010,1,董事長,洪銘政
092法登他000010,2,"董  事",陳紹宗
092法登他000010,3,"董  事",王輝振
092法登他000010,4,"董  事",王淑子
092法登他000010,5,"董  事",張崑雄
092法登他000010,6,"董  事",林東龍
092法登他000010,7,"董  事",郭人鳳
092法登他000010,8,"董  事",馬哲儒
092法登他000010,9,"董  事",吳安邦
092法登他000010,10,"董  事",林進榮
092法登他000010,11,"董  事",薛正延
092法登他000011,1,董事長,周洽輝
092法登他000011,2,"董  事",黃金鏞
092法登他000011,3,"董  事",陳怡彰
092法登他000011,4,"董  事",周洽祥
092法登他000011,5,"董  事",李周阿敏
092法登他000011,6,"董  事",周竹煌
092法登他000011,7,"董  事",謝麒麟
092法登他000011,8,"董  事",沈春輝
092法登他000011,9,"董  事",周清山
092法登他000012,1,董事長,張良田
092法登他000012,2,"董  事",劉應嶽
092法登他000012,3,"董  事","俞  諧"
092法登他000012,4,"董  事",黃俊英
092法登他000012,5,"董  事",林濬哲
092法登他000012,6,"董  事",趙寶源
092法登他000012,7,"董  事",陳敏賢
092法登他000012,8,"董  事",張良成
092法登他000012,9,"董  事",唐雪東
092法登他000012,10,"董  事",紀弘明
092法登他000012,11,"董  事",翁廷碩
092法登他000012,12,"董  事",蔡百祥
092法登他000012,13,"董  事",黃基正
092法登他000013,1,董事長,高清愿
092法登他000013,2,"董  事",吳修齊
092法登他000013,3,"董  事",張麗堂
092法登他000013,4,"董  事",莊英男
092法登他000013,5,"董  事",吳昭男
092法登他000013,6,"董  事",陳立賢
092法登他000013,7,"董  事",侯金英
092法登他000013,8,"董  事",顏岫峰
092法登他000013,9,"董  事",鄭高輝
092法登他000013,10,"董  事",莊南田
092法登他000013,11,"董  事",陳由賢
092法登他000013,12,"董  事",辛美智
092法登他000013,13,"董  事",吳亮宏
092法登他000013,14,"董  事",吳中正
092法登他000013,15,"董  事",張宜真
092法登他000014,1,董事長,游開勤
092法登他000014,2,"董  事",王劍仙
092法登他000014,3,"董  事",李新元
092法登他000014,4,"董  事",曾春潮
092法登他000014,5,"董  事",李煜亮
092法登他000014,6,"董  事",李分明
092法登他000014,7,"董  事",陳瑜雯
092法登他000014,8,"董  事",喬昭碩
092法登他000014,9,"董  事",柴長源
092法登他000015,1,董事長,廖海瑞
092法登他000015,2,"董  事",賴志明
092法登他000015,3,"董  事",鄧仁琦
092法登他000015,4,"董  事",鄭國喜
092法登他000015,5,"董  事",林威呈
092法登他000015,6,"董  事",吳彩鳳
092法登他000015,7,"董  事",余清其
092法登他000015,8,"董  事",李誌峰
092法登他000015,9,監　事,白瑞文
092法登他000015,10,"監  事",吳新登
092法登他000015,11,"監  事",陸丁嘉
092法登他000016,1,董事長,林壽宏
092法登他000016,2,常務董事,余光華
092法登他000016,3,常務董事,陳定興
092法登他000016,4,常務董事,葉茂榮
092法登他000016,5,常務董事,林世傑
092法登他000016,6,常務董事,陳盛堅
092法登他000016,7,董　事　　,吳振成
092法登他000016,8,"董  事",林宜真
092法登他000016,9,"董  事",畢黎麗
092法登他000016,10,"董  事",周有禮
092法登他000016,11,"董  事",黃秋月
092法登他000016,12,"董  事",許源齡
092法登他000016,13,"董  事",李華揚
092法登他000016,14,"董  事",蔡寬裕
092法登他000016,15,"董  事",蔡澄江
092法登他000017,1,董事長,鄭再發
092法登他000017,2,"董  事",楊成斌
092法登他000017,3,"董  事",蕭文元
092法登他000017,4,"董  事",賀紹欽
092法登他000017,5,"董  事",羅建屏
092法登他000017,6,"董  事",宮高德
092法登他000017,7,"董  事",徐順珍
092法登他000017,8,"董  事",鍾安住
092法登他000017,9,"董  事",李伯煒
092法登他000018,1,董事長,范進財
092法登他000018,2,"董  事",陳嘉農
092法登他000018,3,"董  事",謝榮展
092法登他000018,4,"董  事",林水雲
092法登他000018,5,"董  事",王贊雄
092法登他000018,6,"董  事",吳玉桑
092法登他000018,7,"董  事",李美慧
092法登他000018,8,"董  事",游學詩
092法登他000018,9,"董  事",董秀足
092法登他000019,1,董事長,施文琮
092法登他000019,2,"董  事",王惠蘭
092法登他000019,3,"董  事",施鴻瑜
