登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,洪采薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYHgEO3iP5RMn0qRZjygvICsi7yddeORVVwAJvP6RGZX3P7ZR4DRx5eGSw==
092法登他000001,2,"董  事",王隆煇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HbsQ6DF1yzTzzAwWls42iMpcbf3vyZekLJBe3kYXxoAUcPwnf82UqHtSA==
092法登他000001,3,"董  事",王忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjNtQxjtITp0sV1Duldu88t5PO0BI8kIWdiqllVIAoeoUVmFHYypjVS5UA==
092法登他000001,4,"董  事",高文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqwpG9P-4ual7hgKiIftYC1h0iESxReBZneIWEe32OJBEW6oNaTwIPsc1w==
092法登他000001,5,"董  事",黃育鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWQq9s7mLdQrWCQydEOC6Z4kGY1LPkwGDI3Fyf2QBaZpIX32r5vy8Ao1fw==
092法登他000001,6,"董  事",鍾辛勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQ5wETNVgWRKPODvIqmAMQX7egpOPG1e5MIZObTPVf6a7b8tHar88dF9Og==
092法登他000001,7,"董  事",何希達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajXm8jTf0L8-Q225HO47VJXAmkK-qrtqTT8vrSGSW7XdArYRcOvToAffog==
092法登他000001,8,"董  事",陳秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_LG3RZEPVVRffhv358MYPX6SRcxwjM1mNbLVkFkV7BucYydmPPkKJQSeQ==
092法登他000001,9,"董  事",李玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pILXtbRseU-AejBdw8OatM7HAR964ZKv23uFcdSwuMsUd8SEBp7AFIr6g==
092法登他000001,10,"董  事",賴兩茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEZWUpUGsG-9nQroTl2ucEiG7iN3sDjgEPrrSEAssfFQX7q6Yehh45h1xA==
092法登他000001,11,"董  事",江銘宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iwM-6dvfSjkUVlZ28WjxnS8vsOlMcgJKcQ6rMlFRGBDykuYlCxhi0mjeNA==
092法登他000001,12,"董  事",顧孝柔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPMSQoDN3PucmmT8LOm90ul7LWbRzf-dyhJhFfuQbe0ljLPMWA80j6Fcrg==
092法登他000001,13,"董  事",陳文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO_XfeSluhgxwy2Mka_gXIkBvLC6rfytIumbOF6bQk0y_x2EJh9wynJ_uQ==
092法登他000001,14,"董  事",林武接,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUQV-izGPdh7yaif4HuhwHXm7Ys7x_UXVzCpXBttB7LMCj-YuWc1qX83Rg==
092法登他000001,15,"董  事",蔡昭政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXD-gjsdiDH0yX7esEk6lOMUE22f9LpA_gSbzjvDNKOQlxeKD14PpMyI7w==
092法登他000002,1,董事長,林憲平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rv5B0Xj5504QLBM5asQnyB6NW-P2U_BxuU6CJR56KI0ZmC4lJizyGJRelQA=
092法登他000002,2,"董  事",吳品芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyqBEchzLN5ZZ028izk_59RQVOSbEsBhqsz7D6DKxYrJKKORXBA7rJF4KIg=
