登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iA8T2LWnhTCefq0qVu_6SwAgVSb4ly-NfXkuUlhchL6y8IZriXFRAmt-ZHc=
092法登他000001,2,常務董事,王定堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1SQjqYvt0zaQEsCYSruGjrj8irt8GiqcPBOQtMD3gmwQzcjqkAZMnUmaPc=
092法登他000001,3,常務董事,黃鉎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRlh2ePUgFdJ41ULSP-SznnU_0gDiDulPhoS2Sgs8GJ-ds--dFTGNvjFx90=
092法登他000001,4,常務董事,林政輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9yzUY1IvsV1SCh4opDn0wDXdZ98uQzPILUU50NCpNR00XQ6WBYDOb9Q9iU=
092法登他000001,5,常務董事,蔣孟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgVSgs6sqQY1kBirC1UI_9XWf0KMP66aOtmNj3kk88sPbYbVua4NBy6sVMA=
092法登他000001,6,"董  事","曹  恕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RG6NRcWWVEhx1KceJAkYcqUoJrYzarCAV9v9u53GrNTr1wC72CBJsFBOAk=
092法登他000001,7,"董  事","曹  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAMKth8ZrZpmRKCARP4MrPXELkUeleu31dpwo6zkXXupiA-19RlcL54VayQ=
092法登他000001,8,"董  事",廖禎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnNZPDBGbLliktu8ZD8ulc0X1Yh9m_prVQ6Ya4GvRwC43QKMLeUrB61XJGI=
092法登他000001,9,"董  事",黃金鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avhj6c9pXqS5QzgGkIXUa-7VWZKVNPNfFiW4tuNNlRJRZNcltgHT7HtVUrg=
092法登他000001,10,"董  事",廖正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCVrNfwtNSJPQJYU2CGAYtYu7evVRC4QHhpSdeMgkY24CSms4HzLx2xXMaw=
092法登他000001,11,"董  事",連豊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbS5Twfpyr6a9YBFcI3qlHrIxKp3IySvaSyfJIhEyz7Oq_mmdMb-9BaSrGA=
092法登他000001,12,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQP_jR2wv598oNRjn6LBGnqW7pCthCzp5co69nlDTRpBpeCRZw0l7twj-0g=
092法登他000001,13,"董  事",陳金吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxoP0Yy_P8Mw9eg143-KOtYOIb0h7Drr4NIdmtEAiDcgMgnVtnisXzhXqdE=
092法登他000001,14,"董  事",林全隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBLJQOZ91vvJWL4mUJs3GXLnc01OL6bPPDGp9e41gtVqkVwSrrbFCdAPRDU=
092法登他000001,15,"董  事",謝健輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qAxiklCxHY8X3siL3lv0ht0O8e7o8vgReNPpVoEDeSssFozu5RCTrEYe7Q=
092法登他000001,16,"董  事",游清林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1VoZxSzRiuKO3-6peIMJxkbZ3mQ6R0inILs2zf4jayJqbOs4JI00Jgb-4Q=
092法登他000001,17,"董  事",郭詩連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EfHiEcu0crcZbkrrEbMQii23zRmtzHEEkLSseJXDpk7v5famm8WdVvqeZro=
092法登他000002,1,董事長,鄭森河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yf1hbbgiqQ617ozRTrRZRebwplLn-eHWd-maGtRo_EXKeaZlDkNC5KAnnA==
092法登他000002,2,"董  事",李世章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjF5MK0SPPa2oDbYgmfPBKrGmNv3DBnzA2IZFiGOnht0nPzkMcmE3UWNzQ==
092法登他000002,3,"董  事",吳永安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQdxlH0ehdEy8ePNI1M0yVPZKao6XxH2B4-i_6bvMWykugdNKxb23PBrYQ==
092法登他000002,4,"董  事",江閔瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NNNPKjWs2Aj7PONzgNjyPdBMNoSvGE_W_BFwSliAQvVKXGOEtF82EcZtw==
092法登他000002,5,"董  事",陳進祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/geHJofKnYvLWaYsFNSqDdELs-lwtmx3YmW5Kn1S8bQRd9cK3gxFB8ILx7A==
092法登他000003,1,董事長,呂芳雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-65yNtCxVYFttmfudn1GxG9PCOdTHopj36QMhaYxGr0uM-bPa6oNRfm8pY=
092法登他000003,2,常務董事,呂坤木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxIhkflMHsYfKhmy-EgCwmHIlTgQDelrNC7Yt2cqNHxypB7Bg-s5xA9nOSQ=
092法登他000003,3,常務董事,游詩源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xThtaWaiWozJ-GxWx5-sDCHpk3Qe0-xawQ7UVXFR7zk7OsrNj9K6KufwpFs=
092法登他000003,4,常務董事,陳慶明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDvAInVGOCEbCW9dYsG9CsNvxIu4dPbso_R9lFMyHpVF1G86m0Nws4s7l3I=
092法登他000003,5,常務董事,鄭炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Szh82vHfuMLAiCLhsB_tLeagkBfDvNa8FQfzxfyG_HJH4I8dEhmFPdZuzY=
092法登他000003,6,"董  事",呂芳樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvcwWNBng8EMJA0sX281iUNdVQI_p9ynN4iM5GsEqe1Suf-mE1dMmeMJS-k=
092法登他000003,7,"董  事",呂坤談,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjWbSZKt4-RH3Ygpou5I5E7B28gbmycR8LFNRdQLWYdE0i-pESCMBOGGYlk=
092法登他000003,8,"董  事",游益邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYmm4eZ8c6MurxGIAHmphSA1GDQVTSSSnwX0GqkK1j2gFvYEkEsTDxcjh4c=
092法登他000003,9,"董  事",江旻振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Su_d3-O3Sk8yQDZsUWft5xiV3qLryg5AzYhQhtwM8xhHb-y_AuEItnjak8s=
092法登他000003,10,"董  事",游達雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcamGpgVvW_US_Epz5fI3VMSJQ6hHtqVcnHb8TtPxqKSuhzStU7IXCxk3-A=
092法登他000003,11,"董  事",呂秋東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iwc7lYbonmx3haYsEpH_z6L5mUI4XpH8HMxvmsg0HzcKIFa757ryalwC6jg=
092法登他000003,12,"董  事",胡佩瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQIZ125cl_CGK1nuFX5C41nkqOZIc4jHQOKSch7kCjCGI73pDUx0Zxm_WwE=
092法登他000003,13,"董  事",陳天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uKeY9bowk9EufwCuzCSlqp04R2EtuvDeNHgkblBqSyxYEZC55wYZnycaDY=
092法登他000003,14,"董  事",陳錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQMYrgas1ec25mxyVwmNjDY_MAMGy8msrOsN7lrR7qlZz_7F6cbaxBLHzYc=
092法登他000003,15,"董  事",蔡榮福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tp9iIkPh-tZLLeLOkoXB6PfEmvorx46pGh_tx0nvx5Oocb_3p2x-QrDg7s8=
092法登他000004,1,董事長,梁秉權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nLV-j8KNLIXcwp7Ha5slkuF8CgiH7tvMuqAfvcdTzMlV0SHRbRO0G-Reg==
092法登他000004,2,"董  事",柴松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbUwFe3B-p7VMsKkxkDHyUWijeMpN04gS2u7Ougw0NweLzVYs_vttM6VHA==
092法登他000004,3,"董  事","王  征",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ailejVqec0tW7GGdJx45xv5hVgZt4myx-Wt7N3FgYFKz1627XwiIQwLdrw==
092法登他000004,4,"董  事",李景賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ISOT0_izVoPN5sC0bawl8IlOBTqG2o-q9GJXw_ZljUd621WPrmhYAei9w==
092法登他000004,5,"董  事",朱堅章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLSKujKE3B5wm3ll3OFTWZ_Bk--NvuCRc3KLc4HdgGsE_NdhzK-jIhvTQQ==
092法登他000004,6,"董  事",田廣志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RMIvbhBfeu9wLUG0QTZBLhgvm9qRVy43MJyzaZtszkeckVTAH2vghlYAg==
092法登他000004,7,"董  事",李祖英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTu5qU9HbTe4KDk0s3jo6vFocaMzbiQzgKli3x_d6jHnkRbGyUWL4Nlx9w==
092法登他000004,8,"董  事",李慧中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSXIoQtundtXhhEhq_OlyeZqzyOJuXevmK0EsMiqtu67W83IWLvuFU-acQ==
092法登他000004,9,"董  事",梁聖時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxxGAtqJWwqQRRAFnzl5gqwD0qlPvU_0OSGM-YvOPyrBjEUZ6jTDvB0fNg==
092法登他000005,1,董事長,詹秀齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXV82XwY87XCxW80m7mittOcwFtK9De60S2_eCuNmufimee5Q85SswDxGko=
092法登他000005,2,"董  事",林萬億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHXIRKb6SHdAYy0L1J4LICc01Sl-_QLplVpm-ZR54Xhnbj0fDvlSirNoXow=
092法登他000005,3,"董  事",陳森藤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BjdVNcq76kJoEN30eIw6VfQvI2ZheJqJqCGmKyUdiHDhMqSEm-bbuzuMKw=
092法登他000005,4,"董  事",林明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o31twbFgBbJr6olWZ1CeY7R0abYzBWeua3_Tcc3Ui38JuMOf734BfFtqbio=
092法登他000005,5,"董  事",李智貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvSPtib8n0vxPF3nykJsjghWWuoM9IDp5FIQtnTKF6p-n30XcYR49Vf0l3o=
092法登他000005,6,"董  事",郭啟泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQDFbmGcKgRfzYHPqatqDu2FaX-7kLKaeHUNKuuzDM7wyiu586WZnmQYldA=
092法登他000005,7,"董  事",林賢郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRTf92ch8EJRNwWgjkWrQaqhVPyuhKJIzmMuoHmNUkDfqB1befdlufunPLM=
092法登他000006,1,董事長,丘棣華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufaSssPGtsPbnBsDWiUeZLXR5c6UU_yJ_EID9YZUFN29RFByng7c620rLME=
092法登他000006,2,"董  事",丘寧世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmHL_b2SLF-xQa2TVxxm3vWosTgZUvX5ZqXDAlJN6F9tJgZ1Od6aWyUp9Sk=
092法登他000006,3,"董  事",王平世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dehhC_AlknXIHT1HALtfBvx2MLEMZaFjHfMclSOa9t8_ROhsdZeof7ZEhN4=
092法登他000006,4,"董  事",王燕怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7pIw8KIM2RDrIK81k6eBLORGXpsWWz6WEV6LrzV8WkAO6zTLvEfFhwuwDs=
092法登他000006,5,"董  事",黃麗詠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCcP1Ux17iK5WFJqF0QK3qj5X41PxECJmjJB2uh9yRBUEkKozFaZCGKw_AE=
092法登他000006,6,"董  事",楊蕭慶新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxbTlgwl56ZBwu2lxo74rUUFdO2x8FB2ew2mb1QaexcXOXWS1iTVPs08KRI=
092法登他000006,7,"董  事",何允聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWQCXrWlap7w5vWfPGF5W3N5EIDSpZxGaGPu5shK9-BhAvyWVaQPFu_GJd8=
092法登他000006,8,"董  事",丘學雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_ohYUJKcCHl3L40P9Foc4bfMfHiFfxgwgaJO8UrKRC2_HxbYCzyUcQxMj4=
092法登他000006,9,"董  事",關子京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoa_7gD-UOelfffbFzq3AAud4Hob-LaFZ2atiPmy3FF7AQQN8QfDDutoqbQ=
092法登他000006,10,"董  事",牛正慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6diye8qduskLEsE0EyK1u7Z7zYWlSGtQ2G9RPkdT3c-UbyGmOP-Au0dFpI=
092法登他000006,11,"董  事",丘應樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDYoqbAh8phdz3Snz2E9kSOGZota1Qp8JVKnJ9NYohoe_ZKe0QhVs9tVXR0=
092法登他000006,12,"董  事",趙維良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdytAOcmySncpul-jDFKjSEWBIenoPcxB0HiTHrt93EDWiFLs4TdK-rUHUw=
092法登他000006,13,"董  事",沈夢珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NofrGfX9eJc3FbB_EbJB9y8RdqxpBTFqEwcnPz-dmyAoYtQXyVsQlkCFF8M=
092法登他000007,1,董事長,王希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdXTF6ADjnJCtnPF2b_HlZuMV6-XTif013YWYvds-D58aKK_f45ksruRuIQ=
092法登他000007,2,"董  事",孟棣樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpFBJMZK7xBYe4VLwnHURakaHWhSLebBKaKRrhM13p-nDW47vO4zd-LYKWY=
092法登他000007,3,"董  事",葉美錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgimiQNcFo3Iqy2SU_2XtoYvd_f6xrjpaNr6taao_9kFiuA36UQvO7K2VWk=
