登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMDFhAEc0E_KpaaP20LzOeZPPVxtCEnpCx8igMKmHFSKMXgiduUVxhWqBiM=
092法登他000001,2,常務董事,王定堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8blVF72MkX_uRUnasmTb63gkrx4M5O73dFD1Vf7wVa7wnnLfOcgoM6CSuw=
092法登他000001,3,常務董事,黃鉎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDHl_S6fiP1buh-eYtE3Yjcw1F2UcG2vbIdxOB5dmuDz7Pd3X2lmPhZ1rKk=
092法登他000001,4,常務董事,林政輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dc9gXcT-sQSxQM8DswNGtDM3uTPDolJW-4oP2I5kyTJOM2avX14Rj5e_XgY=
092法登他000001,5,常務董事,蔣孟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srZk4Dt7sgEap00nYb3ONiuqMeSx85OCkglxB082wHTSy1QvaV-FY-y5Qts=
092法登他000001,6,"董  事","曹  恕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b62dJep9qWJf4_DkdYz-E-71CHtxuHaT_oTIMF_GofXEU_ptrdnHgCk_rmA=
092法登他000001,7,"董  事","曹  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugojg3xgCFpY5LWPUbroFEeh_08DI1WaFo3njJ4auxvNERPuj_Txc3tL5Zc=
092法登他000001,8,"董  事",廖禎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GoHCmAWPE74MIQsc2qbrj3qHg3OxGpD6tjHG60zlkD6sFHoPk3245AQBkQ=
092法登他000001,9,"董  事",黃金鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ycu_1n8kiSmq9JZoOPx6X2L0-LYbuuApDrG8Q1uob_-m4KhwCXrnA3BFJSE=
092法登他000001,10,"董  事",廖正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKCJG0FqKuAHLSsfm_k205vPjOIBhX7tfWhpKajAzedQ6QM5CAhLTfExGEo=
