登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000001,1,2,陳茂哲,2521,0920102,0920108,0920108,99冊73頁,,0,胡秋江,財團法人台北市陽昇教育基金會,0910321,台北市中正區南昌路二段一一二號九樓,以揚昇終生學習、邁向學習型社會為宗旨。,由威記投資股份有限公司捐助,臺北市政府教育局中華民國九十一年三月一日北市教六字第０九一三一四六五五００號函,永久,5000000.00,1,0920108,0920117,0920117,葛婷婷,台北市中正區南昌路二段一一二號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuJSaxlAZ3xbJlxb42URqCQDn8ekIL4RyN0Y2keGLN2pwA7ZP_F6WZOXSfVn
092法登他000002,1,2,陳茂哲,167,0920102,0920106,0920106,12冊9頁,1,12,吳成文,財團法人臺北醫學大學,0510709,台北市信義區吳興街二五０號,為遵照國家教育政策暨現行教育法令之規定，辦理臺北醫學大學，並謀其健全發展。,由本會董事及熱心教育人士捐助,教育部四十九年六月一日　台四九高字第六五九八號函　　　　　　,永久,4108678767.00,1,0920106,0920113,0920113,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWmkmkHMFBaExPsbu_1Kr72mL6igk4B1qdi1nIcDm3Ma-kVFSA-n_sgaRXc=
092法登他000003,2,2,陳茂哲,805,0920102,0920102,0920102,30冊61頁,,0,簡汝廉,社團法人在家佛教立正佼成會,0900907,台北市中正區衡陽路十號四樓,研究佛教理論、信解及實踐法華經教義，啟迪人心向善及辦理助人濟世事業。,由會員和日本立正佼成會捐助,臺北市政府社會局中華民國八十九年二月十七日北市社一字第八九二一一二七六００號函,永久,43920000.00,1,0920102,0920110,0920110,陳成庚,台北市中正區衡陽路十號四樓,,,,,,,,,董事長住址變更為台北市中正區衡陽路十號四樓。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLm3hDjkblUYu83wnWFIWkAKJwQK2690TvSOdNLpVMhpYFik2m0JtCa6v-s=
092法登他000004,1,2,陳茂哲,1579,0920102,0920106,0920106,64冊7頁,1,4,錢學敏,財團法人圓覺宗智敏慧華金剛上師教育基金會,0800301,台北市松山區南京東路五段六三號十四樓之三,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為宗旨。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台社０七００八號函",永久,124460199.00,1,0920106,0920113,0920113,陳鵲月,台北市松山區南京東路五段六三號十四樓之三,,,,,,,,,董事周祥順、林文龍印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnSBqTH6LlGC9dRuiQEo5EdOVOzUGWMaDExDZ3THsT9SOal002iBVHWM4S-p
092法登他000005,1,2,陳茂哲,1697,0920103,0920113,0920113,68冊5頁,2,4,李日智,財團法人台北縣中華少年成長文教基金會,0820107,台北縣新店市明德路一一九之一號五樓,本會秉持熱心教育、珍視家庭、關懷社會、體認自然、愛護環境之精神，以推展各項文教活動，促進兒童及青少年健全發展為宗旨。,由李日智先生捐助,台北縣政府八十一年十二月十五日　八一北府教三字第四三０四八０號函,永久,2000000.00,1,0920113,0920122,0920122,,,,,,,,,,,"代表法人之董事：李日智。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvxuCI-fyVAZJVvQhCp6zGm7muI2hN0BSeGbaU0iWvXug2VAVmVLcg8ntBnV
092法登他000006,1,2,陳茂哲,1639,0920103,0920103,0920103,66冊9頁,1,4,楊育正,財團法人中華民國早產兒基金會,0810116,台北市中山區中山北路二段九十二號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為宗旨。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,32000000.00,1,0920103,0920110,0920110,楊月姿,台北市中山區中山北路二段九二號九樓,,,,,,,,,"原董事秦慧珠、馮許似蘭住所變更如下：
董  事  秦慧珠    台北市松山區民生東路五段廿七巷一弄十三號。
董  事  馮許似蘭  台北市中山區建國北路二段一一六巷十九號五樓。
繼任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzjGYcTm06YVtT-vneB_guCTp0Ok-CQutbuVrD9RQwPyl3QGTwKRwLucmcZX
092法登他000008,2,2,陳茂哲,433,0920103,0920107,0920107,15冊64頁,2,53,蘇仁聲,社團法人台北市美國商會,0840518,台北市中山區中山北路二段九十六號嘉新第二大樓十樓一０一二室,係在促進中華民國台北市之美國僑民及美國人所投資公司之業務環境及生活品質。,會員繳納入會費、年費等,台北市政府社會局四十年九月十四日立案證書核准成立,永久,17502990.00,1,0920107,0920115,0920115,魏理庭,台北市中山區中山北路二段九十六號嘉新第二大樓十樓一０一二室,,,,,,,,,"代表法人之董事：蘇仁聲。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJsDwnrazXXh9a0_xeFxDq5r1uJhW_Dhds5wny131Sh3OBu2FZXtENAa_AE=
092法登他000009,1,2,陳茂哲,1947,0920103,0920107,0920107,76冊40頁,2,3,賴忠秀,財團法人台北市私立廣益社會福利慈善事業基金會,0850904,台北市中山區長春路二七九之三號三樓,以舉辦社會福利慈善事業為宗旨,由賴忠秀、賴貞秀、賴賢秀、賴昌秀、賴金廣、賴游滿錦等人捐助,"台北市政府社會局八十五年八月八日  北市社三字第四０五八一號函",永久,43488599.00,1,0920107,0920115,0920115,,,,,,,,,,,"代表法人之董事：賴忠秀。
董事印鑑。
原捐助章程第十條經本院九十一年度法字第一九五號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sKkUykbT0Kj212GBzPrmk8drnQXBisQ_sR1U2tTA_3DfbZ37uwxVHRPfc1a5
092法登他000010,1,2,陳茂哲,1932,0920103,0920106,0920106,75冊85頁,2,3,王金平,財團法人十大傑出青年基金會,0850621,台北市中正區金山南路一段六十七巷一號二樓,以協助甄選、表揚傑出青年、推廣傑出青年之成就事蹟、促進國際傑出青年之經驗交流及推展青年輔導與服務工作為宗旨,由王甲乙、李成家、吳東昇、吳聯星、施振榮、徐正冠、黃茂雄、程志新、蔡景軾等共同捐助,"行政院青年輔導委員會八十五年六月三日  青輔肆字第四００二一六號函",永久,5000000.00,1,0920106,0920113,0920113,梁志隆,台北市中正區金山南路一段六十五號二樓,,,,,,,,,"代表法人之董事：王金平。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Jc6ilhp6kDVrlFRQd5AwraJ_OqvdtDBULVDm4BVKaZfcy1Ti_XIbLWTt1Kc
092法登他000011,1,2,陳茂哲,1416,0920103,0920106,0920106,58冊37頁,2,5,邱慶山,財團法人滿寬文教基金會,0781115,台北市松山區敦化北路二０七號六樓之一,以協助推廣社會教育、獎勵教育及學術研究，並以提高生活品質為宗旨。,由邱榮章、邱英男、邱慶山、邱榮賢、邱傑男、邱慶陽、邱榮俊共同捐助,教育部七十八年十一月四日台（七八）社五四三四七號函准設立登記,永久,2000000.00,1,0920106,0920115,0920115,黃秋蘭,台北市中正區衡陽路十號十一樓,,,,,,,,,"代表法人之董事：邱慶山。
董事印鑑。
原捐助章程第一條至第三條、第五條、第七條、第九條至第十五條經本院
九十一年度法字第二０一號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FsnXTl8atQ-aa80ZdUgBFq9ueJHJRgnSqhrCwhrcoFPj9jbMhcYqAzHMYD7i
092法登他000012,1,2,陳茂哲,516,0920106,0920107,0920107,28冊27頁,2,12,盛天麟,財團法人臺灣省台北縣私立及人高級中學,0620608,台北縣新店市安興路一號,以創辦私立及人高級中學並謀發展為目的。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,241917095.00,1,0920107,0920115,0920115,"郭  斌",台北縣新店市安興路一號,,,,,,,,,"代表法人之董事：盛天麟。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1O3klxPUkGKd7-f-pIYWHAC2kZ6Jfp6Y8mIecaAH91zW-wlrESURHyu03I=
092法登他000013,1,2,陳茂哲,520,0920107,0920121,0920121,28冊35頁,1,8,"狄  剛",財團法人耕莘護理專科學校,0620614,台北縣新店市中正路三六四號本校,遵照國家教育政策暨現行教育法令之規定辦理耕莘護理專科學校，並謀其健全發展。,由財團法人天主教會台北教區捐助,台灣省政府教育廳六十二年五月十四日　教三字第三六三０九號函,永久,850941753.00,1,0920121,0920128,0920128,"李  敏",台北縣新店市中正路三六四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiknJuh-Thui0taZZ51AR5-GIoeNT6iir5RFAJFvTeOZ7VaDfsodNuda_2w=
092法登他000014,1,2,陳茂哲,1590,0920108,0920108,0920108,64冊29頁,2,5,陳奇祿,財團法人吳三連台灣史料基金會,0800517,台北市中山區南京東路三段二一五號一０樓,本會以蒐集、研究並整合台灣歷史文物、資料，振興台灣本土文化為宗旨,由故吳三連子女捐助,"教育部八十年四月十六日  台︵八十︶社字第一七五六三號函",永久,55506808.00,1,0920108,0920115,0920115,曾秋美,台北市中山區南京東路三段二一五號十樓,,,,,,,,,代表法人之董事：陳奇祿。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ymj_57-m32GdXMHuMRPKp_sxImWUDrzMaa1WrsZ2xwpP18CXR8VK09nMUDG
092法登他000015,2,2,陳茂哲,743,0920108,0920108,0920108,27冊53頁,2,2,各理事,社團法人中華民國亞洲之友會,0891102,台北市萬華區峨眉街八十八號三樓,一、與亞洲地區國家之亞洲協會受贈人或台灣亞洲基金會之受贈人共同合作推動亞洲地區國家之繁榮進步與和平。二、提供會員聯絡、交換心得並結合會員共同服務人群、貢獻社會。,入會費、常年會費、事業費、捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年十一月十六日台︵八八︶內社字第八八三六五三二號函,永久,1029322.00,1,0920108,0920117,0920117,吳佳霖,台北市中山區長安東路二段一七一號十一樓之一,,,,,,,,,"代表法人之理事：各理事。
理、監事印鑑。
原章程第十五條、第十七條經會員大會決議修改，報經主管機關核備變更
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2aS5F9VJBt-CHqHhU26eMosp-85GorujcBwQMhhK-Lw2N3zi4DUr4bBsuM=
092法登他000016,1,2,陳茂哲,27,0920108,0920109,0920109,2冊28頁,2,13,魏榮恩,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街四十七之一號,研討企劃並推行基督教義勉勵教友崇信上帝。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,900005568.00,1,0920109,0920117,0920117,張榮華,台北市中正區懷寧街四十七之一號,,,,,,,,,"代表法人之董事：魏榮恩。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2TGXrgx6JFK34I4DTDdi3KVoXteENlAcnXqhwn3BJznRe1S3WDZBDm_Xw==
092法登他000018,1,2,陳茂哲,2263,0920108,0920109,0920108,87冊1頁,2,2,廖治德,財團法人台北縣立石碇高級中學教育發展基金會,0880902,台北縣石碇鄉隆盛村八分寮四十五號,以獎助品學兼優或家境清寒學生及協助學校改善教育環境，發展校務為宗旨。,⑴政府經費補助⑵本校師生、校友、家長捐助⑶社會熱心廠商，公司行號及民間熱心教育人士捐助,台北縣政府中華民國八十八年八月三日八八北府教三字第二九四三０一號函,永久,2000000.00,1,0920109,0920117,0920117,,,,,,,,,,,"代表法人之董事：廖治德。
法人印信變更及董事印鑑。
原捐助暨組織章程第一條、第二條、第六條、第九條、第十條、第十四條
、第十五條經本院九十一年度法字第一八九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1s8Nq8JbUuzSmVi2BR9aW4unIE5Qjp6GpNPIgQkbsWrd-GJ8QQtak1pSqPL
092法登他000020,1,2,陳茂哲,1875,0920108,0920109,0920109,74冊4頁,2,3,陳士文,財團法人瑪赫西維德科學文教基金會,0840707,台北市文山區景興路一九五號三樓之三,以發展全民身心健康，促進社會祥和，實踐教育最高理想，創造大同世界為宗旨。,由陳木火先生捐助,教育部八十四年六月二十二日　台（八四）社字第０二九０七二號函,永久,10000000.00,1,0920109,0920117,0920117,,,,,,,,,,,"代表法人之董事：陳士文。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4eAKdM_2e7CDD3jlrmSj6SSUH_6JF99jBNuqGrKPobAoGMoJXlLwb6tIPxb
092法登他000021,1,2,陳茂哲,1128,0920108,0920121,0920121,48冊53頁,2,6,"張  鈞",財團法人華僑商業銀行股份有限公司慈善事業基金會,0741023,台北市中正區襄陽路八號,以舉辦社會慈善救濟為目的,由華僑商業銀行股份有限公司及蔡紹華先生捐助,"台北市政府社會局七十四年七月八日  北市社三字第二六四五九號函",永久,22000000.00,1,0920121,0920128,0920128,張正德,台北市中正區襄陽路八號,,,,,,,,,"代表法人之董事：張  鈞。
董事印鑑。
原捐助章程第七條、第八條經本院九十一年度法字第二０四號民事裁定准
予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWalgzXxy6Nl9Saks3SVt_04uRx2Sdj_gRti7ya3_nbk6PXTC342ncPLwQzI
092法登他000022,1,2,陳茂哲,1973,0920109,0920109,0920109,77冊28頁,2,3,王必成,財團法人王惕吾先生文教基金會,0851230,台北市信義區基隆路一段一八０號五樓,以推廣教育，激勵青年專心學習，獎勵青年熱愛國家，服務社會，並為獎助祖籍為浙江省東陽縣之台灣青年求學為宗旨。,由王必成先生等捐助,"教育部八十五年十一月二十七日  台社(四)字第八五五二四一五三號函同意設立",永久,10000000.00,1,0920109,0920117,0920117,于怡茹,台北市信義區基隆路一段一八０號五樓,,,,,,,,,"代表法人之董事：王必成。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DDOZn-nzO447EOEODcSkzwXP8wX31ogdbFXrUVBQMCfie71OflXq0bsoQ5z
092法登他000023,1,2,陳茂哲,2490,0920109,0920128,0920128,98冊29頁,1,0,各董事,財團法人杜萬全慈善公益基金會,0770115,台北市中正區重慶南路一段七十七號九樓,以舉辦社會福利慈善事業為宗旨。,由杜萬全捐助,臺灣省基隆市政府中華民國七十六年十二月三十日七六基府社福字第七五九六０號函,永久,186482010.00,1,0920128,0920207,0920207,黃佩芬,台北市中正區重慶南路一段七十七號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7gEZ2E5rHYWrXY-6pc3ne4tOXSHWCbYk3en0Hd0XmIcgX5A2hwRSLOPaQo6
