登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,林亮暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56CWm4hK4SISL-9cAqFXFUUnuYOLKlKj4lR7ulM69bQbvISJkk-UBmIjF_g=
092法登他000001,2,常務董事,蕭明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7udiTujRXoLizm5m5YhBGbhCzcLa8Onoy6iVTW8up8P1oIUgjilWhKg25RE=
092法登他000001,3,常務董事,李靜怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEYJX_gZXIgiLLubRCNrGya9bp19IZ6DB9dQwqmG-lQxkPuk37mptIkYXxw=
092法登他000001,4,"董  事",林祥昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9CQFhzUTbRGoavj4nAq3On7gr96d0A64aoAN4vodPCv1i2bdY1yG_Ka82g=
092法登他000001,5,"董  事",陳美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFEZmLLV16Q6jVa7vXn3iKdyb4zzErU7ax-5H0mhHGxqKp1RgltwlUjjDpA=
092法登他000001,6,"董  事",吳麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgSaMCExOl__WqQRy31rZV-gR1gS_dC9ZVZo7veglAcBqMBLbpPmOV6M4lo=
092法登他000001,7,"董  事",李淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OFigENxWn5xLggBUxp6Iajj_oVI11NoN-_vuADRUux35JCFtIBn2kJpkPY=
092法登他000002,1,董事長,蕭珮瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCL5N4u9PqBrteImbIjcqaiX9zg-unZ5Iy9aDi2txWDc59H6g0jVME8lSLQ=
092法登他000002,2,"董  事",王世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPw-hkxvY7wCqkOsAB9k6Vg1IyXz--rD-q-mae_HtuZFsjcBJReeyqpm-1A=
092法登他000002,3,"董  事",徐進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUrNtTuyVQQkDKnwmzLo6aGw-8x7hT-IL5cLQ438Ph5xSLJpDUxPP3lat0c=
092法登他000002,4,"董  事",陳寶珣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kclbM-awulTcc_l7ADvAmNLipyxZYio2ofpjaPWsbMifNJbgxQtrVbo0zQs=
092法登他000002,5,"董  事",吳麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ey-nyqeHOY8LbuKDolBoTfNVOsSesstqt8Vv6BgI9KCxvwlBN9tifjwoeA=
092法登他000002,6,常務董事,林月魄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G23FOSQfcpGiEhLuCGlh4q1MdRa_J8VluqD4gQfKB5uZqrXvz9x4Zdycsmc=
092法登他000002,7,常務董事,徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFUNII_Zz9cPaTcuETW-eu80dQg6y5QvwWTTk5tFCby1ONsROBWfHxsTLxE=
