登記案號,序號,職稱,姓名
092法登他000002,1,"董 事 長",蔡明和
092法登他000002,2,常務董事,郭清塗
092法登他000002,3,常務董事,許天來
092法登他000002,4,"董    事",許諫誌
092法登他000002,5,"董    事",溫吉坊
092法登他000002,6,"董    事",袁宗城
092法登他000002,7,"董    事",邱明忠
092法登他000002,8,"董    事",林玫伶
092法登他000002,9,"董    事",李正淼
092法登他000003,1,理事長,李民慶
092法登他000003,2,"理  事",張龍輝
092法登他000003,3,"理  事",龍則靈
092法登他000003,4,"理  事",王建和
092法登他000003,5,"理  事",林添福
092法登他000003,6,"理  事",何坤濠
092法登他000003,7,"理  事",陳春夫
092法登他000003,8,"理  事",陳學理
092法登他000003,9,"理  事",徐崇恩
092法登他000003,10,"監  事",陳國龍
092法登他000003,11,"監  事",李美嬌
092法登他000003,12,"監  事",陽振興
092法登他000005,1,董事長,李聰田
092法登他000005,2,"董  事",徐正一
092法登他000005,3,"董  事",劉孟熊
092法登他000005,4,"董  事",林權次
092法登他000005,5,"董  事",許春來
092法登他000005,6,"董  事",陳貴路
092法登他000005,7,"董  事",林瑞傑
092法登他000005,8,"董  事",王淑華
092法登他000005,9,"董  事",盧業堅
092法登他000006,1,董事長,顏國順
092法登他000006,2,"董  事",黃敏生
092法登他000006,3,"董  事",黃慶南
092法登他000006,4,"董  事",王裕輝
092法登他000006,5,"董  事",廖榮彥
092法登他000006,6,"董  事",卓德松
092法登他000006,7,"董  事",任麗華
092法登他000007,1,董事長,林張禎子
092法登他000007,2,常務董事,劉永彬
092法登他000007,3,"董  事",余江石娘
092法登他000007,4,"董  事",王美香
092法登他000007,5,"董  事",戴美雯
092法登他000007,6,"董  事",黃金蘭
092法登他000007,7,"董  事",胡金英
092法登他000008,1,董事長,黃兆明
092法登他000008,2,"董  事",賴政雄
092法登他000008,3,"董  事","鄭  烈"
092法登他000008,4,"董  事",鄭鴻聲
092法登他000008,5,"董  事",黃龍章
092法登他000008,6,"董  事",林善群
092法登他000008,7,"董  事",魏主安
092法登他000008,8,"董  事",鄭治明
092法登他000008,9,"董  事",曾建次
092法登他000008,10,"董  事",林逢裕
092法登他000008,11,"董  事",高素雲
092法登他000008,12,"董  事",孫大川
092法登他000008,13,"董  事",張金菊
092法登他000008,14,"董  事",張佳雄
092法登他000008,15,"董  事",李天明
092法登他000009,1,董事長,曾梅英
092法登他000009,2,"董  事",釋惟證
092法登他000009,3,"董  事",釋惟悟
092法登他000009,4,"董  事",張怡文
092法登他000009,5,"董  事",釋普獻
092法登他000009,6,"董  事",饒穎奇
092法登他000009,7,"董  事",李壬癸
092法登他000009,8,"董  事",李明義
092法登他000009,9,"董  事",翟憶平
092法登他000010,1,理事長,劉文龍
092法登他000010,2,常務理事,蔣明晰
092法登他000010,3,常務理事,陳芬蘭
092法登他000010,4,"理  事",林永發
092法登他000010,5,"理  事",陳美蘭
092法登他000010,6,"理  事",葉祥清
092法登他000010,7,"理  事",徐月喬
092法登他000010,8,"理  事",郭明瑛
092法登他000010,9,"理  事",陳玲玉
092法登他000010,10,常務監事,顏和仔
092法登他000010,11,"監  事",蘇隆文
092法登他000010,12,"監  事",鄭瑞媛
092法登他000012,1,董事長,李聰田
092法登他000012,2,"董  事",李徐秀媖
092法登他000012,3,"董  事",劉孟熊
092法登他000012,4,"董  事",陳貴路
092法登他000012,5,"董  事",林權次
092法登他000012,6,"董  事",王淑華
092法登他000012,7,"董  事",彭陽凡
092法登他000012,8,"董  事",蔡柏加
092法登他000012,9,"董  事",莊炎輝
092法登他000013,1,董事長,林建德
092法登他000013,2,"董  事",謝皆明
092法登他000013,3,"董  事",李信毅
092法登他000013,4,"董  事",黃清泰
092法登他000013,5,"董  事",陳道雄
092法登他000013,6,"董  事",蔡國明
092法登他000013,7,"董  事",林經甫
092法登他000013,8,"董  事",張喜一
092法登他000013,9,"董  事","廖  勳"
092法登他000013,10,"董  事",韓毅雄
092法登他000013,11,"董  事",江天從
092法登他000013,12,"董  事",陳福住
092法登他000013,13,"董  事",李仙洲
092法登他000013,14,"董  事",邱黃美蓮
092法登他000013,15,"董  事",李俊彥
092法登他000014,1,董事長,彭明聰
092法登他000014,2,常務董事,林柏榕
