登記案號,序號,職稱,姓名,網站連結
092法登他000002,1,"董 事 長",蔡明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRkAyz5ROt10DrGk11e9V3CC2DVmtmaKSn9_vdP-fTZgn7ksmhw4_9W67g==
092法登他000002,2,常務董事,郭清塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRb8DSdZHFuOAPnHK7sd7p3azqBR2xhi7u03nO-W1f1tLn_sIYSU-S-EkA==
092法登他000002,3,常務董事,許天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awZheuEPxLdJ766stIPrCtnd1lxC6UDkihi49kcx9Tk0ePndrnQeETZTww==
092法登他000002,4,"董    事",許諫誌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpOJpjevC5k2gKMLsKgNRJAx1pbxnvbLamO78s5XShUsNNJAhWJT6J98MA==
092法登他000002,5,"董    事",溫吉坊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQGMgJ1-iaaBoRiEyREljQOIoL8zigMfsTGFWH4C67SsYiiAcKtwGP6KlA==
092法登他000002,6,"董    事",袁宗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mT1MCAyik829QIuDbs1qgV87Q0gJR0ZG0-gNK8v5-EY1swjEK1CfIpYx9g==
092法登他000002,7,"董    事",邱明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIadyhz9z-qBBoGZNeFwk3gz4_MlPHK2hsg7b1bfVoBJWTT8kDdG7Mlhyg==
092法登他000002,8,"董    事",林玫伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7GKumyqkE7L5YbQM4FI4-k34pLa6nem-4NQc6we6T2I7zEjKe7hgvdH83w==
092法登他000002,9,"董    事",李正淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vM5ycYuDGEJVlD15lMvbCFiwxgARGiHmUtHzJ6Xl8ZNcDsLahGOiexjMA==
092法登他000003,1,理事長,李民慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDRhxBpNB2Kb9HmuGwyn7sNswx7z3Cvhdj6B0XcMWx4aq471k4kd3fh58Q==
092法登他000003,2,"理  事",張龍輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ct70dsEZe87cH5ii1tNjcOREe2_U2kojL0ZekAM7Jbkgf2fth8VzetvozQ==
092法登他000003,3,"理  事",龍則靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMng0prEHA6vxjhWegfWkn9WH3oxEjipr-aCMsW77eADSXUHk2x_LVB6jg==
