登記案號,序號,職稱,姓名
092法登他000001,1,董事長,王胡紹茶
092法登他000001,2,"董  事",葉湝斌
092法登他000001,3,"董  事",許文豪
092法登他000001,4,"董  事",胡進豐
092法登他000001,5,"董  事",吳秋男
092法登他000001,6,"董  事",蘇玄和
092法登他000001,7,"董  事",邱秀寬
092法登他000001,8,"董  事",林讚添
092法登他000001,9,"董  事",阮嘉曉
092法登他000002,1,董事長,張國照
092法登他000002,2,副董事長,張西城
092法登他000002,3,副董事長,黃靖雄
092法登他000002,4,副董事長,陳景松
092法登他000002,5,常務董事,陳本源
092法登他000002,6,常務董事,賴正鎰
092法登他000002,7,常務董事,陳金進
092法登他000002,8,常務董事,林景源
092法登他000002,9,常務董事,林天助
092法登他000002,10,"董  事",高木慶
092法登他000002,11,"董  事",周秀麗
092法登他000002,12,"董  事",吳龍夫
092法登他000002,13,"董  事",陳智雄
092法登他000002,14,"董  事",許焴楨
092法登他000002,15,"董  事",王國男
092法登他000002,16,"董  事",周文郁
092法登他000002,17,"董  事",謝永順
092法登他000002,18,"董  事",王政佳
092法登他000002,19,"董  事",黃榮展
092法登他000003,1,董事長,林正良
092法登他000003,2,常務董事,陳詩房
092法登他000003,3,常務董事,張美麗
092法登他000003,4,常務董事,林南進
092法登他000003,5,常務董事,梁景存
092法登他000003,6,常務董事,邱創祺
092法登他000003,7,常務董事,謝世澤
092法登他000003,8,"董  事",林麗珍
092法登他000003,9,"董  事",李宜瑞
092法登他000003,10,"董  事",吳春池
092法登他000003,11,"董  事",劉廣志
092法登他000003,12,"董  事",賴村溪
092法登他000003,13,"董  事",陳金玲
092法登他000003,14,"董  事",黃俊卿
092法登他000003,15,"董  事",邱鴻堯
092法登他000003,16,"董  事",林彥佑
092法登他000003,17,"董  事",吳俊民
092法登他000003,18,"董  事",李輔弼
092法登他000003,19,"董  事",吳志誠
092法登他000003,20,"董  事",唐真真
092法登他000003,21,"董  事",陳美玉
092法登他000004,1,董事長,張陳如華
092法登他000004,2,"董  事",張漢鄒
092法登他000004,3,"董  事",陳光和
092法登他000004,4,"董  事",陳富都
092法登他000004,5,"董  事",林郭月琴
092法登他000004,6,"董  事",陳天機
092法登他000004,7,"董  事",郭榮昌
092法登他000004,8,"董  事",楊振忠
092法登他000004,9,"董  事",黃紹華
092法登他000004,10,"董  事",汪淼雄
092法登他000004,11,"董  事",黃漢清
092法登他000005,1,董事長,王愈榮
092法登他000005,2,"董  事",曹立珊
092法登他000005,3,"董  事",鄭順興
092法登他000005,4,"董  事",墨啟明
092法登他000005,5,"董  事",陳蜀霞
092法登他000005,6,"董  事",蔡瑛雲
092法登他000005,7,"董  事",沈東白
092法登他000005,8,"董  事",阮文德
092法登他000005,9,"董  事",蘇森慧
092法登他000005,10,"董  事",葉東生
092法登他000005,11,"董  事","馬  良"
092法登他000006,1,理事長,汪秋鳳
092法登他000006,2,常務理事,張陳月香
092法登他000006,3,常務理事,劉正添
092法登他000006,4,"理  事",陳正任
092法登他000006,5,"理  事",鄭健群
092法登他000006,6,"理  事",黃美英
092法登他000006,7,"理  事",陳玲香
092法登他000006,8,"理  事",楊廖珠如
092法登他000006,9,"理  事",游彩鳳
092法登他000006,10,常務監事,施宏毅
092法登他000006,11,"監  事",黃均育
092法登他000006,12,"監  事",石麗貞
092法登他000007,1,董事長,陳水塗
092法登他000007,2,"董  事",魏耀聰
092法登他000007,3,"董  事",王錫河
092法登他000007,4,"董  事",何家真
092法登他000007,5,"董  事",吳寶田
092法登他000007,6,"董  事",洪村林
092法登他000007,7,"董  事",郭光雄
092法登他000008,1,董事長,吳惠群
092法登他000008,2,"董  事",趙崇文
092法登他000008,3,"董  事",呂文英
092法登他000008,4,"董  事",石德光
092法登他000008,5,"董  事",張麗慎
092法登他000008,6,"董  事",彭德榮
092法登他000008,7,"董  事",龔林慶
092法登他000009,1,董事長,徐醒民
092法登他000009,2,"董  事",簡金武
092法登他000009,3,"董  事",吳聰敏
092法登他000009,4,"董  事",鍾清泉
092法登他000009,5,"董  事",呂富枝
092法登他000009,6,"董  事",吳碧霞
092法登他000009,7,"董  事",黃潔怡
092法登他000010,1,董事長,謝明昇
092法登他000010,2,"董  事",陳季讓
092法登他000010,3,"董  事",高敏智
092法登他000010,4,"董  事",黃志恒
092法登他000010,5,"董  事",張位光
092法登他000010,6,"董  事",李慶民
092法登他000010,7,"董  事",黃錦璋
092法登他000011,1,董事長,張仲岳
092法登他000011,2,"董  事",王秀枝
092法登他000011,3,"董  事",薛富井
092法登他000011,4,"董  事",呂仁富
092法登他000011,5,"董  事",古如齡
092法登他000011,6,"董  事",吳秀玲
092法登他000011,7,"董  事",童雅玲
092法登他000012,1,董事長,賴平雄
092法登他000012,2,常務董事,李文隆
092法登他000012,3,常務董事,黃顯洲
092法登他000012,4,常務董事,譚義績
092法登他000012,5,常務董事,賴金成
092法登他000012,6,"董  事",王榮華
092法登他000012,7,"董  事",陳宗益
092法登他000012,8,"董  事",劉招榮
092法登他000012,9,"董  事",賴福成
092法登他000012,10,"董  事",林海男
092法登他000012,11,"董  事",吳龍彥
092法登他000012,12,"董  事",廖德柏
092法登他000012,13,"董  事",鍾淑娥
092法登他000012,14,"董  事",黃綽媛
092法登他000012,15,"董  事",楊錦釧
092法登他000012,16,常務監察人,郭楊阿鳳
092法登他000012,17,監察人,何永祺
092法登他000012,18,監察人,李灯煌
092法登他000012,19,監察人,蔡長泰
092法登他000012,20,監察人,林秀卿
092法登他000013,1,董事長,謝文和
