登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,王胡紹茶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQLcAdQU8Y5EPEk4aNzErvhDAih__IlwJjuvyiAXK3AyIPawCLSQmWWeTp4=
092法登他000001,2,"董  事",葉湝斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwG4ExVC8cC8KzCTWSE3d8XowbFv3KSdtEcFDVxgzu-risVdYfZwct6PjNU=
092法登他000001,3,"董  事",許文豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6l78nrrMk4d_V2jjiZ80nW4ARAXxL9NJ-tOixXmWMj46Cp8_N0pxCnQfBoc=
092法登他000001,4,"董  事",胡進豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btw3mBN_i6O24mIa-IYEno0LAhJ7P9RkkK8UF--yaMCT9rALcJTYVNEAkLo=
092法登他000001,5,"董  事",吳秋男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y16uaG8tL6qIn5QiZ4Za_DvTP0t3-c7v3FF-9BB4WFqyfsJ6NuX6GdcFdjA=
092法登他000001,6,"董  事",蘇玄和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFTFblNBNuR-5pniLu1J2vllerH-qajF9lMpal9AqvpTLQ1-9l3Uk9bvDkk=
092法登他000001,7,"董  事",邱秀寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WhALFy0ZhasAeuE9EC1KirhG6GNU9YK6nBROPX2aFLuCWL6plb_PEf60uc=
092法登他000001,8,"董  事",林讚添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zpOiE2kdXRGZqmCR5N6hes0iczIY1KuA1b_0_O8ww5H5IoRTQG5XM4dUD0=
092法登他000001,9,"董  事",阮嘉曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXvzUlY21ibUkJ244FVBfAAu2DCKYikNZEq8zZB_Amz8aLS4Ub9KpP0NTts=
092法登他000002,1,董事長,張國照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omnsoIS0v3MfhlSyDJaMSMJfYjY71PHa5eHVX0W-zmIpFBoYx4h4rU7TmqU=
092法登他000002,2,副董事長,張西城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-td3NdqLRIKu1da6m5KXJhPZ2_DF0JNNOmt9BkBlbIUELrJrE9eU02yHBcM=
092法登他000002,3,副董事長,黃靖雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBTuR852N2fdAwaMglNkTzlQP1lH9wRJTVYupLWCdh2_DVWwguyrEz_5D2Q=
092法登他000002,4,副董事長,陳景松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZD6Hs4kbp2YDNpVJ0phO5FnjYHUUME5BkD8GU2RJ9_u7fYYoctF28NtPHq8=
092法登他000002,5,常務董事,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMqQIGJitoTVk181dSlb7cKRxPxEb8GZ__hNkUMtHl0aj3iyh1GwKtERS0I=
092法登他000002,6,常務董事,賴正鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrdCKXXirPSm-Bjwvmv2YXEEHzEZlZ93eeufaIzqitO3d-x91AsK91GqqME=
