登記案號,序號,分事務所地址,網站連結
092法登他000014,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sd7KmNu_Mh26BilP3IEB9k7ezh1_CMTQVhElPY4MAdYaqg3Qw89bI-45gDI=
092法登他000014,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0jlclvxhdqSDsU0w0zmS4k1s4bQCwOe6o0riPTHWhY7deP-QevcoceI0WU=
092法登他000014,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuVrRsWErFplNqgkXgy51oHnEkWw-H5wipxklwZEKttDhpia-OzbDysC0JQ=
092法登他000014,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScFCxrP2DGJ2Y_YNXQ5wwQJym4GrNDSn4_RZSbnXkdwx55rl2I1cPgkJcME=
092法登他000014,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jieTWkcMjEaFoH1AaVS8qYOqJhdarCOUh-CN1XLlHRDTg4Z1RgSfjgpMRNI=
092法登他000014,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hg2763UWHtheVmoOp3FB2ufj1vJqXVEOzM3rfswuOfHWIrytjvs16EErSLk=
092法登他000014,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5unWSNNOirtqVposTPJu0EpIxHC7yE_sxbTv_Qhb_qKFW3YH1_aKfhniSvE=
092法登他000014,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7_DC2XDbrggnqdsybV-OPOimTaVpjUr0g7qH-PrHeUDTvYK-PuJGEIsHBE=
092法登他000014,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzk47CBJqktt1GH4mgM-QDtCE6rK2Q76zHsHOkPFWSl5PcqBukB8SQ7-8w4=
092法登他000014,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXOplY8xjhuwlLivSD9-ujjHMrjc58WhUM9vxxK9Q0SGp4tACK4s-mlSXeE=
092法登他000090,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pLQLJipXMOm1yTYYqkqGYT1eeSGgX02p-HC_LKZJ-3D-KFRABBF9WO4Xx4=
092法登他000097,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7gZ1hBVnNfWJFSBiQNEB1yd8-QIRUHXShz_ep3Aa3JYTN-2OAq1WrVGkbXeySg=
092法登他000139,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4WOVzxbS8GcgPa5zJ3D5p2ZxoZD6CIVW-XKqcMmKbMokx3bHTet8jOAvXK2cd0=
092法登他000150,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5rDWGPvyaBTTsZFwbotdCpbFjah6E-eBI-dXCuEQ-AX-PacPGGSSdTqt8o=
092法登他000154,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MygzAtog6QNS29_4sCyo9S_xhAvebYZClg3lvpvqni64n-pxFvIwbfRJKko=
