登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,吳文言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41sunBCvIcI2Aruv5XjRbIWI3F5r_A8ovQ3LDjiWs_2yEdC7V1c-CYVb
092法登他000001,2,"董  事",吳水澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOTLgGGl3ADD3fH44IzEmp2Fp_Sm7cVRMk143PlzJsk6S6eamKQ_qGuB
092法登他000001,3,"董  事",吳則何,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MjHqY1oh30nz3H0zQZMYfgO3k0k9RFma4CjZKSlEVQY7q1olYc7ZxYk
092法登他000001,4,"董  事",吳東壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/par45lZfaV4ZOv2cUctc0BAmiV7m4UyL1JXsaxKW8n9wcchuDbjQHCbs
092法登他000001,5,"董  事",吳長壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpiBSsNwnQj15IT7nGbfjQ-UdCcvj_7DMR0btYE7XVJYEgvoDapxBMYH
092法登他000001,6,"董  事",吳媽泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7jX72YTzZwHDPt78uW-S8mYl7s9osb5QBLZcLztGi6mjApYmUTH5spw
092法登他000001,7,"董  事",吳啟騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dkTDI_g1mE2lu0CYmflHoG9O2dPL3KkKT9NzaGQ2KcjuWZgbJsJyLaP
092法登他000001,8,"董  事",吳水居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVBO8bSbVE9hAzF2mOXu10-XW0FSNaeRe7q1OtxJyVZmqy3TFF9n7tYg
092法登他000001,9,"董  事",吳金商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NbHi0Q0BePiCB1lb04Us5HAhsL47KQvoyUUmNdqUHohRGJeI5yy7osl4
092法登他000001,10,"監  事",吳財龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdE89vopE14frXjHaXoYXhfW9OU9YSsfHt9aQ7Y7oiRTYJqCYyPD1wX1
092法登他000001,11,"監  事",吳維能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQoF-rkvrhUTQ5QbWfdAVzxHPWdgni3aYBcecWM6EFB6wx_47Ya5vRqn
092法登他000001,12,"監  事","吳  例",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFnPeeCbKGnHQY-6H8yEjx9VANXLpMjJVIhOHZXnPuCb41jz1kRWY5By
092法登他000002,1,董事長,李炎改,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsE2zpHrl5G8B2d8kShlW4oM9hraqmOoYRC92FnbsIPGXStCq5T1IZ1D
092法登他000002,2,常務董事,楊應祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RxnYGzcMirVWutfbE5gljl3Ns2Br147omvMb3umRxq5oNhfF4EBrGLm
092法登他000002,3,常務董事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2BX-TdUOSX1bPKCnoA840WtCTLCYs0kgzShDdw2nVlqNV7StYd6d46p
092法登他000002,4,常務董事,李其南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rT2lsNH_2-E_aztnL0VIK5kJ9-N1VHa-Wx6C9t6Om0cDoGxf9uap_AwU
092法登他000002,5,常務董事,翁謀詩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJT9U5PxBpU53p2o6wsaKjjMWGT4nPmcB6266ABX8Zi9pdJ38eoqCmwV
092法登他000002,6,董事,楊忠央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUBQ-jsp1GtV8NpCzBH3xdnPv-GG99LSVHA8Nam9SW8dLczUX-uHw6Is
092法登他000002,7,董事,謝鴻儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3le0tDslLqXI5SyiYUnmC_1LEWY6DLkYwncxuafh4IVgwZoXre7W_hv
092法登他000002,8,董事,蔡西湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmZqxuA1aWkaEVLdzS76_lMOqrkfXBBQ2ylKYD7wHO1byYP1AuH7JHkT
092法登他000002,9,董事,張雲萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsPxEn35W-mukMcoLHLSj9JXM2V9GzZYwDSxH4D1sn2YCJW-EYa2eV4J
092法登他000002,10,董事,莊其副,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYktQk81FA1CM9cmIwz1heCZRKRbkp3ldsaYsZeKIx_IuEbsS-OtBOx-
092法登他000002,11,董事,陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cYfSnjxixqsiRekj3xZFOXZ8emxCCxyFKmd4baRJmhkqU3p7Y_zLTUe
092法登他000002,12,董事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XU5oiUfyTa3ROXxG_sMfhPshKcAfLDPNVfG8L5bQGx21O3-Wq2vVd1xL
092法登他000002,13,董事,孫炳妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bed_vvJZmnD2oaeXlfQEww1G33_d8nCJAG3P80O5L0y1Ii-8s78qvono
092法登他000002,14,董事,陳應德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wouIHZ6RA6OFDANTyIE_8UcqF_DtWvis8nwR_V6q_2mNQrpdyW-KU8Bh
092法登他000002,15,董事,邱天厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JiKsSNhlCGNBr12EsJTKIFFPwiHnTvR5gQs09r0zHBWCDuNxkdpMWauN
092法登他000002,16,常務監事,陳永實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQqRlCCFI2fvHveHpoCtsR2sH1owXBgqm4QAnyRwK89mE2qyllmvyQKi
092法登他000002,17,"監  事",關文從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7RjMVL-HUYap-xetSkOuq5zWRerk-maYgokxh64mMM-pYB9mx9Tl2F9
092法登他000002,18,"監  事",陳忠飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgCbsWg3T_CliuJs4RfXnkTnTd_0hGBzos692CdRIZDaGd3M0NsbDG3X
092法登他000002,19,"監  事",葉景清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq7n3OaJTXChjgCZ5HpaX0NnkZwYxGdCToBIkmkwsDCzMv5uafHuW-yC
092法登他000002,20,"監  事","何  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMA5whsf0uNHkwkyU6fcvuDIzs24SJGdWYzk7KgbPcOZmMEqjCal3CRP
092法登他000003,1,理事長,陳永明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fv8wTYJMr5499fIpHp5r_o858GrS1XTCCBHX7hPfYNxE8nh78O3tQuEk3g==
092法登他000003,2,常務理事,陳祝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35siLpximHLjjlKE36VjJ9IOMpymfYZGNijbyh3EFrQyy5WlUwmbI9gTQQ==
092法登他000003,3,常務理事,陳永要,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6raQOQULSKvkEeIpSMcZXwHnjxm8-3W8MtKK7nekQTScZlbUG65coh7pg==
