登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,陳建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mp7Y0ZNz1BzFJSqQN3-ZNfp8O-g9BS9TtBZkM_4q1Y3zXoOly19llUS-bw==
092法登他000001,2,"董  事",李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVttunLhvrcx-xyCxmE5fnL4FWOD7418NWYuOX713LxHAUCS1lerNr9EOw==
092法登他000001,3,"董  事",楊許素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zypRNJdDTq9Ijk64D1U-4yOg7e86beJfymo2wa_H5tVke60qzA2H_KFldA==
092法登他000001,4,"董  事",王國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hj5cq5UadRumVgQEgFzCoVJKaJ79Dph993wfP_n2j9T9Qp1t3R725GrpOQ==
092法登他000001,5,"董  事",金傳標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MpU0N6jHI30nZu9fSTMLeH4nM5nXH5iytXn4hH0kqc4z7bOsTej1CHRQ9w==
092法登他000001,6,"董  事",洪　同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5m-N2YwoEqfVs_rZhH2XRMstC3iHpTKUgZtDUitaw45vEjnlJY2fKpQkw==
092法登他000001,7,"董  事",藍弘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzVU_mBGuiyeXqoc4v1bPR5JXhs2xS2Tc8qU4Bf31qR_wbN92blfDUCL-w==
092法登他000001,8,"董  事",唐學斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrZWg7xRrl50AEvlaqDp0shKSeflpZClQboK3qbBcjjrNhcV1lE2bv1ExA==
092法登他000001,9,"董  事","郭  哲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ci7dAfrKBAvzx2Uy4luWZnvi66eDh518kS1lfsnTlQENkc46EGSPKxuy8Q==
092法登他000001,10,"董  事",劉介宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLhx5JdVhjv6yXXXdNuJIXjad25yiM6H2TeE-na5Ed3aYE2awzT8ntqHsw==
092法登他000001,11,"董  事",石炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ss3SFNiLDnoic3xflQ7nxpFaW-VsS4TuM6d7WLTLGVkAxUAceACSXy7B2g==
092法登他000001,12,"董  事",王廣德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewAVPxaxMYygAHj68b_aWQ2b9KLucaY8a6Td14FEDxKJpgM1mpDFbApTzw==
092法登他000001,13,"董  事",鄭永金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_So6NsN4S1Ou50kHK0ZAx1PpRh1EBd-nQBPSdQfaZIdz4XscEpHYCmKzvg==
092法登他000001,14,"董  事",陳東和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/budlivSM0ZFQFc8y9V5JilsjXExAL9BraYy_o4gi9ohBe16Q4w1QCgMr5A==
092法登他000001,15,"董  事",葉陳曉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4073MQNXOWX1dqRskUlL9cuWffx0FdSXtmfre_v6ufuq2-eGd4GVuSVs8Q==
092法登他000002,1,董事長,葉德生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6aqRjdKOayQ4FwLIWEIDjHvr4S_-HDPd6m1WXtKgLc6nwEFdNBjsB5zxXo=
092法登他000002,2,"董  事",徐致中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzJw2rweAFaxVJBE8wlfOA-slL6ZWZt6xcfUlwMNN-tJUDtDJw-bCZREZRA=
092法登他000002,3,"董  事",郭敏芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M14k8C47TwZeZ11wXWE83RQWn1wkVE1Jls0gHAlZlJ9b2atj7fjlXFYUiWE=
092法登他000002,4,"董  事",黃世坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1V0qnmXxQhSCoY2w0M1POU4JNxtzGvlCC_NeMPsOidEMleN8iJTxaN0cmo=
092法登他000002,5,"董  事",張素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4MRYOwwITmtzbXhLzFV5coWXqysGiFm-x-iX0os1pfTpaM6pHfDJH51flQ=
092法登他000002,6,"董  事",林菊江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oi5f6XYO0ffHz7PnIunre1_8AK-jCMNRoVkBA8wNVKFOf5fYjMEyr0RGK3Y=
092法登他000002,7,"董  事",林美櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXVeybL0fSe9IGlHBXL_pMbZcOVVp7-lqGmtWEdXDxYCNKvIATs-WHwrZ5E=
092法登他000003,1,董事長,張仁祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLEc9-dM-MzHdXmZQyE1oEypjHoMsG3Y85Sl9b6hvIGue_a86b7ZSntQ_t0=
092法登他000003,2,常務董事,許德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6BnooCYGSEuS3ManAH7fpFgsFt6V1ycshLDFOgCUC3lnxWyJGgSLMcnQ5U=
092法登他000003,3,常務董事,林麗利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UACt0Mk8fpx3pE4sVON20ZrfOrixfDcEgpWvBn1JHRVXRRuHHNeqR4P-WnQ=
092法登他000003,4,常務董事,陳錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Orgk_qBCpMPzkRqMeTCiG9PHwuo0SfeaojYxKkqIuaWugkLNqYkGnENQh14=
092法登他000003,5,"董  事",林永標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_UhyNH1wNqzaHbuLaWWFQ5j4iBlX-S8UeRIoeZNSi-eG0dzR3Vrqc56TJRg=
092法登他000003,6,"董  事",陳聖賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3ktbvOU87QcS16iOU1B9F3CkbtzoHUktfQPrWamHJqaZ5LC0K_p03HAPC8=
092法登他000003,7,"董  事",林文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7fi6In9OzizVD7xuitCru4SNvLJnGp7oRj8eSGm2aUAYuz_Pj3SdnTRWaxM=
092法登他000003,8,"董  事",王順松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnSHT4zr-fK58PSrVQF_mmqL7nnMH2SgzA0QQIVxCY391-RL1CoHgXtXytU=
092法登他000003,9,"董  事",黃明玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9Uwq6Y-60eSJEZDZnUB-aWkFeif3qIqc2zsGwrgNirJ1rElc7PKMq1_zh4=
092法登他000004,1,董事長,朱坤塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIFA2eZw4MCQB9zS7wVgFZzs1gnYqEfo7-mcaPKQ1_EvgBMWRC4CxU4VZLQ=
092法登他000004,2,常務董事,"孫  森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/om5IYcXMOQWRc-7Dow0gE8B-uqrpDr4dJrwvZqLYQfyYWKu1qh87sFMhYaI=
092法登他000004,3,常務董事,朱河村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDZsM78sh6xUDJ2JqQCt9X4sbmLJ20hxj-aqzeuunzdKK0Oqx7aZGanWVyk=
092法登他000004,4,"董  事",童勝男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oqxq8CRns8C6f9LsNhEtklJuMZNPCbxo9siS3yBnCr6xANqUYQZg8MlmV-c=
092法登他000004,5,"董  事",陳重華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVPNrLf1z7AgJ1RFOhIUholA5QrBjK4qewfxaybYCpGY__jvtUxZYxNBlTc=
092法登他000004,6,"董  事",吳明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GE-4a2VhQegV920s_OnWsW53KJ9GNedHHEhAPYrJXt1dn_73Y_ybFHe2wDI=
092法登他000004,7,"董  事",溫欽彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cyWSxgjFu_5zXMak7RK1NQE3BoMiEVAV2v52rq3QzwG6UrsIp8qET3PKdo=
092法登他000004,8,"董  事",陳基利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X601PM_OcPrMvyi8sau8zDp1ltQHh59nS53JUGWw9blgLtxmdecECWquaqg=
092法登他000004,9,"董  事",何清田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2B7LTRX9JvScfVNDs6TzdFtvc9a9_snnqqUj433b5UdylY1CegJIzySI30=
092法登他000005,1,董事長,楊日昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrUpEleXV_-fv7MZFOnAYx-zi-wDBVxblGk9wuL-XprkuHaRQUuH9yb6zz8=
092法登他000005,2,"董  事",曾漢壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjIVwJcZEnYQ3_h3FzIaXm0OPKUTgyItH8SFk3SCu-ZhMNXbscQmq13BOuI=
092法登他000005,3,"董  事",柴松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcU9LhopBq3ZCJyYnjyj2UOg-8oJPUybIJ5kLP3SXTAKZYC6GO9SqJ0TjBI=
092法登他000005,4,"董  事",歐陽嶠暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/95b9MmPKz0w_NTet3-bee5opG55aaossYKSYLuC5ItY0gvUHbwOdcqJVkbE=
092法登他000005,5,"董  事",吳忠吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IiJw3G7KLXNnyXWUJH3EED_E6Fb4CVYU6gJVEiEVnZknxUL3ln1a35mf40=
092法登他000005,6,"董  事",歐陽鉅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSv7l9gqTP96JGa5Mkd_j65QpUApfPZZlNy9Isd7rUKJGnMlSo6mk5ABZXw=
092法登他000005,7,"董  事",樊國恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84KIDZgDnNPHyAupMQ2vLmtjWoxyZ6tk52JGKl5nX2g62hnwGT8Aqin2zEg=
092法登他000005,8,"董  事",魏可銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClhkpkoiBICZ4gdj0JsdJ3NRKRtVhR3lmOXYfIs57c7j4re_OMCBx3CoKiM=
092法登他000005,9,"董  事",陳章鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zN9f2-bu0JvDJ8USetUXTMOAv6tyd33saXdtloMukzpD8VmNt68SsrdEnAA=
092法登他000005,10,"董  事",姜志俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xu8gzuHVxMskYF58Ct9CJHqueDL42BpTvky90IY9gmAZz_fLCdT-mEaSX3Q=
092法登他000005,11,"董  事",黃正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfcYCzasebdsKjM9qhLhoifl5rIjYGdBmeUKxCtQImQYgCT-lOKp39Pp5Jg=
092法登他000005,12,"董  事",李鍾熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmKnv1GiJ8uZm0qS80cSxYOyXCpYThMaNIc_Tpo4wBHjm-sEstwO2V62x3U=
092法登他000005,13,"董  事",陳陵援,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRCLUFvvjW70qYAwt3A7vMuUXBd72iQwA6RJ5lNm6djXp7zHwtq7JWnKS0I=
092法登他000005,14,"董  事",楊致行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNkqduxK82RiKeU2-DLYkIggTJnKVl8G616M4aNuyd5Z0-9e5hvpv1n8qrI=
092法登他000005,15,"董  事",于　寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S81mKuWpfHRLsCtIjoPX7VP8-KsRueFFaylGqTXeNHQEAeCosj8BMj0fkd0=
092法登他000005,16,監察人,陳民瞻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLabdxJqxoLC_KVP9cpd1kLC9EhmZHcc0m_J27vM32Pbq0xPuP-PQ3vSYqM=
092法登他000005,17,監察人,蕭代基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tf3-TRXjkB0Ah_MO_-skq4kllIqRBiDXuHH8tP3r4_z4AER6pXS6jzvg_u8=
092法登他000006,1,董事長,詹宣勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiFjJH2ExdqFtlQ8Tx0iyAvB-F7E4x8GSl9slZc7LOM2Z-OhEXn42r25gto=
092法登他000006,2,"董  事",陳金堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5f0d6Va8T69dgoja8BWuDDpPA3cLeezE9pEoldoVWpC5eelkP63wCBN5O8=
092法登他000006,3,"董  事",張永堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWlWr3lEdFLJykIYEh_qmf_uQBHyMRGg1voF8OZymN_6Fy61iMMAtH08f9A=
092法登他000006,4,"董  事",洪惠冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKmxhUORhBkjn2G1sOWZZMULFAVhwj-MayTDT9Z_7eoS2wU0rU0lbjcV0cc=
092法登他000006,5,"董  事",陳國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kz11se8bf6e5RF1MyxqGlBKU1Q4Ls1DyL503QlH3rsEQMVvyMiexZ0264iM=
092法登他000006,6,"董  事",陳傳峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZH9UW9YCJ8oHxD9DUCtPLyHRRXOBdHQ-XpS_Df1rj_egMD0d2WkbKirTPs=
092法登他000006,7,"董  事",郭正修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_bGEOD6IA9PIBriP2Htlv2dDgvLDw22f3gQFflOLnSGyzws9v5kR_gjIXc=
092法登他000006,8,"董  事",詹尚德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbhX0MmW4z5gyYMJF0GX6yLfkLaqA5pWjU--G3SK991UzEW4rqC1tG6EEFk=
092法登他000006,9,"董  事",呂柏鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbMzvf-O42Bgueek3wvkHgcgXei0TGr66GqFMj_V2IDCca6bMbQg1L9aTHc=
092法登他000006,10,"董  事",魏明光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LP48x5MOG99aPFdTjJuxIiHHnWqqxyQPdUOfPpxG60q3fDrrh4eSjZWZPgA=
092法登他000006,11,"董  事",詹行懋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQji8GmzLZZ-sIKKnj0i9kt6wrPB6vZLc_7IVgOmTEXVYbWyY_1dcDmAau0=
092法登他000006,12,"董  事",林清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7GfIRvlUWT1gEX8iXWzB57e7Dwcb2aRb7XNSITzY858QYo6pBlnTYiqRak=
092法登他000006,13,"董  事",張葆生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vw_Sjiq1JwJrn6-_7F1IUy8lm-AfjX9j3ixMvj3hOomDsIO30BddFv18u5Y=
092法登他000006,14,"董  事",陳文堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pbzEVxi7bQljlo69mb_UFaEGKr-CgTT0RPpM_SSnhdzFbzFt6-ElqpTGDA=
092法登他000006,15,"董  事",李嘉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/br-fy7vMSIHgyEWYClmj9PLVvD6zfKGHNSGIIW6YqRQ4dnwbQJ_S8gnvKUU=
092法登他000007,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYRyZGi4lQppaRfOdyIJ1k5p_gNcb-2MEpQIrENZKszFZShHgIcBE_P5QQ==
092法登他000007,2,"董  事",張萃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKeZ0YgxjoQDRnzDPbE_Hh4d0U24Y_pHoO_zZhnP0KARKPVKaH6VJ9V7-g==
092法登他000007,3,"董  事",陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tHk8EcDsv-yiqvVaZRKHJo87tms8rp1KZmNOsGi0elZJlzNC35Jswi8_ww==
092法登他000007,4,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTAMF_UtMPyc8YWhledXlfESiLRcolytZrlelCrS2E28zHgbY9Tcyo76ww==
092法登他000007,5,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmgaVHcz72NYwO4zRpPSEx5qpDoAqzMoDOLqBUJTkAoTMECIt3_W_5ZMbg==
