登記案號,序號,分事務所地址,網站連結
092法登他000013,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMfLZSbTayBt5CXgksRashpdUQLoOkCVhGutTyrLh_FFMmLwJxb5ydkTatk=
092法登他000013,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsoBTYj-LELtqmMZUDe94Tx34pce-7yQzHbvXgm7Nhc2cQqFpOojjtkcYeE=
092法登他000013,3,臺北市光復北路十一巷三十五號Ｂ一　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YK5WTUEsNH91x5lrQ5rVGJ_xnKn-xWCXoqUfjdScmmKdukrIsjArpJJiiI=
092法登他000143,1,基隆市七堵區綠葉街二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oikXdN7AdSPnnm3HLf1Ao0Xpgflw2PIiSq0ROWTesSQmhu8QBnuh97UVKxk=
092法登他000171,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lN_VMalkVVEdGsD9HVsRg_MfitbI1NCLpuCJrcM2VrIwoW_0TaBy2hD-V3Q=
092法登他000178,1,基隆市七堵區綠葉街二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBFIsrE2Oc3-qUAyyvbyqdxJvVchv3qUPY0P3D3rUlMMf0-QlDmQ7gK_8HY=
092法登他000183,1,南投縣草屯鎮虎山路三三二巷一六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h61886hXwZXvjR2OoGSB7IvbzICP9GQeiZs54jQzdTAXpwPG4L9aBjMHchg=
092法登他000199,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-BTVImreF_7NYYlhKpoJj0ICqDc2E_YjPu5tpM8Hz_5CjkFCUxDoXVzSGIc
092法登他000204,1,(籌備處：臺中市青島路三段二十五號五樓),https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Pvzq9l_Kf3_N8780GxMqZSYSbQo5s3thLmytgc83LKpc2RDjLK1cJ8uces=
092法登他000236,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFMpfS3lGu5aVaD-zzAF4pyROvBMRDNtnoMLvtKJi3efVznY_pUBSSNhoHQ=
092法登他000236,2,花蓮縣花蓮市海濱路十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hx07-TWIjy4eNuuchv0g5k0NJporXYnTHeXPHNPORrKmeoD8JQLyuqtV-so=
092法登他000237,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMoNK68I0iNWmzkSa0PKFANkAdH7IeQpBGZ06H5jPl7wVWkewL3PpS4hgNLS
092法登他000239,1,臺北市文山區樟新街六十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKN5KK8Mej-g0rBsCHcKWuCAOoIxUv0SSIyMJ6b0kKA--xoEDN7aanSodyg=
092法登他000259,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuV5CgzG_khl6Yn4pgic64TdL52TgrZ2FZSEjsSSjRQx29IwOa2o-_6D89g=
092法登他000263,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTcKdXcjm0vRZG5sbkvaObbUg218s5Z7UOT_tZ0EpgqXDfchE9EGUzkDNX8=
092法登他000267,1,南投縣埔里鎮西寧路七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BXfapTXb1u2VTso8xIaumFoDS-540SR7YlJviPRZ71fxdD8tS5T9jGZI3Q=
092法登他000267,2,南投縣草屯鎮中和路六十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iH04Fltz4fu04-BBKSsw7C_a1KaHE9Zkp_8JybdMUVoukcRNG2arRFCfkX0=
092法登他000267,3,臺南市東區龍山里崇明路一五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CyGiUBRFjJ3BpV9DrP2sgi2IukLAUw2vm5iYbOxZY0S1N0R7Y1YvVuW1tJ4=
