登記案號,序號,分事務所地址
092法登他000013,1,臺中市復興路四段二三一之一號三樓
092法登他000013,2,高雄市苓雅區自強三路七號七樓
092法登他000013,3,臺北市光復北路十一巷三十五號Ｂ一　
092法登他000143,1,基隆市七堵區綠葉街二號
092法登他000171,1,臺北市信義路四段二十五號十一樓
092法登他000178,1,基隆市七堵區綠葉街二號
092法登他000183,1,南投縣草屯鎮虎山路三三二巷一六六號
092法登他000199,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
092法登他000204,1,(籌備處：臺中市青島路三段二十五號五樓)
092法登他000236,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、
092法登他000236,2,花蓮縣花蓮市海濱路十二之五號
092法登他000237,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號
092法登他000239,1,臺北市文山區樟新街六十三號
092法登他000259,1,台中縣大里市東榮路四八三號
092法登他000263,1,臺北市信義路四段二十五號十一樓
092法登他000267,1,南投縣埔里鎮西寧路七十號
092法登他000267,2,南投縣草屯鎮中和路六十九號
092法登他000267,3,臺南市東區龍山里崇明路一五七號
092法登他000267,4,臺北縣三重市正義南路八十九巷五號
092法登他000267,5,基隆市中正區正義路六十八號
092法登他000267,6,高雄市新興區林森一路一五二之九號
092法登他000267,7,高雄縣大社鄉三民路二三四巷十二號
092法登他000267,8,苖栗縣苖栗市嘉盛里嘉興一號
092法登他000267,9,屏東縣獅子鄉草埔村一０號
092法登他000273,1,臺中市復興路四段二三一之一號三樓
092法登他000273,2,高雄市苓雅區自強三路七號七樓
092法登他000273,3,臺北市南京東路五段一０八號四樓
092法登他000277,1,臺中縣豐原市大勇街一號
092法登財000012,1,臺中縣新社鄉興社街四段四五巷十一號、臺中市瀋陽路三段二七七號
