登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/td-uTljIr_ry0FnBd-mckcHVi-KOX9H-24DScTbFUwPd3wIUjuowYDU2KA==
092法登他000001,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3HB0cuamClh9hD9Q2AOUtbrEaJmgbWSM7XjjxDONydxE3_ZNz0gqmsoRA==
092法登他000001,3,"董  事",吳振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTc3Wh7in9tyWG5_HYK6PvNMZsdbkbRZ0XEqe4oH8vWSnASrw9Xb2YsAcA==
092法登他000001,4,"董  事",羅正朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6iI8x9v5bSHu0HZWn5AWfoJp0EH3_AQg0HSRbCU6VGbwMI3V7W17KSaQw==
092法登他000001,5,"董  事",王怡文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM9lbcKGcDOaDPCtsFHEuODhG6HZSfcgTuQqS8q49jO9fvc3xCEXZjzrHg==
092法登他000001,6,"董  事",陳漢耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuHSrWvekZ3QqYu6XFWJFAbxegMPV4mdvXzom2owHME_Kpo23b36cwN_zw==
092法登他000001,7,"董  事",鄭美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQM3QzoYSkJJOUE5LPzNLoTn6UIS_zhL3tnmZiHFfaxeJ7ykZyRNk-wnuw==
092法登他000001,8,"董  事",陳志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/No631Usi7OO2rpKpOWbgaAbCPHnEcv4lyHklh0L9AxwVmo21RCV6mub4XQ==
092法登他000001,9,"董  事",王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-pSTEOiw5GbMu31RoZ3M-IBdG_dfHxCEVfG7bQkYFDI-wJJbkFXbjJQ_A==
092法登他000001,10,"董  事",蔡金益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1yEZe-sUll3BdwdbRXKK7xDFjSml3cqeHI-Fk6LaKlQFS272YsNmQBbSg==
092法登他000001,11,"董  事",吳義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEnhkv6mZ6GBRF3hH9fB5bawr6cAtG6HBlj7KyJ954kJHU5TckLl_sYMhg==
092法登他000001,12,"董  事",黃李娘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSW1KJLulsvvcAHrrYT3zdG1ukYprOKqaNxSMD11KKk31KIx3ff423JJmQ==
092法登他000001,13,"董  事",蕭寶伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ocy7uXmjPEImPhlCuua1ZZ_62QzS3eb2EU5C9q_0QgwlWX6a-PkutNQjw==
092法登他000001,14,"董  事",林昭吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLAw4nB5_qOpAz7ucznLI7gI5Q1prsR_kMDADUJHWCkC_ozC6W0apaQjPg==
092法登他000001,15,"董  事",郭文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taWnxOKAJzwG6nw2Ugmzx-Y2Nk96KmIkqJA5g_klgfFGACUoEHzEYUaSYA==
092法登他000002,1,董事長,黃冬輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dy_g-p2h4L_pCN6leS-PXYtv23tWKH6H2HjvrjR7G5Fesf6UEwPWwemlsw==
