登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wpd5zwV5vObHcGogp2qwwgMJQ7TclurN1CBuiyjc2rbvm-GsOG2zoJ3u8w==
092法登他000001,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKei26gLLdkHeU9GnMkqNNURqGAlx4yJ1QWxLEof-ujPo-wtz4NyiicCAQ==
092法登他000001,3,"董  事",吳振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vfnHgKmULqhnblA7UhOhNzCr6MKonh_Fg4XMLAO2NkKZ_CWeS6mEQHipA==
092法登他000001,4,"董  事",羅正朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSQidpXAPaH1TUZUNkdBQe6gbEtw0HWssxeIWadyRJlwVzY4yLchxLvtIQ==
092法登他000001,5,"董  事",王怡文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXITryMsLRZ3RhoHiuFSsYBUD_f-36oFi6qH4RAtX2JbmlUdlS6ivRT_lg==
092法登他000001,6,"董  事",陳漢耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxfy0i_5j0gsmQT5vmnm8BbDmxJmGbR3xwpsOGmyaringvPW6iqkFcGKSQ==
092法登他000001,7,"董  事",鄭美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajQ2U3lc4vTnRYQXbq21HeiQlMnr2z-t6OZpYbJ8RVAKeBKZ6iu1VWgnxw==
092法登他000001,8,"董  事",陳志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTYvFI0B5yWaP8ulz23Sv4LLZwIrJH1sVCKolYVFQbp1xE1_1RsIKWN0zg==
092法登他000001,9,"董  事",王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Losk8tzpM7SFHZgDhcsMb9FvbUBlOZ2XEQATrFtvY4KCbdIUX_2mYZCQ0Q==
092法登他000001,10,"董  事",蔡金益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57ZIw-upcwEFrbI3IiLKNT3va6bIjeQeYYJ-OOfzshWdcNQuWp8lzwlFeA==
092法登他000001,11,"董  事",吳義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nF6ZrnEC4fgnwG-d1Qn_DFn90qtWO4chcBJ00wjWlVi00H4fUMZQtlXv8g==
092法登他000001,12,"董  事",黃李娘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w67wpCIFwNu_GgBIfs7lNDjH-gff-9swVcVmhKOacO2ZXjYW7UUiwAzQNg==
092法登他000001,13,"董  事",蕭寶伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TZRAZLorjAKOTwVasW1KwqhLUhpfF45D6SbWqgqHXJtkjKoZMD3YzOEEw==
092法登他000001,14,"董  事",林昭吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQh0E6BNe7M8pIoJivIpO904wZTPb2pfGs2xsqwJVE6b-IZzL86JjHLM7A==
092法登他000001,15,"董  事",郭文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exufAYwcQ4rt39nqjcpZ6MVXxmRAAqnaq0sN1JgzdF1v39cIchPVgwmH5w==
092法登他000002,1,董事長,黃冬輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6B_LMlJ79G1UpnFngKGhVjsJCbMBiuhr-vRYB4y8wIsB1RemIoNIrU3q4w==
092法登他000002,2,"董  事",陳漢卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W1c3RLODiA4knF1Qcp4TE0aNvrWPcRwBpLO1HDdGxhOjPU16z6MLYFVSQ==
092法登他000002,3,"董  事",張河川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKW7VvSFBwWXqgNUJcUhY70l_jNCcri9tTEwGGMDvnnnKgBf34nZWLxQ_g==
092法登他000002,4,"董  事",鍾乃先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zc8UAT83DzdqUIh6g1IJsteA4WTP7YmSeSDb5jUFWT2j91KXXy4XkFodDg==
092法登他000002,5,"董  事",黃長成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XC4O7Hhc7LAjau0DgpNjMHr4VZdi7dxoOLt45CKLv9C-TDKEWzLltAHQPQ==
092法登他000002,6,"董  事",宋義達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZ5tuPJ3gFEW9gTxgWhpCeHB6ITlWryE-mNEFADnaO3QOzQJ4gMfPB3nXg==
092法登他000002,7,"董  事",陳春東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbniCACM3M2P0hRWjL-k9nuoW5x6f8GEaV0BOG_isWqvHz4ZS-oWEDofEQ==
092法登他000002,8,"董  事",陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDdPApLad9ZiF9jwDBT9Qye54nIznV-CmnHYYUUv4HRT6An7vSAxzzOF9g==
