登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,劉銘龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpwhrTTCt6ERDS7qAUsfMC7oGXrE9mZXF3BzDY5kQIR3LSXc8hdTxa0-Lw==
092法登他000001,2,"董  事",盧淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swR12HO8ER1682qZBC5pQZhvj9dCBdoqGZcyKBoKp5jS970YcOZoxvMSIw==
092法登他000001,3,"董  事",李祖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6d2MjjMbUHYekZC1-rxaUruR_-xAz4Inx-aPQa-aWjeG2R5UZihuvNc2zg==
092法登他000001,4,"董  事",展竹芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Q8pSr3-NrE8Qa1p-E0OQrL1jn4WG-tAlLmlNt-lw50Deb2giPTIL0YKxQ==
092法登他000001,5,"董  事",黃嘉生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPrdmbJ56IPOIhd_Vst8ptENFMOTPE1EzvJtqQHEV7T3Iig6XnNTZLwaMQ==
092法登他000001,6,"監  事",陳永堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7duFn9_DsCiBYkFZ0PBEq_IH2gNYlBV8qvXQgq2EpqjJoU5ThXggyfRcQ==
092法登他000002,1,董事長,黃海澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c42mtfkeNkUIxDSVEhCgJ9yZHSHbkB1F_8wnKh4YurgX4C06kmruZREm
092法登他000002,2,"董  長",李文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMfYbxyYwjh0p59Opq_tqsFFYVRCITXtvo8oHU5BjA3YNw_d1jz6FRVR
092法登他000002,3,"董  事",鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NAoBLEAZgNyxIbtYqDc2za9qZZLhNLmwJZFe47yYv-hFm1ndkgeI9V9
092法登他000002,4,"董  事",劉壽宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uqq8aJUQoO2mZaeNq2tT1yPpgUCFNlFyqrgSH9x--NHCnYiVC0CcZk6
092法登他000002,5,"董  事",黃景星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIXBKTXkJZrw5-aGBzwWP8FIhIZ4mXj1mUkLv66T-BmqbhSLL6Shkr-w
