登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000001,1,2,簡福助,198,0920102,0920102,0920106,10冊15頁,1,4,楊木興,財團法人現代禪文教基金會,0830711,台北市北投區懷德街六之二號三樓,闡揚中華禪學與固有文化，倡導科學、理性、人文之現代禪法，淨化人心，促進社會和諧。,由連永川先生等五人捐助,"教育部 81.12.22 台(81)社一字第七０四０四號函",永久,28800000.00,1,0920102,0921002,0920110,賴修義,台北市北投區懷德街六之二號三樓,,,,,,,,,"原捐助章程第八條、第十六條條文內容變更。                        
（業經臺灣士林地方法院九十一年度法字第二十八號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlFtg8AEu6Q47cJj_rUFRJCuDIo1D1Br-rDZmiKeFvjQjzXbqMIUpRlACHo=
092法登他000002,1,2,簡福助,260,0920102,0920102,0920106,13冊19頁,2,8,丁幼泉,財團法人私立康寧護理專科學校,,台北市內湖區康寧路三段七五巷一三七號,為創辦康寧護理專科學校，以培植護理人材為宗旨。,捐助,台北市政府教育局57.12.12北市教雲二字第三四九九六號,永久,2444114914.00,1,0920102,0921002,0920115,陳博民,台北市內湖區康寧路三段七五巷一三七號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oW7toqqXa_dvgmjYFMP8rsdJFnaAeYfmAGRLY63IkGm-xELS1p0bcqOh66w=
092法登他000003,1,2,簡福助,268,0920102,0920102,0920106,13冊35頁,1,2,何武雄,財團法人國華體育文教基金會,0850217,台北縣淡水鎮坪頂里二十三之一號,為求達到高爾夫體育及文化運動之推廣，以及開創時代的正當運動風氣，提高生活品質之目的。,捐助,教育部、中華民國八十五年一月八日台(85)體84065611號。,永久,20000000.00,1,0920102,0921002,0920114,王麗蓉,台北市內湖區行善路一二八號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1as7kVHE-JvNKwi3GFYAYB2TIooWmKxquWzvoOTxVAYrcwIPzFiFGBmURIA=
092法登他000004,1,2,簡福助,169,0920103,0920103,0920106,8冊37頁,1,3,何既明,財團法人台北市南海文教基金會,0820918,台北市承德路七段三四號十樓,以提倡社會優良讀書風氣為宗旨。,捐助,台北市政府教育局82.7.29北市教四字第三四五八二號,永久,16500000.00,1,0920103,0921002,0920114,謝碧華,台北市北投區承德路七段三四號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgNiURql8CZqaaWE0a7wUlahL5sqvPz68r7_oe7oMbeG8pQNv93Is1lzqn4=
092法登他000005,1,2,簡福助,435,0920106,0920106,0920107,22冊13頁,2,2,謝博生,財團法人醫院評鑑暨醫療品質策進會,0880308,台北市大同區鄭州路一四五號,以協助國家醫療品質政策之推展及執行、醫療品質之認證、輔導醫療機構經營管理、促進醫病關係和諧、提升我國醫療品質為目的。,由中央衛生主管機關及醫學相關團體捐助,"行政院衛生署 中華民國八十八年一月十九日 衛署醫字第八八０００九八六號函",永久,51000000.00,1,0920106,0921002,0920114,宋霖霏,台北市大同區鄭州路一四五號,,,,,,,,,"捐助章程第四、五、八、十、十二條條文內容變更。（經臺灣士林地方法
院九十年度法字第六二號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rNaQ11Z0f3z-y9t60VAQOJ0eAoJpmg5sWDuOwDI2iKCI3BKZihot7nXy-E=
092法登他000006,1,2,簡福助,510179,0920106,0920106,0920107,1冊81頁,1,22,王紹堉,財團法人私立東吳大學,0830601,台北市士林區臨溪路七十號,辦理私立東吳大學並謀其發展為宗旨。,捐助,教育部44.11.11台(44)高字第一五二０九號函,永久,3344627812.69,1,0920106,0921002,0920129,林素妃,台北市士林區臨溪路七０號（東吳大學內）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKTS1eWx58NClx2jDvton3uXFGdZiK8TLrrbjPKBboML44xsat-Q6k4B4V5jKLk=
092法登他000007,1,2,簡福助,600427,0920107,0920107,0920108,2冊71頁,1,11,鄭逢時,財團法人光武技術學院,0830305,台北市北投區一德街一五一號光武技術學院內,為遵照國家教育政策暨現行教育法令之規定辦理光武技術學院並謀其發展。,捐助,教育部60.3.17台(60)專字第六０八五號令,永久,1775077099.00,1,0920107,0921002,0920122,蔡紹鳳,台北市北投區一德街一五一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5KJujJstIO5jLoeg3wXI8zN0eDZTpUoK7CWVh8F1kGKiiZ5gHj6NiT5xMLsrvw=
092法登他000009,1,2,簡福助,721030,0920108,0920108,0920110,4冊63頁,2,7,林至信,財團法人私立弘化世界文物館,0820907,台北市文林路七六五號十一樓之三,"以發揚釋、儒、道、耶、回五教慈悲、忠恕、自然、博愛、清真之精        神，以淨化人心，增進社會之祥和為宗旨。",捐助,七十二年十月二十六日台北市政府教育局北市教四字第五一三六０號,永久,3710000.00,1,0920108,0921002,0920117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54O7NMOkmpxztT4P2Dpf5tOcGj09qJWFYXM-hfD4XRtbhLqFEGdPwHw_6pBJYlE=
092法登他000010,1,2,簡福助,490098,0920113,0920114,0920114,1冊45頁,1,13,陳福住,財團法人台灣省台北縣私立淡江高級中學,0831129,台北縣淡水鎮真理街二十六號,為辦理台北縣私立淡江高級中學暨附設國民中學部、私立純德幼稚園。,捐助,台灣省政府教育廳47.11.18教二字第六三四四六號函,永久,356808780.00,1,0920114,0921002,0920128,鄭禎瑞,台北縣淡水鎮真理街二六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4s9LkGqT-iCiQ7bgM1PH2CFJryNAzizcObwUiag3x93j8bDoiGJJ3zoC6AxE_Ps=
092法登他000011,1,2,簡福助,481,0920116,0920116,0920121,24冊31頁,2,10,金明儒,財團法人中華藥學研究基金會,0630316,台北市內湖區民權東路六段一六一號,１發展新藥之研究。２藥品品質之管制之研究。３製藥技術之研究。４改善環境染之研究。５接受其他機構之委託辦理一至四款及其他有關之研究事項。６接受委託訓藥師之技術人員等目的。,由劉孔樂先生捐助,"六十三年二月十八日行政院衛生署  衛署藥字第三五四九六號許可成立",永久,1058053.00,1,0920116,0921002,0920128,周美珠,台北市士林區克強路十巷二十一弄十八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5EUmLQweoYsB7scJ9Et1ZjeTGy-H5_KaEOJ2kfc2xlVeOAetldG_HmknRfE=
092法登他000012,1,2,簡福助,82,0920116,0920116,0920121,4冊23頁,2,5,曾水源,財團法人警備學校校友文教基金會,0790320,台北縣淡水鎮沙崙里中正路二段五三號,本會以研究固有六藝專精警備、治安、動員學術、復興民族文化重建倫理道德為宗旨。,捐助,教育部79.1.25台(79)社字第三九六五號函,永久,1000000.00,1,0920116,0921002,0920127,林松燕,台北縣淡水鎮中正路二段五十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjoglglsEl1Bki0IOxiYruSSgeU2cOk6D8X3Zag7rCUCLYGDAgi3xNUe7g==
092法登他000013,1,2,簡福助,554,0920116,0920116,0920121,28冊10頁,1,1,張聖嚴,財團法人法鼓山社會福利慈善事業基金會,0900423,台北市北投區光明路二七六號,為落實整體關懷，以辦理社會福利及國內外公益慈善事業為宗旨。,捐助,內政部　中華民國九十年三月七日台九０內中社字第九０七０二九三號函,永久,55000000.00,1,0920116,0921002,0920124,賴沛琳,台北市承德路七段三八八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5DBOYRBnnyphnU-4hcpqDgwdLXZJJx7dPB5MI4g_7pj1RBhVyK8p1az2m_Y=
