登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,許明祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7WJX6OUuFmYkytI8fG-22p6e81WlFUfqS4hVfOrCVzqNbqyLzw2Ohh7Xg==
092法登他000001,2,常務董事,黃木成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrVwixzN4g5JGwFQbBPGkgOgUf-Op4aNbDd6Q4C3mPpZVXaWQgSArpD-mg==
092法登他000001,3,常務董事,許明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFgILrd5qrRh18rTcOJ0lNmUci-9lxb0wbl8TPs2m31Rcgnoc1zhHiTySA==
092法登他000001,4,"董  事",徐阿坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITzb0uX0EdKQ1VMx-qlhtcj6x5uSaUWVaBFubfnA_CP1P_M7vSmXkBe2Nw==
092法登他000001,5,"董  事",游祥旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQSXyOzByEPRn0VXP7cuAcryLJeGG6on-1Znk3arhouGib3_XTyvn05Ybg==
092法登他000001,6,"董  事",許再添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaruREqq59LDxB_TqiBrxiQFYf2ZGYAwh-BEzoFRBH_zg0zRJOqF5CfWXQ==
092法登他000001,7,"董  事",莊三勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lIG1cIVL3BySRN7bxtKDqjEYuuVBw9dkPoK3CMlAvUgGbgCSaMm0Y4YEw==
092法登他000001,8,"董  事",游忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfBMNhC07-yCnx9K3myz-b41H8DENl0XQYu9ZIozs4HDBM2ICENA5CMuWA==
092法登他000001,9,"董  事",王心匏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jO_B9UMn6iVObLQsbuHoXDdl_mFilUHSRkBHhjOJFAaEeJk76tS4aAPCng==
092法登他000001,10,"董  事",游稻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6gaNr3KDFJnT_gwq7owvzpXx6FCynsgUEohkE-VmZWbS64gODs9PaUsJg==
092法登他000001,11,"董  事",游景送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uI0YhwIRy_9FWLzbMtwNlpUtVxDJPM1ixC3G515Mqw7LKS1vnzzS1jGCsg==
092法登他000001,12,"董  事",游象木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K21YzZYZU3mBHUFmPWFhn1gk76dZnLovhSf_RAyLY22Idl9WRUFppLMtzA==
092法登他000001,13,"董  事",魏輝鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGoVarBI5C2wKjueOmNarRCR8k8lxMfU1LqXpRTwfKQGse9s_tU-dDei0A==
092法登他000001,14,"董  事",曾依伙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lI7-gfKubb3UoVAqPTToLSnFrUS3G6KRB3lHNJjea71JKRNrpvMTmgPk9Q==
