登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,許明祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DML3Xq7EhjFnLVOzUz3FFVVPYBNJA1J6tIc2ovz0qiwg9Q91JD7ZMaBkAQ==
092法登他000001,2,常務董事,黃木成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_ft4RLNgChaGNkJRf_poQ__ozcH-vAVMohrZnINtzBoWF77vyC6pCJpTQ==
092法登他000001,3,常務董事,許明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHnrhJcS7xvmcnqS_Po6X3xAuMLblyTZp9S_SxzaqABfl_BTM7jpHSg2HA==
092法登他000001,4,"董  事",徐阿坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcGuGFzgdBJTkC-Snn1e1TRlKbrB4bpqc-y7AYJgea9Bmy8zF4oIdQweYQ==
092法登他000001,5,"董  事",游祥旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yauv8KmMwFWzT1qseEWN4bkcOFd_S9eVheYDb9kHh5VY9jQDLmDiXh2EDw==
092法登他000001,6,"董  事",許再添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebzUMHFIn04jsvFlSjijpK3N9UdSDab3mjAIUCeDM2IplRU6AERiLJJ6RQ==
092法登他000001,7,"董  事",莊三勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdH6A0M5_GLTmM3LwI7Q5pKKR9cUjK0wAM-JylXwFGz5fhABmdmf-ZxQAg==
092法登他000001,8,"董  事",游忠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOfPW6XSCAooXnS02doi8D3CRwiw-cojnDOyC0IGcUEJLvzig774eJud9Q==
092法登他000001,9,"董  事",王心匏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCGK9pxkxdQSBG_82vgWwpjNtY0C7GT5ii-csRKc-s_yDkjZf6aJWY1hag==
092法登他000001,10,"董  事",游稻松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LctuaPjkDBdJEb6trcjvjbuLRlkaSVqxKxiy6PDlUVpqJqTwzMkwYrgrg==
092法登他000001,11,"董  事",游景送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tje2ofa_QZN1OnDHv6Q-ZjEfnZA1P-1yXT23K8KamPPx5ydGRq_fiWERsg==
092法登他000001,12,"董  事",游象木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWW4A8pbkArJaRZmYfnDJfw1S6J68kI2j09AIVIrM-Ht8tSLQ4iham4ZgQ==
092法登他000001,13,"董  事",魏輝鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ob7mtdSb-Vg_l5m4FVkFBWEoiFJviRabm5IyNJqtTDSQXb77TPa9fvRsQ==
092法登他000001,14,"董  事",曾依伙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIY1l17N_TQc5LB557ndbq3m3wP11W2iMAb-9F4AY0LIkl84Tg9HOTEcgA==
092法登他000001,15,"董  事",郭啟勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERtUQqmU5-ee0pwT-SjmQkljhGSBoCxQpBMhfYN7cOPd_l3hujvEox4cCA==
092法登他000002,1,理事長,林振麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okG1SMDS-XR1xx-WIYz4IFeFgkAthWr3PmlHbDxnM0A3LGyXah4LRHsdeXY=
092法登他000002,2,"理  事",陳鼎騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-qj4UGjc3KF4mp8gYHzp9sUFFKD-UEOmfZe6_wmoBuVY0nxeJysyC789eI=
092法登他000002,3,"理  事",李金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzjrq9o7q03XtGh2BANR1KnGFDlvmnZGh7N9tb_mQ7v3wJZQloDULn3Kb50=
092法登他000002,4,"理  事",陳卿祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-kN1pmFzq4gpx7_NCspQ6lOSI8qk7RJietIPonea1JAm8_bUpRDplwLKts=
092法登他000002,5,"理  事",陳達富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EQEO8CKahAm4FBAqV26EmH1KvsVXh6j9vzexRZBY9jQu69-n1CiEYBYK3k=
092法登他000002,6,"理  事",徐春男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYHuO4l6QdHi_SxGts4eN27JUKftxK3oVNuvKWU0-EjdQVthPOfpnvTfXkQ=
