登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,游天木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWndtsSAdTTR7SvZBE8W85R1RkeHdESz3cdSJLeXx06vIQh4GcALGLWI8g==
092法登他000001,2,"董  事",吳文投,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRFMekLQDvBtabLw5LHw4-kMbXVflkbPVNKnT8pDEIY80NViMLB3NZlXcw==
092法登他000001,3,"董  事",徐國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqnMJJ9-2ES36-3wuhWwTilhGGxQQ6Rl4ux6T4Vxx90u2ikN0kn0IQMfUg==
092法登他000001,4,"董  事",蘇月美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQPJT8CZBlqQZ75lfld6ZayRMCKMjOwO6Sr1hkfyIvKQBYZ7ssAprL-AHQ==
092法登他000001,5,"董  事",邱文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ct7nGy_vN55ab6ls-p0HI0kiEpH-EZ6sc8se0UUF0tlDc9nygzZeK3Cfg==
092法登他000001,6,"董  事",陳素卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8yb_oK9VeljtbbxfoW49wcGw1SUqB1E2RBpnQWjLqs7A6og-NDnCZDZEA==
092法登他000001,7,"董  事",鄭振煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZv1TU-2LWwYgruH0YFncJUwTYKo-BxBfpWt-W0tyuZPbRdfykTGyCUNWA==
092法登他000001,8,"董  事",陳金革,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQ7N6WzX1S7XImeCoPnkBFfBySiniRvhmpS57dDeE3QeA6_RtjheJJA1uQ==
092法登他000001,9,"董  事",黃經烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21WFOi0p4iAhQ_LLyULEP3Mo1W93jpUmq6Yj3n9U08zCmyLaNdqLZyySjA==
092法登他000002,1,董事長,潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMajn1_v1ffUyv9YN8xNdJ7AmlYnKRBHinZfiVQs9orwcIi5Ufw2fnE8Iw==
092法登他000002,2,"董  事",曹龍彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hf07r0KbutqcUsHmMNAjIVw_WLRHNTZD2U36vS-p_7k_6viAdcp6Em5kg==
092法登他000002,3,"董  事",許安和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQXhGXv19vBolNwP35DPMh1iVz2YfZ6fyyiYlEjgWC4ENYDykQqSWc7LxA==
092法登他000002,4,"董  事",周神彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpBaY8jh2pZMMSPQ4T2q7shUT7CRiWZDujxoiy2i2tkazYT7U6Cz_sGuoA==
092法登他000002,5,"董  事",趙文崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LebYyCjVcG9hNCrpsCSVbRjqdGeMWXLYKDzWa9vuhK0ENibfDdtgL9Sukw==
092法登他000002,6,"董  事",黃勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQGL4-sINJMT4fZinap6JzPJzFQ0Hc7R_ZwEN6SBtjsNi0lDfFPmZhevLA==
092法登他000002,7,"董  事",錢慶文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5_SHK02PVraHUv89bPB5OdXo2TKlzWFyze_ZYf6W-38G1Gdn63fM4By6w==
092法登他000002,8,"董  事",吳蘭香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Bxruxe_hYnfH1BcU9N2oyw6yTvFIFJYpVhso14X2GSoh72RhqQXbHW0Iw==
092法登他000002,9,"董  事",陳清恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CUmdvOeCvO_9o-SfvGxd1GhieFQljKEK2D-WKd9ZNcZQd8KRQ4xXKRhyg==
092法登他000002,10,"董  事",穆得昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRrScQPkzW0faOvIEAoj2oMun4lMu9wv4gDj2hgnrAdxRMi-LhtbMrMp7Q==
092法登他000002,11,"董  事",蕭錦鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xWu810qeFk3ApHLdQGmP9g2Lyn6R4wxULey48ut074oSim1i5cg8x3Xwg==
092法登他000003,1,董事長,江恩澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkcJ0RvuX_pjZW4TuIYWgKnCmYxktrkaLPa2yBAf3BYpYyukbBKKLbFzOBs=
092法登他000003,2,"董  事",趙本篤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydmK-QltAhPfTk8qt1qtWmQuiNOi3sGagSf2rlnzZJ7IVsBQia266fFOJms=
092法登他000003,3,"董  事",高師謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inpCQBhrEL0MI0TpDj25d_yVfymH01sLB4dG8Vt1bE-ezrIVkv3UZ8uwsDY=
092法登他000003,4,"董  事",王禮杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2ukJwe3J7vIPNSC3BEYDbVgIeNBXW5FRQRjNBSwxNYxlAsu3yolkKM7fLI=
092法登他000003,5,"董  事",陶達修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWgbh6bQ5EWW56-iVSjfkZXaLZ1bHFBBRK4aBer1WgLdR47SlO9aAqHl9kQ=
092法登他000004,1,理事長,陳伯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJwsFuOszZKV2oN_wqKs15m-1-4R_cvDsMmZvFSjgb8niztwI3T7HdlHPw==
092法登他000004,2,常務理事,黃焜昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzSm4LWETQ4N7JSKUNfeG8uutvQLskcRzLDYXT8gtw_ZdAX_uwChTYbB-g==
092法登他000004,3,常務理事,王庚柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viAAO_9jUnzgV1_CWzJxASD0xDSjUKCjL7FpoyxiqqSRhI6t9iRGC6HtRQ==
092法登他000004,4,"理  事",陳信朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lR_2BPRmktnu-6i4Gmf90-wVg9xNPBNsztlkfraf-g5DJVKMdQkMX-Gp3g==
092法登他000004,5,"理  事",廖裕盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8QIK6MtFlPJwlDiLY9eNXcOcOlOUM8m8i4owF1v8hrqrxEMZVqoR37o-A==
092法登他000004,6,"理  事",蕭興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGOF7lHp3sPtZ_oGU0cXIkZFEEqkczK7pxiaqkeo4r3U_RAdBSZcMS3_Dw==
092法登他000004,7,"理  事",辜清祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L88w8FPVcBeR8m65fKnOSKVrLWNgZ4lhFDw32bq90NN3nEf_9XpA0n86kw==
092法登他000004,8,"理  事",白明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpkg4Hlqsxhq0DAHUr03gV-5lK13bI5GXLhYzR5Xm0WnRP4pNpwYoAy6_A==
092法登他000004,9,"理  事",林明監,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2ZNKp64vTWLTgW7bqQriLkaPCA077XD07p0DQi0TPpZxgSlsHZg3w1HLA==
092法登他000004,10,常務監事,胡榮桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZG-tze4p2BqqKuZn5b-aqdcwdyTIQHJLHL6AjPwYJSRoGTnAMK_hIjIgmQ==
092法登他000004,11,"監  事",廖榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPra4OsfPGdVG0GiKi7f6Qn7pOnqwn7uwMT1l_Sxcq-gdpcULeWdTcJikg==
092法登他000004,12,"監  事",蘇甲仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VR1IEKRwRaKrutP4G7LnE76G3c-ljH8rGl6Ca_ADG5w7izCOdGnYb2xuA==
092法登他000006,1,董事長,陳清燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJz856MOgfyNGcBtqQLc0SArKJDZxherbyhQsmiSKsQnlD0_GbYuA5TVRRw=
092法登他000006,2,"董  事",吳洪源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfroolT4WBTAReUAg0PJYoNhpeDPVhnJzGCJoe393idAHDIfRQMJj3GFLFM=
092法登他000006,3,"董  事",沈桓寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M61M0hE-QAEqJ9MseZ8cog5j2T4mzxUGCPcLSlEVoEt1f0MJpAVF3QdqZ7E=
092法登他000006,4,"董  事",劉淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jWRbB-WVpXaPIpDAtM39g21VUWcOhCl1JBmC7VBejjGklKHM3pFu9hvPfg=
092法登他000006,5,"董  事",譚逸如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKWcBAJWt03Wjq3QBTR2Esumy7K8yiZ5IMV2CrBAUJ6vmvThskrSwi1DpII=
092法登他000006,6,"董  事",董映悅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vaHhOhss_7IB_BgMoziYsw9yyTuAEgmxd7ebFwqFSpyBg7_GPzEamhGJ1w=
092法登他000006,7,"董  事",施佳音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5Mub_JyOm422GqkQ1hRsk4Wkq3xaOybQtpuyzSshqRyMIJ48-CYC33_glg=
092法登他000007,1,理事長,盧秋馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCCRMXQoR-UBsApPwlXt7joJpPn_V2vFEztFl1ivirZ9YVm81CNgia8Wqg==
092法登他000007,2,常務理事,李耀銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPWgq5EbArNTLgSDL0CHdDWWKFFRodhhnS0X6UdbQMo1PP03UKa2bIao6A==
092法登他000007,3,常務理事,施銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CT72iQ2Fq4T0j5dmaOfsqWoFy7chbhxkgXr7oD2jhGiqVVvyxyh3J4IdkA==
092法登他000007,4,"理  事",吳坤仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziZUqlKAiZdcmBYOLk7HonkIvn2UCzIIHwdtoK8jpxnIlg1wMUDNR9y7zg==
092法登他000007,5,"理  事",吳舜竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bolAFhhcsvJQmDrrUltgTyAjlYKGQafVI92qNUOUhf-4blN67ScvCQ7NEw==
092法登他000007,6,"理  事",蔡長霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyGiTSqLqbG1xjAzoEbGEyka7zMIi6RackXhncQ3nFOPg0jxxuQJ7jphvw==
092法登他000007,7,"理  事",石德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDDa6aGi-3uyUULW2VMvNJtw3z3aNulVF9hkaT0_6JH15YSDEWZipDEo2g==
092法登他000007,8,"理  事",洪麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gipFDZ3XGHIX4BZ8DRggqXlt3QyNUEdq83LxquQ4WUZdMBGxFvyLYBR99g==
092法登他000007,9,"理  事",王又興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9L4-Gst-5ALXxzgZK-NYngallbXFCqLyIUZedw07KXIFnu_zS2d_uGO2Wg==
092法登他000007,10,"理  事",游淑鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5WCvWrK4fK3gRbPf8i17KqLtCKuv3K9gl5bR9OC06_EuXy-MdEANmM1_Q==
092法登他000007,11,"理  事",黃孟祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbDZvNoJuOaRLnuCpwatd2yqJNosoj46SnckzjuuSd2rRDxVY_8WvmB8SA==
092法登他000007,12,常務監事,劉憲璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTwVDDHxiqggMcinhtN-zeHNWDPi3Iy2BxeR41dl11PWpUhgQCTuwYv0_w==
092法登他000007,13,"監  事",張順誌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SVCWZmXD6d-Pzuuv-OGCLrdJVHd4GMo2n_ecxDjbJShI09mqRChEsKyNg==
092法登他000007,14,"監  事",蕭鴻堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7oKsxVr7kJXUeMSgm4uRZAZisR8BHOsPX52QGdQxxoF13dtcEuWQWpRKQ==
092法登他000008,1,董事長,張益瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrTrynTPt3sLiStTaz7oP8EBU2p5SERh7m1lZlxN0PFPhLn0tDP__qj0sw==
092法登他000008,2,"董  事",黃瀛鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5qGRRk2T3n0TFtHMdbb-oTfATCvqW06BN_TbKH74-_m6KDrK7etD3ASnw==
092法登他000008,3,"董  事",田力維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEZQiFlQzk1HP0n7ncR87vjNoRXUXXivlXfzdo_LUx3khNez7jeNSUXnyw==
092法登他000008,4,"董  事",姚武年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9A6E0QgoKSwCPkTv9lykaK8jY3781jOR4cainMqJjDdiH3rQhqXJMzV9Q==
092法登他000008,5,"董  事",王月鏡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8j4WjTOJBRVUmjSMLOmP51z4-cdK6hGmJlUCYTVxp2CY2GQd4-9-6oHkA==
092法登他000008,6,"董  事",劉登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaNV0dXXum5LynpMDKzjGJqBiVTvjC6sXVoHmEtVtAnpt56V3-0RW19bOw==
092法登他000008,7,"董  事",黃淑穆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_wNclgxeQe4jq0viQph34BFTERCIUsuMKrD3TeD--LkY_Mty0e9q0ZDhQ==
092法登他000008,8,"董  事",黃正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fdpJGcVRLeBdp2S5JljbYBlts16n6XsTSfP8fg8wsPUvFNTvARfWHpKEA==
