登記案號,序號,職稱,姓名
092法登他000001,1,董事長,游天木
092法登他000001,2,"董  事",吳文投
092法登他000001,3,"董  事",徐國華
092法登他000001,4,"董  事",蘇月美
092法登他000001,5,"董  事",邱文俊
092法登他000001,6,"董  事",陳素卿
092法登他000001,7,"董  事",鄭振煌
092法登他000001,8,"董  事",陳金革
092法登他000001,9,"董  事",黃經烈
092法登他000002,1,董事長,潘俊雄
092法登他000002,2,"董  事",曹龍彥
092法登他000002,3,"董  事",許安和
092法登他000002,4,"董  事",周神彬
092法登他000002,5,"董  事",趙文崇
092法登他000002,6,"董  事",黃勝雄
092法登他000002,7,"董  事",錢慶文
092法登他000002,8,"董  事",吳蘭香
092法登他000002,9,"董  事",陳清恩
092法登他000002,10,"董  事",穆得昌
092法登他000002,11,"董  事",蕭錦鋒
092法登他000003,1,董事長,江恩澄
092法登他000003,2,"董  事",趙本篤
092法登他000003,3,"董  事",高師謙
092法登他000003,4,"董  事",王禮杰
092法登他000003,5,"董  事",陶達修
092法登他000004,1,理事長,陳伯勳
092法登他000004,2,常務理事,黃焜昌
092法登他000004,3,常務理事,王庚柱
092法登他000004,4,"理  事",陳信朋
092法登他000004,5,"理  事",廖裕盛
092法登他000004,6,"理  事",蕭興隆
092法登他000004,7,"理  事",辜清祿
092法登他000004,8,"理  事",白明哲
092法登他000004,9,"理  事",林明監
092法登他000004,10,常務監事,胡榮桂
092法登他000004,11,"監  事",廖榮華
092法登他000004,12,"監  事",蘇甲仙
092法登他000006,1,董事長,陳清燕
092法登他000006,2,"董  事",吳洪源
092法登他000006,3,"董  事",沈桓寬
092法登他000006,4,"董  事",劉淑惠
092法登他000006,5,"董  事",譚逸如
092法登他000006,6,"董  事",董映悅
092法登他000006,7,"董  事",施佳音
092法登他000007,1,理事長,盧秋馨
092法登他000007,2,常務理事,李耀銘
092法登他000007,3,常務理事,施銘芳
092法登他000007,4,"理  事",吳坤仁
092法登他000007,5,"理  事",吳舜竹
092法登他000007,6,"理  事",蔡長霖
092法登他000007,7,"理  事",石德松
092法登他000007,8,"理  事",洪麗珠
092法登他000007,9,"理  事",王又興
092法登他000007,10,"理  事",游淑鈴
092法登他000007,11,"理  事",黃孟祥
092法登他000007,12,常務監事,劉憲璘
092法登他000007,13,"監  事",張順誌
092法登他000007,14,"監  事",蕭鴻堅
092法登他000008,1,董事長,張益瑞
092法登他000008,2,"董  事",黃瀛鋒
092法登他000008,3,"董  事",田力維
092法登他000008,4,"董  事",姚武年
092法登他000008,5,"董  事",王月鏡
092法登他000008,6,"董  事",劉登美
092法登他000008,7,"董  事",黃淑穆
092法登他000008,8,"董  事",黃正雄
092法登他000008,9,"董  事",王王君
092法登他000009,1,理事長,王孟杰
092法登他000009,2,常務理事,釋惟覺
092法登他000009,3,常務理事,洪錫顯
092法登他000009,4,常務理事,黃宏仁
092法登他000009,5,常務理事,李祖原
092法登他000009,6,"理  事",張國萍
092法登他000009,7,"理  事",王明基
092法登他000009,8,"理  事",陳國強
092法登他000009,9,"理  事",張文風
092法登他000009,10,"理  事",汪沸濤
092法登他000009,11,"理  事",涂文田
092法登他000009,12,"理  事",黃國慶
092法登他000009,13,"理  事",鄭明杰
092法登他000009,14,"理  事",黃緒明
092法登他000009,15,"理  事",鄭碧麗
092法登他000009,16,"理  事",黃瓊萱
092法登他000009,17,"理  事",曾秀雲
092法登他000009,18,"理  事",曹靜雯
092法登他000009,19,"理  事",陳秀娥
092法登他000009,20,"理  事",吳秀貞
092法登他000009,21,"理  事",彭垂銘
092法登他000009,22,常務監事,林祐民
092法登他000009,23,"監  事",莊家麒
092法登他000009,24,"監  事",林錦城
092法登他000010,1,理事長,釋惟覺
092法登他000010,2,常務理事,汪沸濤
092法登他000010,3,常務理事,王明基
092法登他000010,4,常務理事,曾秀雲
092法登他000010,5,常務理事,曹靜雯
092法登他000010,6,"理  事",張文風
092法登他000010,7,"理  事",劉淑環
092法登他000010,8,"理  事",李金純
092法登他000010,9,"理  事",黃緒明
092法登他000010,10,"理  事",趙力瑤
092法登他000010,11,"理  事",傅麗珠
092法登他000010,12,"理  事",陳麗琴
092法登他000010,13,"理  事",陳雅惠
092法登他000010,14,"理  事",林素梅
092法登他000010,15,"理  事",周慧萍
092法登他000010,16,"理  事",曹素玲
092法登他000010,17,"理  事",蔡端粉
092法登他000010,18,"理  事",吳秀貞
092法登他000010,19,"監  事",林祐民
092法登他000010,20,"監  事",雷承平
092法登他000010,21,"監  事",廖國夏
092法登他000010,22,常務理事,王孟杰
092法登他000010,23,常務理事,陳國強
092法登他000010,24,常務理事,吳珮琳
092法登他000010,25,常務理事,黃瓊萱
092法登他000010,26,常務理事,陳秀娥
092法登他000010,27,常務理事,吳碧珠
092法登他000010,28,"理  事",吳定來
092法登他000010,29,"理  事",莊家麒
092法登他000010,30,"理  事",陳忠信
092法登他000010,31,"理  事",賴明仁
092法登他000010,32,"理  事",林豐益
092法登他000010,33,"理  事",施景峻
092法登他000010,34,"理  事",戴榮成
092法登他000010,35,"理  事",洪淑芬
092法登他000010,36,"理  事",鄭碧麗
092法登他000010,37,"理  事",莊秀珍
092法登他000010,38,"理  事",吳麗玉
092法登他000010,39,常務監事,廖茹儀
092法登他000010,40,"監  事",張國萍
092法登他000010,41,"監  事",趙茂村
092法登他000010,42,"監  事",呂亞俐
092法登他000010,43,"監  事",李慧蘭
092法登他000010,44,"監  事",高明秋
092法登他000010,45,"監  事",廖麗玲
092法登他000010,46,"監  事",賴曉蒨
092法登他000011,1,"會  長",林政豐
092法登他000011,2,輔導會長,何信昌
092法登他000011,3,副會長,張進豐
092法登他000011,4,副會長,張信揚
