登記案號,序號,分事務所地址,網站連結
092法登他000017,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jd9qast6FO6wGPjWMC8rhrXIUngoOdg9KiVJvxZ6mb8pJ2v6XF0T7pJyug==
092法登他000028,1,台南市西賢一街一三九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELFQDdYZFKouI2CBVPnXZN6IL9OcJepv8URfhr7EjX75qzJ1Bv4Mk3iHTCE=
092法登他000028,2,台南縣新營市大同路四五之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-w4hqPL5hlnF4sZDwo82Y6CTrq9pmD4ztOwUjxlLA91fStGnfX0yfI1x1I=
092法登他000029,1,台南市西賢一街一三九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2Ix1l2fcMygyCu0gcJQQ0fV1Yd62fOPYJ-syx6ZhjvtIKJzBP3VtDs1a7s=
092法登他000029,2,台南縣新營市大同路四五之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuTj5MRUiig3Zv5ljYXhTLHptDxDu5wUWXlK8TBxNJEPVBwdYz6QeMVZ-8g=
092法登他000107,1,台南市樹林街二段四四二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxNvAjJ6TsUzufb1_ueiLpe6QJEa2N3GwijCWegZSpcp6prJWe0D6j93hg==
092法登他000131,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUTt_ijNzaqbVT0HwslcE1LletHnlxro-xFg92aB1AkismIGmdq6y_sBTQ==
092法登他000131,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuvE_j3TSEzlPFqRkePls2JzJbVK8CLAB6DQGgyomGEe2wIGXUhJgE7fWw==
092法登他000131,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abgWpSeAbjQ6brxn5lYAUnDOEgTaDu3JYR8EdeYpLwHfIjib1I-ESOZeAw==
092法登他000131,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcM-IfEOyWDMmNj_G9aTENnDK5dUAlX9tnVK6b1lrzYz4ZMcBHlMuCMLRA==
092法登他000131,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uxu_qXeQcypL2eLOuVtKRnSB2GP2uFH-_zq_jVTVZordKb0bNpw5Gthf5w==
092法登他000131,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mp7L3QqaUmuawf-nj6MU38j4FNClr-F8x0AozHT7384Y8g7NX3HF8fKmBQ==
092法登他000131,7,屏東縣潮州鎮朝昇路二二一巷一二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCQ59jNCqX0ltbv_OwiqRYv49Nrv30Zk7-bWaC41J_JAqMTk6x91Tm5W2w==
092法登他000142,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyeTGdG2XEOTdhsk6GaYhfXmnmdoZ-6q-hs5EdlF_CX2PWTHBU3QEkGlUW8=
092法登財000006,1,台南市郡安路四段五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2DaeF8Hcg1mI2KA1gXHxN_i8I7kpcrBkXDIaRulksNfN_MjMea49e-teZ4=
