登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,"董 事 長",黃瑞雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LJJ6PK5-GpG2RxGHyiF7BNUeZ1YVeQ5OGexkeENpjcagu5EB1O63aHCMg==
092法登他000001,2,常務董事,呂芳田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-mrcJOOjk7vwFjKiu2cUaCLeHf5dsqFcatmqXKEN2Zgr4kziRLext3jtA==
092法登他000001,3,常務董事,曾錦昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAp-Pi3jZ44uu5uUWoFmd_QsU-nMFZXFtklyT9LmQq15GVTkT6ekcVM3MA==
092法登他000001,4,"董    事",曾錦雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiIsW0xZctsMEORyUUJDih-TtmAf0KFg_4aijbTwNNtaCh95xzjh1bxE-w==
092法登他000001,5,"董    事",柏新南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NUeRsw36iWbRJ6qqL9mdLnvQ44J4qYcQR2DUgFQcJFKAZW6H216PtJMCA==
092法登他000001,6,"董    事",張玉香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMocApfg3wpRj_7CTWMLVRqOw9JM-YwGjcudI_gSvFf8clmx8C1S8kO4cw==
092法登他000001,7,"董    事",林進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x21yRgEKjSE5DC5c7EGT1EZaOc-StZSOX6XTVDG6JozJw6xH1wngFLwUNw==
092法登他000001,8,"董    事",黃瑞考,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--B98gjS_xCpZh0d-rBAf7o7fjnnOfdUZXwUDfGhsU9xXigIFOts0JUiFQ==
092法登他000001,9,"董    事",林玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9YmQyn85JlBwEK2MvQSVfExx8hyH6bLl-4jhWN_fkg_XYSqU2VVfLZ58w==
092法登他000001,10,常務監察人,康有泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Fi2lA0zUR5VXvcfhzHl7y8WnMr2U3R7mspPwiG_Ml65cP4DpDyhT3vuDg==
092法登他000001,11,"監  察  人",羅經祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5Owt4rJIFsqLqFN8IrGM6Jrack7VDV6N2qfNTIRg47TE5wDI9bt-sX-ug==
092法登他000001,12,"監  察  人",邱守業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUr1aLNaH3yBcmnAS3d2WiPbsB92IamMWUtIznL5Z4RgXZpNMJ4KBj9s6Q==
092法登他000002,1,董事長,吳旺枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNVCG67hhF86B2JQUXMU_B4u8Wo9-pwM6dhqeWRoUlYZaFbLAkL-go9F7Q==
092法登他000002,2,"董  事",吳昌益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MQNnhH0P8KD7Ncs0IqPwXO8e11lBZAdMXeRnPH4pv1sf-HQdrF96I956Q==
092法登他000002,3,"董  事",潘松根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhnSl8P-UN7f1ASCBILzQBdfez9JGTAab9yDTh773tqgHBSb7xu2PgzfGQ==
092法登他000002,4,"董  事",陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ciAiSW2ndqEoJC5ZENvnHTgrtnplI7mQi1ABHQvATAbdGTtILmAq4eONA==
092法登他000002,5,"董  事",郭秋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15_YVBxPHnYmIHH93gDbTg1ANVl64relPKA95e-qymPkKCIrpcG4bFydiA==
092法登他000002,6,"董  事",鄭金利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRexynC8lygzyP6kYxhyeQjFgETmsk40iks_Nishh_TSaT1DUmqk1dtLOg==
092法登他000002,7,"董  事",陳秀卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LevkX5zcYRrbYBzYXy4OEMI4aQIqcCjvtzB99eBZ9YzsVIgH01LOVzHnaA==
092法登他000002,8,"董  事",林高榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukOdzUF6ldCiFWPtF-wpfAE6n61yIVBQ9Dm_jQHq9kzxKQp_5o1xC1goQA==
