登記案號,序號,職稱,姓名
092法登他000001,1,"董 事 長",黃瑞雲
092法登他000001,2,常務董事,呂芳田
092法登他000001,3,常務董事,曾錦昌
092法登他000001,4,"董    事",曾錦雲
092法登他000001,5,"董    事",柏新南
092法登他000001,6,"董    事",張玉香
092法登他000001,7,"董    事",林進福
092法登他000001,8,"董    事",黃瑞考
092法登他000001,9,"董    事",林玉燕
092法登他000001,10,常務監察人,康有泉
092法登他000001,11,"監  察  人",羅經祥
092法登他000001,12,"監  察  人",邱守業
092法登他000002,1,董事長,吳旺枝
092法登他000002,2,"董  事",吳昌益
092法登他000002,3,"董  事",潘松根
092法登他000002,4,"董  事",陳明照
092法登他000002,5,"董  事",郭秋平
092法登他000002,6,"董  事",鄭金利
092法登他000002,7,"董  事",陳秀卿
092法登他000002,8,"董  事",林高榮
092法登他000002,9,"董  事",王漢堂
092法登他000002,10,"董  事",曾美玲
092法登他000002,11,"董  事",翁財雄
092法登他000002,12,"董  事",林真珠
092法登他000002,13,"董  事",吳松枝
092法登他000002,14,"董  事",鄭子杰
092法登他000002,15,"董  事",吳慶佳
092法登他000003,1,董事長,邱益壽
092法登他000003,2,"董  事",廖明山
092法登他000003,3,"董  事",蔡輝東
092法登他000003,4,"董  事",邱延壽
092法登他000003,5,"董  事",吳國政
092法登他000003,6,"董  事",陳美粧
092法登他000003,7,"董  事",劉效鵬
092法登他000003,8,"董  事",李明毅
092法登他000003,9,"董  事",丁文生
092法登他000004,1,董事長,釋證嚴
092法登他000004,2,"董  事","印  順"
092法登他000004,3,"董  事",曾文賓
092法登他000004,4,"董  事",楊思標
092法登他000004,5,"董  事",王欲明
092法登他000004,6,"董  事",陳紹明
092法登他000004,7,"董  事",釋悟見
092法登他000004,8,"董  事",釋悟性
092法登他000004,9,"董  事",王端正
092法登他000004,10,"董  事",宋篤志
092法登他000004,11,"董  事",林俊龍
092法登他000005,1,董事長,蕭學璇
092法登他000005,2,"董  事",林吉男
092法登他000005,3,"董  事",賈彥文　
092法登他000005,4,"董  事",鄭鴻聲
092法登他000005,5,"董  事",鄭治明
092法登他000005,6,"董  事","麥  蕾"
092法登他000005,7,"董  事",林思伶
092法登他000005,8,"董  事",許華英
092法登他000005,9,"董  事",劉嘉玲
092法登他000005,10,"董  事",許慧明
092法登他000005,11,"董  事",李昊瞳
092法登他000005,12,"董  事",劉巨烘
092法登他000005,13,"董  事",王彩俶
092法登他000006,1,董事長,杜錦和
092法登他000006,2,常務董事,李永楠
092法登他000006,3,常務董事,林義濬
092法登他000006,4,常務董事,許明保
092法登他000006,5,常務董事,盧良作
092法登他000006,6,"董  事",呂進加
092法登他000006,7,"董  事",官朝俊
092法登他000006,8,"董  事",王紀雄
092法登他000006,9,"董  事",劉建隆
092法登他000006,10,"董  事",程清華
092法登他000006,11,"董  事",吳家參
