登記案號,序號,職稱,姓名,網站連結
092法登他000001,1,董事長,楊木興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMLJcGXkPt1TJsP1Gt1P_zZ8iViKBmnP2gY8OECLsXJbEJ_hinFVvDyFoyY=
092法登他000001,2,"董  事",白櫻芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ms8CTqd4fbC7dJ7isDDXZJ1lLSR8e3DV4DIaMeHs0YDFGxyZmSzUPtU-15g=
092法登他000001,3,"董  事",張志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KKLkrbYeyXCQ8GRyCX0OM5V-Rjf6Mw_2xIeHXVDjtgkjElzUTtzjGgfkvQ=
092法登他000001,4,"董  事",林玉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wnG-dKe9Gk4Wl1dBUzZGxGYsMcv78sxOia5F6EznZAGlE9eE6FvY9srhdA=
092法登他000001,5,"董  事",王瑪麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnp3F_xtszaBnhJ5AutgmtkoiK7gZVLXuZLRRv41-DMqa-hyRyENjtHVsTI=
092法登他000001,6,"董  事",陳正隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57pmJubCjpsu5Y3n4HO57Qr17RSPd9U6kpuydZAtKvwBwXH8fk4W-cTx_Qw=
092法登他000001,7,"董  事",張火慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etD3BIS-9wRN3y3bItZQI-ZoCx53sGcXqP2Y0iEOEMcXlKGFnv75PjwfB7Y=
092法登他000001,8,"董  事",王美伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eV_MUunQFjcWe0lO2Jscxjgal4f2rIswKySQIHxg1Z8K1p2TF4Om6p74MHQ=
092法登他000001,9,"董  事",賴劉潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2u6m39iMnXDhYATeANZwVXk4tWRslTQsmpaHnHt3G-8Qg7QRdhOndGOmR_Y=
092法登他000001,10,"董  事",吳敏伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9jJoRh91d23L5Xzlf8ThCBS6UYu2GhwkmIEq6Ygb0IM3Op7eZ96waCxnm4=
092法登他000001,11,"董  事",周素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9h0WU5vepXkdZ2x3zBpmkLgwPTRi-QX8v9fQbhFQ1DKl3xOB3cFiP6y2g-c=
092法登他000001,12,"董  事",黃麗淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOpWwRg_vK_oqgM95hiV2QbGw6uPnuqlFVnw_vLUKAsKw-q70wHmfYp2x4Y=
092法登他000001,13,"董  事",黃金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLUk_U-nXUYXdKwOMH7D4-Gi7pT2d60RAqYc4GoUPHB7tvl-Y6nY41zrM3s=
092法登他000001,14,"董  事",陳元龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYrdpnN8h3kt8c6pCHlnszCXLTJ9Svvr4pqF8Lv8GR0Ra0hRIQQHTEvqcqc=
092法登他000001,15,"董  事",李繡如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6J89vqBg22sZwPD5SP8fIltevqBoPMs4eYYH_XYwdi9YbyCBnUH3c59wwDg=
092法登他000002,1,董事長,丁幼泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GfuDOqTRbua37WZfR2VRmCWsNLzg6hyQkbqaYpiPF68RDXm3RGk2QUPvVU=
092法登他000002,2,"董  事",劉先雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uNBMia6KxwDSK6ItWd1xSWpxdek4umjgjLRWcHJLCGTQZ74TXFDBYRAMm0=
092法登他000002,3,"董  事","于  衡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1jhlsyL20h2YbwhSC6_PfjsJeSiuDOJBD4qwtciUei2O35wMyLpd8EMm1p0=
092法登他000002,4,"董  事",袁大松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Em7Af5V_vgz-oXkgKO9lIjytMCitg4TOYqDu-eoxCAoDEdmLuYphYzlUW1Q=
092法登他000002,5,"董  事",喻傳光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FsrZnlrInngh0pZhxUp7ztGgezCow3A-pl4940qftxk1mQcWxSxGNFDDuIM=
092法登他000002,6,"董  事",金紹華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAHUgYi_UpQoKsD9Y_eRNptfTKaa7PU_lnBITvYEn-6a6jdUyu8HWtr_TRY=
092法登他000002,7,"董  事",胡德容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXqtF5Z9GvHjnUEYZ4X4Dl525RgOnDCTKFwutoZfvbhrf_EZYstiwCJbdr0=
092法登他000002,8,"董  事",潘耀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIx01b8vN7lBpVKJ4kdIK-RpeknHJeJBPVZwM1Z9Vvut6MxK5NL1hrSf3xY=
092法登他000002,9,"董  事",臧其忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iit4fz9BouCdJs5ZU2GlzqB11IeLrkAMtjZaTvEeMRnGo9YblaCHKlDZ0tI=
092法登他000002,10,"董  事",蕭迸濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KBenBaCY_aQ3KsMWfRpI0AkiC0-hcj9jjNXof2lHed2KgWlBVcGSPhvfm8=
092法登他000002,11,"董  事",李春光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIjPTpglkOAYssftylIpZC8ItmahvDiSAAMBGNmS1c94spze1bCEsghfk6k=
092法登他000003,1,董事長,何武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bkiIuyeAumQd2nDyyuwaB2OIC8afExYmrA-TCcz7aZjv8-TtfmGZ5lxRQs=
092法登他000003,2,"董  事",高玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncd8E9BgwjC3ylZJBGKhWVmfs4IMk_LphGldonXUW0Z6aM4ZlDKTYy6dbXg=
092法登他000003,3,"董  事",江以誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_SytZVqYPXpLy0VcJ7lDJ-SjzfnQiDI5kH8shQZZaWX3LHSMnDFy3Z5H4o=
092法登他000003,4,"董  事",葉山母,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAw1pnCVhI_vCjntq9z3OuMRCxdFpcfTpMnwbdGT1AIfaK4S-3sZda2StAQ=
092法登他000003,5,"董  事",蕭雅莞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1h7FN2XDUcOsgi-BYAKCm4OB0FKHjiBWlRpqEcYEPJTLKLxjBvrCivAkdaY=
092法登他000003,6,"董  事",林南光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPA9QIipOPoBkqm4odEGiOexESFRNa-miVXu5dVXXbLU3uiLNNtA1A2ei-w=
092法登他000003,7,"董  事",余東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmanB17ZLLRTFr_oM-RR85xz3THMSBPsOSK58zg21QkXYX_x8LCFdwjta_Q=
092法登他000003,8,"董  事",張炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEiTCHsv5B85Tb31380x-4vhT-xnrBb-wKSb6D5WTBFjc3CIPr6zEmvgsTE=
