登記案號,序號,職稱,姓名
092法登他000001,1,董事長,楊木興
092法登他000001,2,"董  事",白櫻芳
092法登他000001,3,"董  事",張志成
092法登他000001,4,"董  事",林玉祥
092法登他000001,5,"董  事",王瑪麗
092法登他000001,6,"董  事",陳正隆
092法登他000001,7,"董  事",張火慶
092法登他000001,8,"董  事",王美伶
092法登他000001,9,"董  事",賴劉潔
092法登他000001,10,"董  事",吳敏伶
092法登他000001,11,"董  事",周素貞
092法登他000001,12,"董  事",黃麗淑
092法登他000001,13,"董  事",黃金源
092法登他000001,14,"董  事",陳元龍
092法登他000001,15,"董  事",李繡如
092法登他000002,1,董事長,丁幼泉
092法登他000002,2,"董  事",劉先雲
092法登他000002,3,"董  事","于  衡"
092法登他000002,4,"董  事",袁大松
092法登他000002,5,"董  事",喻傳光
092法登他000002,6,"董  事",金紹華
092法登他000002,7,"董  事",胡德容
092法登他000002,8,"董  事",潘耀華
092法登他000002,9,"董  事",臧其忠
092法登他000002,10,"董  事",蕭迸濤
092法登他000002,11,"董  事",李春光
092法登他000003,1,董事長,何武雄
092法登他000003,2,"董  事",高玉樹
092法登他000003,3,"董  事",江以誠
092法登他000003,4,"董  事",葉山母
092法登他000003,5,"董  事",蕭雅莞
092法登他000003,6,"董  事",林南光
092法登他000003,7,"董  事",余東昇
092法登他000003,8,"董  事",張炳煌
092法登他000003,9,"董  事",何忠雄
092法登他000004,1,董事長,何既明
092法登他000004,2,"董  事",何志青
092法登他000004,3,"董  事",陳嘉男
092法登他000004,4,"董  事",林澤安
092法登他000004,5,"董  事",楊忠雄
092法登他000004,6,"董  事",陳玉璞
092法登他000004,7,"董  事",戴一義
092法登他000004,8,"董  事",陳天貴
092法登他000004,9,"董  事",許典雅
092法登他000005,1,董事長,謝博生
092法登他000005,2,"董  事",楊漢?
092法登他000005,3,"董  事",譚開元
092法登他000005,4,"董  事",莊逸洲
092法登他000005,5,"董  事",靳曾珍麗
092法登他000005,6,"董  事",吳運東
092法登他000005,7,"董  事",黃伯超
092法登他000005,8,"董  事",徐永年
092法登他000005,9,"董  事",謝文輝
092法登他000005,10,"董  事",王德宏
092法登他000005,11,"董  事",李鎡堯
092法登他000005,12,"董  事",洪純隆
092法登他000005,13,"董  事",胡惠德
092法登他000005,14,"董  事",張錦文
092法登他000005,15,"董  事",章樂綺
092法登他000006,1,董事長,王紹堉
092法登他000006,2,"董  事",方文長
092法登他000006,3,"董  事",楊民皓
092法登他000006,4,"董  事",陸潤康
092法登他000006,5,"董  事",唐松章
092法登他000006,6,"董  事",游象卿
092法登他000006,7,"董  事",辜濂松
092法登他000006,8,"董  事",李鍾桂
092法登他000006,9,"董  事",何壽川
092法登他000006,10,"董  事",吳東進
092法登他000006,11,"董  事",嚴凱泰
092法登他000006,12,"董  事",白培英
092法登他000006,13,"董  事",陳金讓
092法登他000006,14,"董  事",蔡宏圖
092法登他000006,15,"董  事",曾紀鴻
092法登他000007,1,董事長,鄭逢時
092法登他000007,2,"董  事",陳烱松
092法登他000007,3,"董  事",李文杰
092法登他000007,4,"董  事",陳添壽
092法登他000007,5,"董  事","林  靜"
092法登他000007,6,"董  事",金明忠
092法登他000007,7,"董  事",戴永輝
092法登他000007,8,"董  事",王玲惠
092法登他000007,9,"董  事",王孟平
092法登他000007,10,"董  事",王祝雀
092法登他000007,11,"董  事",李賢中
092法登他000007,12,"董  事",尤煌傑
092法登他000007,13,"董  事",甘露澤
092法登他000007,14,"董  事",陳麗珍
092法登他000007,15,"董  事",王宗忱
092法登他000009,1,董事長,林至信
092法登他000009,2,"董  事","李  典"
092法登他000009,3,"董  事",謝慶元
092法登他000009,4,"董  事",張炳煌
092法登他000009,5,"董  事",陳熾昌
092法登他000009,6,"董  事",吳淑華
092法登他000009,7,"董  事",闕山東
092法登他000010,1,董事長,陳福住
092法登他000010,2,"董  事",簡安硌
092法登他000010,3,"董  事",林忠義
092法登他000010,4,"董  事",廖明發
092法登他000010,5,"董  事",徐聖峰
092法登他000010,6,"董  事",林玉美
092法登他000010,7,"董  事",吳樸文
092法登他000010,8,"董  事",蕭東浩
092法登他000010,9,"董  事",汪金太
092法登他000010,10,"董  事",羅碧玉
092法登他000010,11,"董  事",蔡三雄
092法登他000010,12,"董  事",陳冠州
092法登他000010,13,"董  事",汪錫彬
092法登他000010,14,"董  事",邵忠仕
092法登他000010,15,"董  事",曾淑美
092法登他000011,1,董事長,金明儒
092法登他000011,2,常務董事,鍾柄泓
092法登他000011,3,常務董事,李安榮
092法登他000011,4,"董  事",謝健興
092法登他000011,5,"董  事",江樵熹
092法登他000011,6,"董  事",譚延輝
092法登他000011,7,"董  事",林漢欽
092法登他000011,8,"董  事",蘇慕寰
